Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,218,1,0,2,1,0,0,0,0
6,218,1,0,2,1,0,0,0,0
7,217,2,0,2,1,0,0,0,0
8,215,3,1,2,0,1,0,0,4.0
9,214,4,1,0,2,1,0,0,4.0
10,213,4,2,0,2,1,0,0,4.0
11,211,4,3,1,2,1,0,0,4.0
12,211,3,4,1,2,1,0,0,4.0
13,208,5,4,2,2,1,0,0,4.0
14,208,3,4,4,0,3,0,0,4.0
15,207,4,3,3,1,4,0,0,3.0
16,204,4,5,4,1,4,0,0,3.0
17,202,6,4,3,2,5,0,0,2.4
18,197,10,3,2,4,6,0,0,2.0
19,194,10,3,4,4,7,0,0,1.7142857142857142
20,190,12,4,4,4,8,0,0,1.625
21,180,17,6,7,4,8,0,0,1.625
22,174,20,7,8,4,9,0,0,1.7777777777777777
23,166,24,7,8,4,13,0,0,2.1538461538461537
24,161,19,9,15,5,13,0,0,2.1538461538461537
25,152,22,11,16,7,14,0,0,2.642857142857143
26,146,20,12,20,9,15,0,0,2.466666666666667
27,137,24,11,23,10,17,0,0,2.7058823529411766
28,119,33,16,17,16,21,0,0,2.4285714285714284
29,112,34,16,18,19,23,0,0,2.5217391304347827
30,105,32,15,20,22,28,0,0,2.3214285714285716
31,91,28,23,23,25,32,0,0,2.125
32,84,28,25,24,25,36,0,0,2.0
33,81,24,27,22,22,46,0,0,2.0217391304347827
34,75,16,29,26,26,50,0,0,2.1
35,69,15,24,23,28,63,0,0,1.8888888888888888
36,64,17,24,22,26,69,0,0,1.9130434782608696
37,57,18,27,21,27,72,0,0,1.8472222222222223
38,51,18,19,13,34,87,0,0,1.5747126436781609
39,45,19,17,11,31,99,0,0,1.5656565656565657
40,37,20,17,12,25,111,0,0,1.4504504504504505
41,32,19,18,13,24,116,0,0,1.4310344827586208
42,30,15,17,14,25,121,0,0,1.4049586776859504
43,26,11,19,16,16,134,0,0,1.3656716417910448
44,22,10,18,15,14,143,0,0,1.2937062937062938
45,21,9,17,13,15,147,0,0,1.2653061224489797
46,21,5,16,11,18,151,0,0,1.2384105960264902
47,21,1,13,9,19,159,0,0,1.2264150943396226
48,20,1,10,8,18,165,0,0,1.1939393939393939
49,20,1,9,7,16,169,0,0,1.165680473372781
50,20,1,6,4,16,175,0,0,1.1257142857142857
51,19,1,4,1,14,183,0,0,1.0819672131147542
52,19,1,3,0,10,189,0,0,1.0634920634920635
53,19,1,2,0,8,192,0,0,1.0520833333333333
54,18,1,1,1,7,194,0,0,1.041237113402062
55,18,1,1,1,4,197,0,0,1.0253807106598984
56,18,1,1,1,1,200,0,0,1.015
57,18,0,2,1,0,201,0,0,1.0099502487562189
58,18,0,1,0,1,202,0,0,1.004950495049505
59,18,0,1,0,1,202,0,0,1.004950495049505
60,18,0,1,0,1,202,0,0,1.004950495049505
61,18,0,1,0,1,202,0,0,1.004950495049505
62,18,0,1,0,1,202,0,0,1.004950495049505
63,18,0,1,0,0,203,0,0,1.0
64,18,0,0,0,0,204,0,0,0.9950980392156863
65,18,0,0,0,0,204,0,0,0.9950980392156863
66,18,0,0,0,0,204,0,0,0.9950980392156863
67,18,0,0,0,0,204,0,0,0.9950980392156863
68,18,0,0,0,0,204,0,0,0.9950980392156863
69,18,0,0,0,0,204,0,0,0.9950980392156863
70,18,0,0,0,0,204,0,0,0.9950980392156863
71,18,0,0,0,0,204,0,0,0.9950980392156863
72,18,0,0,0,0,204,0,0,0.9950980392156863
73,18,0,0,0,0,204,0,0,0.9950980392156863
74,18,0,0,0,0,204,0,0,0.9950980392156863
75,18,0,0,0,0,204,0,0,0.9950980392156863
76,18,0,0,0,0,204,0,0,0.9950980392156863
77,18,0,0,0,0,204,0,0,0.9950980392156863
78,18,0,0,0,0,204,0,0,0.9950980392156863
79,18,0,0,0,0,204,0,0,0.9950980392156863
80,18,0,0,0,0,204,0,0,0.9950980392156863
81,18,0,0,0,0,204,0,0,0.9950980392156863
82,18,0,0,0,0,204,0,0,0.9950980392156863
83,18,0,0,0,0,204,0,0,0.9950980392156863
84,18,0,0,0,0,204,0,0,0.9950980392156863
85,18,0,0,0,0,204,0,0,0.9950980392156863
86,18,0,0,0,0,204,0,0,0.9950980392156863
87,18,0,0,0,0,204,0,0,0.9950980392156863
88,18,0,0,0,0,204,0,0,0.9950980392156863
89,18,0,0,0,0,204,0,0,0.9950980392156863
90,18,0,0,0,0,204,0,0,0.9950980392156863
91,18,0,0,0,0,204,0,0,0.9950980392156863
92,18,0,0,0,0,204,0,0,0.9950980392156863
93,18,0,0,0,0,204,0,0,0.9950980392156863
94,18,0,0,0,0,204,0,0,0.9950980392156863
95,18,0,0,0,0,204,0,0,0.9950980392156863
96,18,0,0,0,0,204,0,0,0.9950980392156863
97,18,0,0,0,0,204,0,0,0.9950980392156863
98,18,0,0,0,0,204,0,0,0.9950980392156863
99,18,0,0,0,0,204,0,0,0.9950980392156863
