Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,220.7,0.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,220.1,0.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,219.5,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4,219.0,1.7,0.1,0.2,1.0,0.0,0.0,0.0,0.0
5,218.4,1.7,0.4,0.5,1.0,0.0,0.0,0.0,0.0
6,217.3,2.2,0.8,0.7,1.0,0.0,0.0,0.0,0.0
7,216.6,2.4,1.0,1.0,1.0,0.0,0.0,0.0,0.0
8,215.5,2.9,1.1,1.3,0.2,1.0,0.0,0.0,0.2
9,214.6,2.7,1.5,1.7,0.5,1.0,0.0,0.0,0.2
10,213.6,3.0,1.9,1.8,0.7,1.0,0.0,0.0,0.2
11,213.1,2.4,2.3,2.1,1.0,1.1,0.0,0.0,0.2
12,211.7,2.9,2.3,2.2,1.5,1.4,0.0,0.0,0.2
13,211.2,2.4,2.5,1.9,2.0,2.0,0.0,0.0,0.2
14,209.7,3.4,2.6,1.8,2.0,2.5,0.0,0.0,0.2
15,208.4,3.3,3.0,2.1,2.4,2.8,0.0,0.0,0.2
16,207.4,3.8,2.7,1.9,2.7,3.5,0.0,0.0,0.2
17,206.1,3.6,2.8,2.5,2.6,4.4,0.0,0.0,0.2
18,204.0,4.4,2.9,3.0,2.1,5.6,0.0,0.0,0.2
19,202.1,5.3,2.7,3.0,2.7,6.2,0.0,0.0,0.2
20,200.7,5.4,2.6,3.4,2.5,7.4,0.0,0.0,0.2
21,198.8,5.2,3.3,3.5,2.9,8.3,0.0,0.0,0.2
22,197.1,5.0,3.6,3.9,3.2,9.2,0.0,0.0,0.2
23,194.5,6.2,4.3,3.6,3.9,9.5,0.0,0.0,0.2
24,192.2,6.6,4.3,4.2,3.8,10.9,0.0,0.0,0.2
25,189.1,8.0,4.5,4.0,4.5,11.9,0.0,0.0,0.2
26,186.0,8.5,5.6,4.3,4.6,13.0,0.0,0.0,0.2
27,184.0,8.2,5.9,5.2,4.5,14.2,0.0,0.0,0.2
28,182.2,6.9,5.9,5.9,5.0,16.1,0.0,0.0,0.2
29,179.1,6.9,6.7,6.5,5.1,17.7,0.0,0.0,0.2
30,175.5,8.5,6.6,6.4,5.4,19.6,0.0,0.0,0.2
31,173.1,9.1,6.7,6.1,5.8,21.2,0.0,0.0,0.2
32,169.9,9.2,7.6,5.4,7.3,22.6,0.0,0.0,0.2
33,166.7,8.8,7.7,6.2,7.4,25.2,0.0,0.0,0.2
34,163.8,9.3,8.0,6.2,7.8,26.9,0.0,0.0,0.2
35,161.6,8.3,8.4,6.8,7.6,29.3,0.0,0.0,0.2
36,158.8,7.9,8.2,7.2,7.5,32.4,0.0,0.0,0.2
37,156.4,7.4,8.0,7.3,7.7,35.2,0.0,0.0,0.2
38,153.3,8.3,7.8,7.8,7.5,37.3,0.0,0.0,0.2
39,149.7,9.1,7.4,7.5,8.0,40.3,0.0,0.0,0.2
40,146.4,10.0,6.8,7.4,8.6,42.8,0.0,0.0,0.2
41,143.3,10.0,6.7,7.1,9.6,45.3,0.0,0.0,0.2
