Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,219,1,0,1,1,0,0,0,0
7,218,1,0,2,1,0,0,0,0
8,217,2,0,1,1,1,0,0,2.0
9,213,6,0,1,1,1,0,0,2.0
10,212,6,1,1,1,1,0,0,2.0
11,211,6,1,1,2,1,0,0,2.0
12,211,2,1,5,2,1,0,0,2.0
13,207,5,2,5,1,2,0,0,3.0
14,203,8,2,6,1,2,0,0,3.0
15,203,8,2,5,2,2,0,0,3.0
16,200,7,3,4,5,3,0,0,3.3333333333333335
17,197,6,4,6,5,4,0,0,2.5
18,192,11,4,5,6,4,0,0,2.5
19,190,10,5,7,6,4,0,0,2.5
20,186,11,6,5,8,6,0,0,1.8333333333333333
21,181,11,9,5,6,10,0,0,2.7
22,179,11,11,5,6,10,0,0,2.7
23,170,16,10,7,7,12,0,0,2.3333333333333335
24,164,17,10,9,8,14,0,0,2.0
25,158,21,10,9,7,17,0,0,2.235294117647059
26,150,20,12,15,5,20,0,0,2.05
27,140,24,13,14,9,22,0,0,1.8636363636363635
28,132,26,12,15,10,27,0,0,2.0
29,124,26,15,16,11,30,0,0,2.1
30,111,29,18,17,15,32,0,0,2.0
31,100,32,22,16,18,34,0,0,1.911764705882353
32,96,28,25,17,18,38,0,0,2.0789473684210527
33,89,22,26,23,18,44,0,0,2.0454545454545454
34,84,16,27,23,23,49,0,0,1.9795918367346939
35,77,19,26,24,19,57,0,0,2.0
36,70,19,26,21,21,65,0,0,1.876923076923077
37,63,21,26,14,26,72,0,0,1.7777777777777777
38,57,20,23,11,30,81,0,0,1.654320987654321
39,51,19,23,12,26,91,0,0,1.5384615384615385
40,49,14,22,14,26,97,0,0,1.4845360824742269
41,47,10,21,15,23,106,0,0,1.4056603773584906
42,41,10,23,14,18,116,0,0,1.4224137931034482
43,35,14,19,11,15,128,0,0,1.34375
44,32,15,17,8,16,134,0,0,1.3059701492537314
45,30,11,19,6,17,139,0,0,1.2661870503597121
46,25,10,19,6,18,144,0,0,1.2361111111111112
47,21,11,17,7,15,151,0,0,1.2119205298013245
48,20,10,15,7,12,158,0,0,1.1962025316455696
49,17,8,14,9,9,165,0,0,1.1515151515151516
50,17,4,16,7,9,169,0,0,1.1420118343195267
51,16,4,15,6,8,173,0,0,1.1329479768786128
52,16,1,13,5,8,179,0,0,1.106145251396648
53,16,1,10,2,10,183,0,0,1.0874316939890711
54,16,0,10,1,10,185,0,0,1.0810810810810811
55,16,0,9,0,8,189,0,0,1.0793650793650793
56,14,2,7,0,6,193,0,0,1.0621761658031088
57,14,2,4,0,5,197,0,0,1.0406091370558375
58,14,2,4,0,2,200,0,0,1.035
59,14,0,1,2,1,204,0,0,1.0147058823529411
60,13,1,1,2,0,205,0,0,1.0097560975609756
61,13,1,0,2,0,206,0,0,1.0048543689320388
62,13,1,0,2,0,206,0,0,1.0048543689320388
63,13,0,1,0,2,206,0,0,1.0048543689320388
64,13,0,1,0,2,206,0,0,1.0048543689320388
65,13,0,1,0,2,206,0,0,1.0048543689320388
66,12,1,1,0,2,206,0,0,1.0048543689320388
67,12,1,1,0,2,206,0,0,1.0048543689320388
68,12,1,1,0,0,208,0,0,1.0048076923076923
69,12,0,2,0,0,208,0,0,1.0048076923076923
70,12,0,1,0,0,209,0,0,1.0
71,12,0,1,0,0,209,0,0,1.0
72,12,0,1,0,0,209,0,0,1.0
73,12,0,1,0,0,209,0,0,1.0
74,12,0,1,0,0,209,0,0,1.0
75,12,0,1,0,0,209,0,0,1.0
76,12,0,0,0,0,210,0,0,0.9952380952380953
77,12,0,0,0,0,210,0,0,0.9952380952380953
78,12,0,0,0,0,210,0,0,0.9952380952380953
79,12,0,0,0,0,210,0,0,0.9952380952380953
80,12,0,0,0,0,210,0,0,0.9952380952380953
81,12,0,0,0,0,210,0,0,0.9952380952380953
82,12,0,0,0,0,210,0,0,0.9952380952380953
83,12,0,0,0,0,210,0,0,0.9952380952380953
84,12,0,0,0,0,210,0,0,0.9952380952380953
85,12,0,0,0,0,210,0,0,0.9952380952380953
86,12,0,0,0,0,210,0,0,0.9952380952380953
87,12,0,0,0,0,210,0,0,0.9952380952380953
88,12,0,0,0,0,210,0,0,0.9952380952380953
89,12,0,0,0,0,210,0,0,0.9952380952380953
90,12,0,0,0,0,210,0,0,0.9952380952380953
91,12,0,0,0,0,210,0,0,0.9952380952380953
92,12,0,0,0,0,210,0,0,0.9952380952380953
93,12,0,0,0,0,210,0,0,0.9952380952380953
94,12,0,0,0,0,210,0,0,0.9952380952380953
95,12,0,0,0,0,210,0,0,0.9952380952380953
96,12,0,0,0,0,210,0,0,0.9952380952380953
97,12,0,0,0,0,210,0,0,0.9952380952380953
98,12,0,0,0,0,210,0,0,0.9952380952380953
99,12,0,0,0,0,210,0,0,0.9952380952380953
