Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,0,1,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,218,2,0,1,1,0,0,0,0
7,214,6,0,1,1,0,0,0,0
8,214,4,1,1,1,1,0,0,4.0
9,214,4,1,1,1,1,0,0,4.0
10,213,1,2,4,1,1,0,0,4.0
11,209,5,2,4,1,1,0,0,4.0
12,208,6,2,3,2,1,0,0,4.0
13,207,6,3,3,1,2,0,0,4.5
14,204,5,4,3,4,2,0,0,4.5
15,202,6,3,4,4,3,0,0,3.0
16,200,7,4,4,4,3,0,0,3.0
17,197,7,5,5,3,5,0,0,3.0
18,196,6,5,4,6,5,0,0,3.0
19,193,7,7,3,4,8,0,0,2.5
20,189,8,6,6,4,9,0,0,2.2222222222222223
21,189,7,6,5,5,10,0,0,2.0
22,185,8,8,4,7,10,0,0,2.0
23,180,9,8,7,4,14,0,0,2.142857142857143
24,177,12,6,4,6,17,0,0,1.8823529411764706
25,173,12,6,8,6,17,0,0,1.8823529411764706
26,167,13,7,9,6,20,0,0,1.6
27,162,15,9,7,7,22,0,0,1.6818181818181819
28,157,16,8,11,7,23,0,0,1.608695652173913
29,151,16,9,10,8,28,0,0,1.6428571428571428
30,143,19,10,11,10,29,0,0,1.5862068965517242
31,141,16,12,13,10,30,0,0,1.6
32,137,14,14,13,11,33,0,0,1.7878787878787878
33,132,11,13,16,14,36,0,0,1.6666666666666667
34,127,14,12,14,13,42,0,0,1.7619047619047619
35,119,18,14,13,14,44,0,0,1.7954545454545454
36,113,19,11,14,17,48,0,0,1.7291666666666667
37,105,22,13,9,19,54,0,0,1.6296296296296295
38,101,18,13,14,17,59,0,0,1.6610169491525424
39,91,22,14,15,16,64,0,0,1.59375
40,86,19,16,14,18,69,0,0,1.4927536231884058
41,80,21,16,16,15,74,0,0,1.472972972972973
42,74,17,18,16,15,82,0,0,1.4878048780487805
43,71,15,21,15,17,83,0,0,1.4819277108433735
44,60,20,21,13,19,89,0,0,1.404494382022472
45,58,16,21,14,17,96,0,0,1.4270833333333333
46,53,18,20,9,22,100,0,0,1.44
47,48,12,21,13,18,110,0,0,1.4181818181818182
48,45,13,21,12,17,114,0,0,1.4035087719298245
49,42,11,18,12,17,122,0,0,1.3360655737704918
50,40,8,16,15,15,128,0,0,1.3125
51,37,8,13,11,15,138,0,0,1.2681159420289856
52,34,8,12,12,14,142,0,0,1.2394366197183098
53,31,9,11,9,16,146,0,0,1.2328767123287672
54,31,6,8,6,16,155,0,0,1.1870967741935483
55,30,4,10,4,17,157,0,0,1.1719745222929936
56,26,5,12,2,13,164,0,0,1.1402439024390243
57,26,5,11,1,13,166,0,0,1.1325301204819278
58,26,4,11,0,10,171,0,0,1.1228070175438596
59,24,2,12,2,6,176,0,0,1.1079545454545454
60,22,4,11,2,4,179,0,0,1.089385474860335
61,21,5,9,2,2,183,0,0,1.0710382513661203
62,21,3,6,4,1,187,0,0,1.0481283422459893
63,21,1,3,4,2,191,0,0,1.0418848167539267
64,21,0,3,5,2,191,0,0,1.0418848167539267
65,21,0,2,5,2,192,0,0,1.0364583333333333
66,20,1,0,3,4,194,0,0,1.0257731958762886
67,19,2,0,1,6,194,0,0,1.0257731958762886
68,19,2,0,0,5,196,0,0,1.0204081632653061
69,19,1,0,1,5,196,0,0,1.0204081632653061
70,19,0,1,1,5,196,0,0,1.0204081632653061
71,19,0,1,1,3,198,0,0,1.0151515151515151
72,19,0,1,1,1,200,0,0,1.01
73,19,0,1,0,1,201,0,0,1.0049751243781095
74,19,0,1,0,1,201,0,0,1.0049751243781095
75,19,0,1,0,1,201,0,0,1.0049751243781095
76,19,0,1,0,1,201,0,0,1.0049751243781095
77,19,0,0,0,1,202,0,0,1.0
78,19,0,0,0,0,203,0,0,0.9950738916256158
79,19,0,0,0,0,203,0,0,0.9950738916256158
80,19,0,0,0,0,203,0,0,0.9950738916256158
81,19,0,0,0,0,203,0,0,0.9950738916256158
82,19,0,0,0,0,203,0,0,0.9950738916256158
83,19,0,0,0,0,203,0,0,0.9950738916256158
84,19,0,0,0,0,203,0,0,0.9950738916256158
85,19,0,0,0,0,203,0,0,0.9950738916256158
86,19,0,0,0,0,203,0,0,0.9950738916256158
87,19,0,0,0,0,203,0,0,0.9950738916256158
88,19,0,0,0,0,203,0,0,0.9950738916256158
89,19,0,0,0,0,203,0,0,0.9950738916256158
90,19,0,0,0,0,203,0,0,0.9950738916256158
91,19,0,0,0,0,203,0,0,0.9950738916256158
92,19,0,0,0,0,203,0,0,0.9950738916256158
93,19,0,0,0,0,203,0,0,0.9950738916256158
94,19,0,0,0,0,203,0,0,0.9950738916256158
95,19,0,0,0,0,203,0,0,0.9950738916256158
96,19,0,0,0,0,203,0,0,0.9950738916256158
97,19,0,0,0,0,203,0,0,0.9950738916256158
98,19,0,0,0,0,203,0,0,0.9950738916256158
99,19,0,0,0,0,203,0,0,0.9950738916256158
