Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,2,1,1,1,0,0,0,0
5,217,2,1,1,1,0,0,0,0
6,216,1,1,3,1,0,0,0,0
7,214,3,1,3,1,0,0,0,0
8,212,5,1,2,1,1,0,0,4.0
9,209,7,1,3,1,1,0,0,4.0
10,208,6,2,2,3,1,0,0,4.0
11,205,7,3,2,3,2,0,0,2.5
12,203,6,6,2,3,2,0,0,2.5
13,203,5,6,2,3,3,0,0,3.3333333333333335
14,200,5,6,4,4,3,0,0,3.3333333333333335
15,196,7,7,5,2,5,0,0,3.6
16,195,8,7,5,2,5,0,0,3.6
17,193,7,6,7,3,6,0,0,3.0
18,188,8,8,4,5,9,0,0,2.4444444444444446
19,188,7,5,4,5,13,0,0,1.8461538461538463
20,187,6,5,6,5,13,0,0,1.8461538461538463
21,182,6,7,6,8,13,0,0,1.8461538461538463
22,179,9,6,6,7,15,0,0,1.6666666666666667
23,179,8,6,6,5,18,0,0,1.8888888888888888
24,176,6,10,5,6,19,0,0,1.7894736842105263
25,173,6,8,3,9,23,0,0,1.4782608695652173
26,170,9,8,3,6,26,0,0,1.5769230769230769
27,167,9,10,3,7,26,0,0,1.5769230769230769
28,160,13,9,4,7,29,0,0,1.5172413793103448
29,159,11,11,4,6,31,0,0,1.5806451612903225
30,153,14,13,5,3,34,0,0,1.4705882352941178
31,150,10,13,7,4,38,0,0,1.3157894736842106
32,144,15,12,5,5,41,0,0,1.4390243902439024
33,141,12,14,8,5,42,0,0,1.4761904761904763
34,138,12,13,9,5,45,0,0,1.4222222222222223
35,133,11,14,10,8,46,0,0,1.391304347826087
36,125,16,15,10,7,49,0,0,1.4489795918367347
37,118,20,14,8,9,53,0,0,1.471698113207547
38,111,22,13,8,10,58,0,0,1.4482758620689655
39,108,17,17,7,13,60,0,0,1.5
40,106,12,16,13,10,65,0,0,1.4461538461538461
41,103,8,18,15,12,66,0,0,1.4242424242424243
42,93,15,16,16,10,72,0,0,1.4027777777777777
43,89,17,13,15,11,77,0,0,1.4155844155844155
44,88,15,14,10,13,82,0,0,1.4146341463414633
45,85,8,16,11,17,85,0,0,1.3647058823529412
46,81,8,12,11,18,92,0,0,1.315217391304348
47,78,10,11,10,18,95,0,0,1.305263157894737
48,74,11,10,10,16,101,0,0,1.2871287128712872
49,74,7,12,7,15,107,0,0,1.280373831775701
50,71,7,13,6,14,111,0,0,1.2522522522522523
51,69,5,11,9,12,116,0,0,1.2413793103448276
52,67,7,6,8,11,123,0,0,1.1788617886178863
53,66,5,8,6,12,125,0,0,1.168
54,64,5,10,4,9,130,0,0,1.1615384615384616
55,62,5,8,2,10,135,0,0,1.1333333333333333
56,62,4,7,2,9,138,0,0,1.1159420289855073
57,62,2,7,3,8,140,0,0,1.1
58,61,1,7,5,6,142,0,0,1.0845070422535212
59,60,2,7,3,6,144,0,0,1.0763888888888888
60,58,4,4,3,2,151,0,0,1.0596026490066226
61,58,3,3,2,3,153,0,0,1.0457516339869282
62,58,2,4,0,5,153,0,0,1.0457516339869282
63,58,0,3,2,5,154,0,0,1.0389610389610389
64,57,1,2,2,3,157,0,0,1.0318471337579618
65,57,1,2,2,3,157,0,0,1.0318471337579618
66,56,2,2,2,2,158,0,0,1.0253164556962024
67,55,2,2,1,2,160,0,0,1.025
68,53,4,1,1,2,161,0,0,1.0186335403726707
69,52,4,1,1,2,162,0,0,1.0185185185185186
70,52,3,1,2,2,162,0,0,1.0185185185185186
71,52,1,1,3,3,162,0,0,1.0185185185185186
72,52,0,1,4,1,164,0,0,1.024390243902439
73,52,0,1,4,1,164,0,0,1.024390243902439
74,52,0,1,3,2,164,0,0,1.024390243902439
75,52,0,1,1,4,164,0,0,1.024390243902439
76,52,0,0,0,4,166,0,0,1.0180722891566265
77,50,2,0,0,4,166,0,0,1.0180722891566265
78,50,2,0,0,4,166,0,0,1.0180722891566265
79,50,2,0,0,3,167,0,0,1.0119760479041917
80,50,0,1,1,1,169,0,0,1.0059171597633136
81,50,0,1,1,0,170,0,0,1.0058823529411764
82,50,0,1,1,0,170,0,0,1.0058823529411764
83,50,0,1,1,0,170,0,0,1.0058823529411764
84,50,0,1,0,1,170,0,0,1.0058823529411764
85,50,0,1,0,1,170,0,0,1.0058823529411764
86,50,0,1,0,1,170,0,0,1.0058823529411764
87,50,0,0,0,1,171,0,0,1.0
88,50,0,0,0,1,171,0,0,1.0
89,50,0,0,0,0,172,0,0,0.9941860465116279
90,50,0,0,0,0,172,0,0,0.9941860465116279
91,50,0,0,0,0,172,0,0,0.9941860465116279
92,50,0,0,0,0,172,0,0,0.9941860465116279
93,50,0,0,0,0,172,0,0,0.9941860465116279
94,50,0,0,0,0,172,0,0,0.9941860465116279
95,50,0,0,0,0,172,0,0,0.9941860465116279
96,50,0,0,0,0,172,0,0,0.9941860465116279
97,50,0,0,0,0,172,0,0,0.9941860465116279
98,50,0,0,0,0,172,0,0,0.9941860465116279
99,50,0,0,0,0,172,0,0,0.9941860465116279
