Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,216,3,0,2,1,0,0,0,0
6,215,4,0,2,1,0,0,0,0
7,213,5,0,3,1,0,0,0,0
8,209,7,0,5,0,1,0,0,5.0
9,208,7,1,3,2,1,0,0,5.0
10,207,6,1,5,2,1,0,0,5.0
11,206,3,1,8,3,1,0,0,5.0
12,202,6,2,6,5,1,0,0,5.0
13,193,14,2,7,5,1,0,0,5.0
14,191,15,2,6,5,3,0,0,4.666666666666667
15,189,13,4,4,9,3,0,0,4.666666666666667
16,184,9,6,10,8,5,0,0,3.0
17,175,16,7,10,7,7,0,0,3.4285714285714284
18,169,20,8,10,8,7,0,0,3.4285714285714284
19,161,23,9,11,8,10,0,0,3.2
20,157,18,12,11,10,14,0,0,2.7142857142857144
21,150,19,13,15,11,14,0,0,2.7142857142857144
22,139,22,14,19,11,17,0,0,2.3529411764705883
23,129,28,13,18,13,21,0,0,2.142857142857143
24,120,30,15,16,17,24,0,0,2.4583333333333335
25,113,26,19,17,16,31,0,0,2.3870967741935485
26,104,25,21,18,20,34,0,0,2.176470588235294
27,94,26,24,19,21,38,0,0,2.0
28,87,26,25,20,22,42,0,0,2.0238095238095237
29,78,26,28,17,22,51,0,0,1.9607843137254901
30,68,26,32,15,23,58,0,0,1.8448275862068966
31,60,27,31,17,21,66,0,0,1.8636363636363635
32,54,24,29,18,24,73,0,0,1.7534246575342465
33,49,19,32,18,23,81,0,0,1.6666666666666667
34,46,14,30,18,21,93,0,0,1.5483870967741935
35,40,14,29,18,20,101,0,0,1.5247524752475248
36,33,16,26,14,23,110,0,0,1.490909090909091
37,30,16,20,14,21,121,0,0,1.4545454545454546
38,27,13,20,14,22,126,0,0,1.4126984126984128
39,23,10,19,14,23,133,0,0,1.3533834586466165
40,19,11,13,14,20,145,0,0,1.3241379310344827
41,18,9,11,12,17,155,0,0,1.2516129032258065
42,16,7,12,10,18,159,0,0,1.2264150943396226
43,15,4,9,9,19,166,0,0,1.1746987951807228
44,14,4,9,8,16,171,0,0,1.152046783625731
45,13,3,7,9,15,175,0,0,1.1314285714285715
46,13,2,6,7,14,180,0,0,1.1111111111111112
47,13,1,5,4,14,185,0,0,1.0918918918918918
48,12,1,3,4,10,192,0,0,1.0833333333333333
49,11,2,1,2,10,196,0,0,1.0612244897959184
50,11,2,1,2,9,197,0,0,1.0558375634517767
51,11,1,1,2,8,199,0,0,1.050251256281407
52,11,0,1,2,5,203,0,0,1.0295566502463054
53,10,1,0,2,4,205,0,0,1.0195121951219512
54,10,1,0,2,2,207,0,0,1.0096618357487923
55,10,1,0,1,3,207,0,0,1.0096618357487923
56,10,0,0,1,3,208,0,0,1.0096153846153846
57,10,0,0,1,2,209,0,0,1.0047846889952152
58,10,0,0,1,2,209,0,0,1.0047846889952152
59,10,0,0,1,2,209,0,0,1.0047846889952152
60,10,0,0,0,2,210,0,0,1.0
61,10,0,0,0,1,211,0,0,1.0
62,10,0,0,0,1,211,0,0,1.0
63,10,0,0,0,1,211,0,0,1.0
64,10,0,0,0,1,211,0,0,1.0
65,10,0,0,0,0,212,0,0,0.9952830188679245
66,10,0,0,0,0,212,0,0,0.9952830188679245
67,10,0,0,0,0,212,0,0,0.9952830188679245
68,10,0,0,0,0,212,0,0,0.9952830188679245
69,10,0,0,0,0,212,0,0,0.9952830188679245
70,10,0,0,0,0,212,0,0,0.9952830188679245
71,10,0,0,0,0,212,0,0,0.9952830188679245
72,10,0,0,0,0,212,0,0,0.9952830188679245
73,10,0,0,0,0,212,0,0,0.9952830188679245
74,10,0,0,0,0,212,0,0,0.9952830188679245
75,10,0,0,0,0,212,0,0,0.9952830188679245
76,10,0,0,0,0,212,0,0,0.9952830188679245
77,10,0,0,0,0,212,0,0,0.9952830188679245
78,10,0,0,0,0,212,0,0,0.9952830188679245
79,10,0,0,0,0,212,0,0,0.9952830188679245
80,10,0,0,0,0,212,0,0,0.9952830188679245
81,10,0,0,0,0,212,0,0,0.9952830188679245
82,10,0,0,0,0,212,0,0,0.9952830188679245
83,10,0,0,0,0,212,0,0,0.9952830188679245
84,10,0,0,0,0,212,0,0,0.9952830188679245
85,10,0,0,0,0,212,0,0,0.9952830188679245
86,10,0,0,0,0,212,0,0,0.9952830188679245
87,10,0,0,0,0,212,0,0,0.9952830188679245
88,10,0,0,0,0,212,0,0,0.9952830188679245
89,10,0,0,0,0,212,0,0,0.9952830188679245
90,10,0,0,0,0,212,0,0,0.9952830188679245
91,10,0,0,0,0,212,0,0,0.9952830188679245
92,10,0,0,0,0,212,0,0,0.9952830188679245
93,10,0,0,0,0,212,0,0,0.9952830188679245
94,10,0,0,0,0,212,0,0,0.9952830188679245
95,10,0,0,0,0,212,0,0,0.9952830188679245
96,10,0,0,0,0,212,0,0,0.9952830188679245
97,10,0,0,0,0,212,0,0,0.9952830188679245
98,10,0,0,0,0,212,0,0,0.9952830188679245
99,10,0,0,0,0,212,0,0,0.9952830188679245
