Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,216,2,1,2,1,0,0,0,0
7,212,6,1,2,1,0,0,0,0
8,208,10,1,2,0,1,0,0,4.0
9,208,8,2,2,1,1,0,0,4.0
10,206,6,3,4,2,1,0,0,4.0
11,202,6,4,7,2,1,0,0,4.0
12,196,12,4,7,2,1,0,0,4.0
13,191,15,5,6,3,2,0,0,2.0
14,185,17,7,5,5,3,0,0,5.0
15,182,14,9,6,7,4,0,0,4.5
16,181,10,10,9,7,5,0,0,4.0
17,177,8,13,11,7,6,0,0,3.3333333333333335
18,172,10,13,11,8,8,0,0,3.0
19,162,19,13,8,9,11,0,0,3.272727272727273
20,154,23,12,8,9,16,0,0,2.9375
21,149,23,11,10,11,18,0,0,2.6666666666666665
22,147,15,11,16,13,20,0,0,2.4
23,138,16,12,20,12,24,0,0,2.0833333333333335
24,133,16,9,21,11,32,0,0,1.71875
25,125,22,9,18,12,36,0,0,1.7222222222222223
26,119,19,12,16,18,38,0,0,1.868421052631579
27,111,22,13,14,21,41,0,0,1.8780487804878048
28,104,21,14,16,24,43,0,0,1.7906976744186047
29,95,24,13,20,22,48,0,0,1.75
30,90,21,12,20,24,55,0,0,1.6181818181818182
31,88,16,11,24,19,64,0,0,1.53125
32,80,15,12,25,20,70,0,0,1.5
33,71,19,9,25,21,77,0,0,1.4805194805194806
34,69,19,7,21,26,80,0,0,1.45
35,57,23,9,18,27,88,0,0,1.4318181818181819
36,51,20,11,17,31,92,0,0,1.4021739130434783
37,49,20,10,13,30,100,0,0,1.44
38,46,11,15,18,27,105,0,0,1.4095238095238096
39,44,7,14,19,25,113,0,0,1.3982300884955752
40,41,8,15,14,24,120,0,0,1.375
41,40,6,16,15,18,127,0,0,1.3385826771653544
42,38,6,13,9,20,136,0,0,1.2794117647058822
43,35,6,11,6,23,141,0,0,1.24822695035461
44,33,7,11,5,20,146,0,0,1.226027397260274
45,32,6,7,4,16,157,0,0,1.1464968152866242
46,32,3,7,5,16,159,0,0,1.1383647798742138
47,31,2,7,4,11,167,0,0,1.1137724550898203
48,31,1,7,4,6,173,0,0,1.0809248554913296
49,30,2,6,3,6,175,0,0,1.0685714285714285
50,29,2,5,2,6,178,0,0,1.0617977528089888
51,29,2,4,1,6,180,0,0,1.0555555555555556
52,29,1,3,2,4,183,0,0,1.0382513661202186
53,29,0,3,2,4,184,0,0,1.0326086956521738
54,29,0,2,1,4,186,0,0,1.021505376344086
55,29,0,1,1,2,189,0,0,1.0158730158730158
56,29,0,1,0,2,190,0,0,1.0105263157894737
57,29,0,1,0,2,190,0,0,1.0105263157894737
58,29,0,1,0,2,190,0,0,1.0105263157894737
59,29,0,1,0,1,191,0,0,1.0052356020942408
60,29,0,0,0,1,192,0,0,1.0
61,29,0,0,0,0,193,0,0,0.9948186528497409
62,29,0,0,0,0,193,0,0,0.9948186528497409
63,29,0,0,0,0,193,0,0,0.9948186528497409
64,29,0,0,0,0,193,0,0,0.9948186528497409
65,29,0,0,0,0,193,0,0,0.9948186528497409
66,29,0,0,0,0,193,0,0,0.9948186528497409
67,29,0,0,0,0,193,0,0,0.9948186528497409
68,29,0,0,0,0,193,0,0,0.9948186528497409
69,29,0,0,0,0,193,0,0,0.9948186528497409
70,29,0,0,0,0,193,0,0,0.9948186528497409
71,29,0,0,0,0,193,0,0,0.9948186528497409
72,29,0,0,0,0,193,0,0,0.9948186528497409
73,29,0,0,0,0,193,0,0,0.9948186528497409
74,29,0,0,0,0,193,0,0,0.9948186528497409
75,29,0,0,0,0,193,0,0,0.9948186528497409
76,29,0,0,0,0,193,0,0,0.9948186528497409
77,29,0,0,0,0,193,0,0,0.9948186528497409
78,29,0,0,0,0,193,0,0,0.9948186528497409
79,29,0,0,0,0,193,0,0,0.9948186528497409
80,29,0,0,0,0,193,0,0,0.9948186528497409
81,29,0,0,0,0,193,0,0,0.9948186528497409
82,29,0,0,0,0,193,0,0,0.9948186528497409
83,29,0,0,0,0,193,0,0,0.9948186528497409
84,29,0,0,0,0,193,0,0,0.9948186528497409
85,29,0,0,0,0,193,0,0,0.9948186528497409
86,29,0,0,0,0,193,0,0,0.9948186528497409
87,29,0,0,0,0,193,0,0,0.9948186528497409
88,29,0,0,0,0,193,0,0,0.9948186528497409
89,29,0,0,0,0,193,0,0,0.9948186528497409
90,29,0,0,0,0,193,0,0,0.9948186528497409
91,29,0,0,0,0,193,0,0,0.9948186528497409
92,29,0,0,0,0,193,0,0,0.9948186528497409
93,29,0,0,0,0,193,0,0,0.9948186528497409
94,29,0,0,0,0,193,0,0,0.9948186528497409
95,29,0,0,0,0,193,0,0,0.9948186528497409
96,29,0,0,0,0,193,0,0,0.9948186528497409
97,29,0,0,0,0,193,0,0,0.9948186528497409
98,29,0,0,0,0,193,0,0,0.9948186528497409
99,29,0,0,0,0,193,0,0,0.9948186528497409
