Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,1,0,1,0,0,0,0
5,218,2,1,0,1,0,0,0,0
6,218,1,1,1,1,0,0,0,0
7,217,2,1,1,1,0,0,0,0
8,216,2,2,1,0,1,0,0,3.0
9,216,2,2,1,0,1,0,0,3.0
10,216,1,3,0,1,1,0,0,3.0
11,216,0,2,1,1,2,0,0,2.5
12,213,3,2,1,1,2,0,0,2.5
13,212,4,2,1,1,2,0,0,2.5
14,210,6,2,1,1,2,0,0,2.5
15,208,5,3,1,1,4,0,0,1.75
16,207,5,3,2,1,4,0,0,1.75
17,201,9,3,3,1,5,0,0,1.4
18,201,7,3,5,1,5,0,0,1.4
19,198,9,3,5,2,5,0,0,1.4
20,192,9,6,7,2,6,0,0,3.0
21,189,12,6,6,3,6,0,0,3.0
22,183,15,6,5,5,8,0,0,2.25
23,173,19,9,7,6,8,0,0,2.25
24,167,22,10,5,8,10,0,0,2.0
25,159,24,12,9,7,11,0,0,2.272727272727273
26,155,18,14,16,7,12,0,0,2.25
27,148,19,15,15,8,17,0,0,2.823529411764706
28,136,23,19,18,8,18,0,0,2.7777777777777777
29,130,25,17,18,9,23,0,0,2.608695652173913
30,121,27,18,13,17,26,0,0,2.3846153846153846
31,114,22,21,18,18,29,0,0,2.206896551724138
32,111,19,21,18,19,34,0,0,1.9705882352941178
33,104,17,23,19,22,37,0,0,2.0
34,94,20,22,20,21,45,0,0,1.8888888888888888
35,87,24,19,15,20,57,0,0,1.7543859649122806
36,84,20,21,16,22,59,0,0,1.7966101694915255
37,82,12,18,20,23,67,0,0,1.626865671641791
38,75,12,13,23,23,76,0,0,1.5921052631578947
39,70,14,13,22,22,81,0,0,1.5679012345679013
40,61,21,10,18,20,92,0,0,1.4782608695652173
41,53,22,10,13,25,99,0,0,1.4141414141414141
42,50,20,12,8,27,105,0,0,1.4
43,45,16,14,12,24,111,0,0,1.3513513513513513
44,45,8,14,18,23,114,0,0,1.3333333333333333
45,40,10,15,16,22,119,0,0,1.3109243697478992
46,38,7,14,18,15,130,0,0,1.3
47,37,8,13,13,13,138,0,0,1.2608695652173914
48,37,3,10,11,19,142,0,0,1.2464788732394365
49,33,5,7,11,20,146,0,0,1.2191780821917808
50,31,6,4,7,20,154,0,0,1.1753246753246753
51,28,9,3,7,18,157,0,0,1.1592356687898089
52,22,11,4,4,18,163,0,0,1.1349693251533743
53,22,9,3,4,13,171,0,0,1.1111111111111112
54,22,6,5,5,11,173,0,0,1.0982658959537572
55,21,1,7,9,7,177,0,0,1.1073446327683616
56,20,2,7,7,9,177,0,0,1.1073446327683616
57,19,3,6,5,6,183,0,0,1.092896174863388
58,17,4,7,4,5,185,0,0,1.0810810810810811
59,17,3,5,1,9,187,0,0,1.0695187165775402
60,16,3,5,2,9,187,0,0,1.0695187165775402
61,15,2,3,4,7,191,0,0,1.057591623036649
62,15,2,1,4,5,195,0,0,1.041025641025641
63,15,1,1,4,5,196,0,0,1.0357142857142858
64,15,0,1,4,2,200,0,0,1.03
65,15,0,0,2,4,201,0,0,1.0248756218905473
66,14,1,0,2,4,201,0,0,1.0248756218905473
67,14,1,0,1,5,201,0,0,1.0248756218905473
68,14,1,0,0,5,202,0,0,1.0198019801980198
69,14,0,0,1,4,203,0,0,1.019704433497537
70,14,0,0,1,2,205,0,0,1.0097560975609756
71,14,0,0,1,2,205,0,0,1.0097560975609756
72,14,0,0,1,1,206,0,0,1.0048543689320388
73,14,0,0,0,1,207,0,0,1.0
74,14,0,0,0,1,207,0,0,1.0
75,14,0,0,0,1,207,0,0,1.0
76,14,0,0,0,1,207,0,0,1.0
77,14,0,0,0,1,207,0,0,1.0
78,13,1,0,0,0,208,0,0,1.0
79,13,1,0,0,0,208,0,0,1.0
80,13,1,0,0,0,208,0,0,1.0
81,13,0,1,0,0,208,0,0,1.0
82,13,0,1,0,0,208,0,0,1.0
83,13,0,1,0,0,208,0,0,1.0
84,13,0,1,0,0,208,0,0,1.0
85,13,0,1,0,0,208,0,0,1.0
86,13,0,1,0,0,208,0,0,1.0
87,13,0,1,0,0,208,0,0,1.0
88,13,0,0,0,0,209,0,0,0.9952153110047847
89,13,0,0,0,0,209,0,0,0.9952153110047847
90,13,0,0,0,0,209,0,0,0.9952153110047847
91,13,0,0,0,0,209,0,0,0.9952153110047847
92,13,0,0,0,0,209,0,0,0.9952153110047847
93,13,0,0,0,0,209,0,0,0.9952153110047847
94,13,0,0,0,0,209,0,0,0.9952153110047847
95,13,0,0,0,0,209,0,0,0.9952153110047847
96,13,0,0,0,0,209,0,0,0.9952153110047847
97,13,0,0,0,0,209,0,0,0.9952153110047847
98,13,0,0,0,0,209,0,0,0.9952153110047847
99,13,0,0,0,0,209,0,0,0.9952153110047847
