Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,0,0,2,1,0,0,0,0
5,217,2,0,2,1,0,0,0,0
6,216,3,0,2,1,0,0,0,0
7,214,5,0,2,1,0,0,0,0
8,214,3,0,2,2,1,0,0,2.0
9,213,3,0,3,2,1,0,0,2.0
10,212,2,0,5,2,1,0,0,2.0
11,211,3,0,5,2,1,0,0,2.0
12,208,5,0,4,4,1,0,0,2.0
13,200,12,1,3,3,3,0,0,4.0
14,199,12,2,1,5,3,0,0,4.0
15,198,10,3,3,5,3,0,0,4.0
16,195,5,6,7,6,3,0,0,4.0
17,192,7,6,8,4,5,0,0,3.2
18,183,15,6,9,3,6,0,0,3.3333333333333335
19,173,22,7,9,3,8,0,0,3.25
20,171,21,6,7,8,9,0,0,2.888888888888889
21,165,18,6,14,8,11,0,0,2.727272727272727
22,159,14,7,21,9,12,0,0,2.5
23,145,26,4,21,11,15,0,0,2.1333333333333333
24,136,29,6,22,12,17,0,0,2.4705882352941178
25,123,36,9,17,15,22,0,0,2.272727272727273
26,115,30,14,17,22,24,0,0,2.3333333333333335
27,104,32,17,21,23,25,0,0,2.28
28,93,30,19,27,25,28,0,0,2.25
29,84,31,21,28,25,33,0,0,2.3636363636363638
30,73,31,28,24,25,41,0,0,2.341463414634146
31,64,29,29,26,23,51,0,0,2.215686274509804
32,56,28,29,22,31,56,0,0,2.1785714285714284
33,47,26,26,26,31,66,0,0,1.9242424242424243
34,38,26,26,28,32,72,0,0,1.9027777777777777
35,35,21,24,27,32,83,0,0,1.7951807228915662
36,27,20,22,28,32,93,0,0,1.6774193548387097
37,23,15,18,26,30,110,0,0,1.5636363636363637
38,18,17,15,23,32,117,0,0,1.5042735042735043
39,12,15,15,21,35,124,0,0,1.467741935483871
40,10,13,12,18,34,135,0,0,1.4222222222222223
41,10,8,11,15,34,144,0,0,1.3472222222222223
42,9,3,11,17,29,153,0,0,1.3202614379084967
43,9,1,10,13,28,161,0,0,1.2670807453416149
44,7,3,7,9,25,171,0,0,1.2105263157894737
45,6,3,7,7,21,178,0,0,1.1741573033707866
46,6,3,4,2,20,187,0,0,1.1283422459893049
47,6,1,5,2,18,190,0,0,1.1210526315789473
48,6,0,3,3,13,197,0,0,1.0812182741116751
49,6,0,2,2,10,202,0,0,1.0594059405940595
50,6,0,1,2,7,206,0,0,1.0436893203883495
51,6,0,1,1,3,211,0,0,1.018957345971564
52,6,0,1,0,3,212,0,0,1.0141509433962264
53,6,0,1,0,3,212,0,0,1.0141509433962264
54,6,0,0,0,2,214,0,0,1.0046728971962617
55,6,0,0,0,2,214,0,0,1.0046728971962617
56,6,0,0,0,1,215,0,0,1.0
57,6,0,0,0,0,216,0,0,0.9953703703703703
58,6,0,0,0,0,216,0,0,0.9953703703703703
59,6,0,0,0,0,216,0,0,0.9953703703703703
60,6,0,0,0,0,216,0,0,0.9953703703703703
61,6,0,0,0,0,216,0,0,0.9953703703703703
62,6,0,0,0,0,216,0,0,0.9953703703703703
63,6,0,0,0,0,216,0,0,0.9953703703703703
64,6,0,0,0,0,216,0,0,0.9953703703703703
65,6,0,0,0,0,216,0,0,0.9953703703703703
66,6,0,0,0,0,216,0,0,0.9953703703703703
67,6,0,0,0,0,216,0,0,0.9953703703703703
68,6,0,0,0,0,216,0,0,0.9953703703703703
69,6,0,0,0,0,216,0,0,0.9953703703703703
70,6,0,0,0,0,216,0,0,0.9953703703703703
71,6,0,0,0,0,216,0,0,0.9953703703703703
72,6,0,0,0,0,216,0,0,0.9953703703703703
73,6,0,0,0,0,216,0,0,0.9953703703703703
74,6,0,0,0,0,216,0,0,0.9953703703703703
75,6,0,0,0,0,216,0,0,0.9953703703703703
76,6,0,0,0,0,216,0,0,0.9953703703703703
77,6,0,0,0,0,216,0,0,0.9953703703703703
78,6,0,0,0,0,216,0,0,0.9953703703703703
79,6,0,0,0,0,216,0,0,0.9953703703703703
80,6,0,0,0,0,216,0,0,0.9953703703703703
81,6,0,0,0,0,216,0,0,0.9953703703703703
82,6,0,0,0,0,216,0,0,0.9953703703703703
83,6,0,0,0,0,216,0,0,0.9953703703703703
84,6,0,0,0,0,216,0,0,0.9953703703703703
85,6,0,0,0,0,216,0,0,0.9953703703703703
86,6,0,0,0,0,216,0,0,0.9953703703703703
87,6,0,0,0,0,216,0,0,0.9953703703703703
88,6,0,0,0,0,216,0,0,0.9953703703703703
89,6,0,0,0,0,216,0,0,0.9953703703703703
90,6,0,0,0,0,216,0,0,0.9953703703703703
91,6,0,0,0,0,216,0,0,0.9953703703703703
92,6,0,0,0,0,216,0,0,0.9953703703703703
93,6,0,0,0,0,216,0,0,0.9953703703703703
94,6,0,0,0,0,216,0,0,0.9953703703703703
95,6,0,0,0,0,216,0,0,0.9953703703703703
96,6,0,0,0,0,216,0,0,0.9953703703703703
97,6,0,0,0,0,216,0,0,0.9953703703703703
98,6,0,0,0,0,216,0,0,0.9953703703703703
99,6,0,0,0,0,216,0,0,0.9953703703703703
