Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,1,1,1,1,0,0,0,0
5,215,4,1,1,1,0,0,0,0
6,213,5,2,1,1,0,0,0,0
7,212,6,2,1,1,0,0,0,0
8,212,3,4,1,1,1,0,0,6.0
9,212,1,4,3,1,1,0,0,6.0
10,212,0,4,4,1,1,0,0,6.0
11,211,1,3,4,1,2,0,0,3.0
12,210,2,3,3,2,2,0,0,3.0
13,209,3,2,1,3,4,0,0,2.25
14,206,5,3,0,4,4,0,0,2.25
15,206,4,1,1,4,6,0,0,1.6666666666666667
16,206,3,1,2,4,6,0,0,1.6666666666666667
17,205,1,2,4,3,7,0,0,1.5714285714285714
18,201,5,2,4,1,9,0,0,1.6666666666666667
19,197,9,2,3,1,10,0,0,1.7
20,194,11,2,3,2,10,0,0,1.7
21,191,10,3,3,4,11,0,0,1.5454545454545454
22,184,13,4,6,4,11,0,0,1.5454545454545454
23,179,15,5,8,4,11,0,0,1.5454545454545454
24,169,22,5,9,4,13,0,0,1.7692307692307692
25,167,17,8,11,5,14,0,0,1.9285714285714286
26,162,17,10,11,6,16,0,0,2.25
27,154,15,13,16,8,16,0,0,2.25
28,152,15,13,14,10,18,0,0,2.111111111111111
29,146,16,13,14,13,20,0,0,2.25
30,138,16,14,17,14,23,0,0,2.347826086956522
31,130,22,14,11,18,27,0,0,2.2962962962962963
32,128,18,14,14,16,32,0,0,2.09375
33,124,14,13,17,18,36,0,0,1.8611111111111112
34,116,14,14,15,20,43,0,0,1.8604651162790697
35,112,16,14,14,18,48,0,0,1.7708333333333333
36,101,23,14,14,14,56,0,0,1.6964285714285714
37,96,20,17,10,21,58,0,0,1.6379310344827587
38,93,19,17,9,21,63,0,0,1.5714285714285714
39,90,11,17,17,15,72,0,0,1.5138888888888888
40,84,12,18,17,17,74,0,0,1.5
41,79,14,14,17,17,81,0,0,1.4197530864197532
42,77,13,13,16,13,90,0,0,1.4444444444444444
43,76,8,14,12,17,95,0,0,1.4
44,72,7,11,12,20,100,0,0,1.33
45,68,9,12,9,20,104,0,0,1.2884615384615385
46,65,11,9,8,19,110,0,0,1.2454545454545454
47,64,8,7,8,20,115,0,0,1.2347826086956522
48,60,8,8,8,15,123,0,0,1.1869918699186992
49,55,10,8,10,12,127,0,0,1.1968503937007875
50,52,12,7,9,10,132,0,0,1.1666666666666667
51,52,8,6,8,12,136,0,0,1.1470588235294117
52,52,3,7,7,11,142,0,0,1.1267605633802817
53,52,0,8,7,10,145,0,0,1.110344827586207
54,48,4,8,7,10,145,0,0,1.110344827586207
55,47,5,7,4,12,147,0,0,1.1020408163265305
56,44,8,6,2,10,152,0,0,1.0921052631578947
57,42,6,6,3,9,156,0,0,1.0897435897435896
58,41,6,5,4,7,159,0,0,1.0943396226415094
59,41,3,3,6,7,162,0,0,1.0740740740740742
60,40,2,2,8,4,166,0,0,1.0662650602409638
61,38,3,2,6,5,168,0,0,1.0654761904761905
62,37,4,2,5,4,170,0,0,1.0588235294117647
63,37,3,3,3,6,170,0,0,1.0588235294117647
64,36,2,4,1,8,171,0,0,1.0526315789473684
65,35,2,4,1,9,171,0,0,1.0526315789473684
66,34,3,3,1,6,175,0,0,1.0514285714285714
67,34,2,3,2,5,176,0,0,1.0511363636363635
68,33,2,4,2,3,178,0,0,1.0449438202247192
69,33,1,4,2,2,180,0,0,1.038888888888889
70,33,1,3,2,1,182,0,0,1.0274725274725274
71,33,0,1,2,2,184,0,0,1.016304347826087
72,33,0,1,2,2,184,0,0,1.016304347826087
73,33,0,1,1,3,184,0,0,1.016304347826087
74,33,0,1,1,2,185,0,0,1.0162162162162163
75,33,0,0,0,3,186,0,0,1.010752688172043
76,33,0,0,0,2,187,0,0,1.0053475935828877
77,33,0,0,0,2,187,0,0,1.0053475935828877
78,33,0,0,0,1,188,0,0,1.0
79,33,0,0,0,1,188,0,0,1.0
80,33,0,0,0,0,189,0,0,0.9947089947089947
81,33,0,0,0,0,189,0,0,0.9947089947089947
82,33,0,0,0,0,189,0,0,0.9947089947089947
83,33,0,0,0,0,189,0,0,0.9947089947089947
84,33,0,0,0,0,189,0,0,0.9947089947089947
85,33,0,0,0,0,189,0,0,0.9947089947089947
86,33,0,0,0,0,189,0,0,0.9947089947089947
87,33,0,0,0,0,189,0,0,0.9947089947089947
88,33,0,0,0,0,189,0,0,0.9947089947089947
89,33,0,0,0,0,189,0,0,0.9947089947089947
90,33,0,0,0,0,189,0,0,0.9947089947089947
91,33,0,0,0,0,189,0,0,0.9947089947089947
92,33,0,0,0,0,189,0,0,0.9947089947089947
93,33,0,0,0,0,189,0,0,0.9947089947089947
94,33,0,0,0,0,189,0,0,0.9947089947089947
95,33,0,0,0,0,189,0,0,0.9947089947089947
96,33,0,0,0,0,189,0,0,0.9947089947089947
97,33,0,0,0,0,189,0,0,0.9947089947089947
98,33,0,0,0,0,189,0,0,0.9947089947089947
99,33,0,0,0,0,189,0,0,0.9947089947089947
