Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,0,1,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,218,2,0,1,1,0,0,0,0
7,218,2,0,1,1,0,0,0,0
8,218,1,1,0,1,1,0,0,1.0
9,218,0,1,1,1,1,0,0,1.0
10,218,0,1,1,1,1,0,0,1.0
11,217,1,1,1,1,1,0,0,1.0
12,217,1,1,1,1,1,0,0,1.0
13,216,2,1,0,1,2,0,0,2.0
14,214,3,1,1,1,2,0,0,2.0
15,214,3,0,1,1,3,0,0,1.3333333333333333
16,213,3,0,2,1,3,0,0,1.3333333333333333
17,212,2,1,3,1,3,0,0,1.3333333333333333
18,211,3,1,2,1,4,0,0,1.75
19,210,3,1,3,1,4,0,0,1.75
20,210,2,1,3,2,4,0,0,1.75
21,207,4,1,3,3,4,0,0,1.75
22,207,3,2,3,3,4,0,0,1.75
23,206,4,2,2,3,5,0,0,2.0
24,205,2,3,2,4,6,0,0,1.6666666666666667
25,205,2,3,1,4,7,0,0,1.5714285714285714
26,204,2,4,1,3,8,0,0,1.625
27,204,1,5,1,3,8,0,0,1.625
28,204,1,5,0,3,9,0,0,1.4444444444444444
29,204,0,5,0,2,11,0,0,1.5454545454545454
30,203,1,5,0,1,12,0,0,1.5
31,203,1,3,0,1,14,0,0,1.2857142857142858
32,203,1,3,0,1,14,0,0,1.2857142857142858
33,203,0,2,1,0,16,0,0,1.125
34,201,2,1,1,0,17,0,0,1.0588235294117647
35,200,3,1,1,0,17,0,0,1.0588235294117647
36,199,4,0,1,0,18,0,0,1.0555555555555556
37,198,3,0,2,1,18,0,0,1.0555555555555556
38,198,2,0,3,1,18,0,0,1.0555555555555556
39,197,2,0,4,1,18,0,0,1.0555555555555556
40,195,3,0,5,1,18,0,0,1.0555555555555556
41,191,7,0,3,3,18,0,0,1.0555555555555556
42,189,8,1,2,3,19,0,0,1.263157894736842
43,186,9,2,2,4,19,0,0,1.263157894736842
44,185,6,4,3,5,19,0,0,1.263157894736842
45,182,7,4,5,5,19,0,0,1.263157894736842
46,178,8,5,7,3,21,0,0,1.3333333333333333
47,175,10,5,7,3,22,0,0,1.5454545454545454
48,171,11,6,7,4,23,0,0,1.6956521739130435
49,164,14,6,8,5,25,0,0,1.68
50,161,14,7,7,7,26,0,0,1.6153846153846154
51,154,17,6,9,8,28,0,0,1.5357142857142858
52,150,14,8,12,9,29,0,0,1.5172413793103448
53,144,17,9,10,10,32,0,0,1.46875
54,137,17,12,13,9,34,0,0,1.588235294117647
55,133,17,13,12,10,37,0,0,1.5675675675675675
56,127,17,15,10,14,39,0,0,1.641025641025641
57,121,16,17,12,13,43,0,0,1.6744186046511629
58,114,19,18,10,14,47,0,0,1.6808510638297873
59,106,21,19,11,15,50,0,0,1.68
60,103,18,20,11,15,55,0,0,1.6181818181818182
61,99,15,21,11,13,63,0,0,1.6031746031746033
62,94,12,23,13,14,66,0,0,1.5454545454545454
63,90,13,21,12,13,73,0,0,1.452054794520548
64,87,12,18,12,14,79,0,0,1.379746835443038
65,82,12,17,13,14,84,0,0,1.3928571428571428
66,81,9,16,11,15,90,0,0,1.3666666666666667
67,77,10,16,9,15,95,0,0,1.2947368421052632
68,72,10,15,8,15,102,0,0,1.2549019607843137
69,64,17,12,4,16,109,0,0,1.238532110091743
70,61,16,15,2,15,113,0,0,1.247787610619469
71,61,11,16,5,11,118,0,0,1.2033898305084745
72,59,5,18,8,11,121,0,0,1.1735537190082646
73,59,2,18,9,8,126,0,0,1.1507936507936507
74,55,6,15,9,4,133,0,0,1.1729323308270676
75,52,7,12,8,5,138,0,0,1.1666666666666667
76,51,8,11,3,10,139,0,0,1.158273381294964
77,48,7,8,5,9,145,0,0,1.1310344827586207
78,47,5,7,7,9,147,0,0,1.1156462585034013
79,46,5,5,5,11,150,0,0,1.0933333333333333
80,43,5,4,7,8,155,0,0,1.0903225806451613
81,43,4,5,4,6,160,0,0,1.0625
82,41,5,5,3,7,161,0,0,1.0683229813664596
83,39,4,6,5,7,161,0,0,1.0683229813664596
84,38,5,5,3,7,164,0,0,1.0670731707317074
85,36,5,5,4,7,165,0,0,1.0606060606060606
86,35,4,5,4,5,169,0,0,1.0532544378698225
87,35,3,4,3,5,172,0,0,1.052325581395349
88,35,1,4,4,5,173,0,0,1.046242774566474
89,33,2,4,4,4,175,0,0,1.0457142857142858
90,32,3,3,3,5,176,0,0,1.0397727272727273
91,32,3,3,2,5,177,0,0,1.03954802259887
92,32,1,3,2,4,180,0,0,1.038888888888889
93,31,1,2,2,5,181,0,0,1.0331491712707181
94,30,2,2,2,4,182,0,0,1.032967032967033
95,30,2,1,2,3,184,0,0,1.0217391304347827
96,30,1,2,1,3,185,0,0,1.0162162162162163
97,30,0,3,0,3,186,0,0,1.0161290322580645
98,30,0,3,0,2,187,0,0,1.0106951871657754
99,28,2,2,0,2,188,0,0,1.0053191489361701
