Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,216,3,1,1,1,0,0,0,0
6,216,3,1,1,1,0,0,0,0
7,216,2,2,1,1,0,0,0,0
8,214,2,2,3,0,1,0,0,7.0
9,209,7,2,2,1,1,0,0,7.0
10,208,8,2,2,1,1,0,0,7.0
11,206,8,3,3,1,1,0,0,7.0
12,205,4,3,5,3,2,0,0,4.0
13,200,8,3,6,3,2,0,0,4.0
14,199,7,4,6,2,4,0,0,3.0
15,194,11,5,5,3,4,0,0,3.0
16,191,9,9,2,7,4,0,0,3.0
17,185,14,10,1,6,6,0,0,3.3333333333333335
18,182,12,14,1,6,7,0,0,2.857142857142857
19,179,12,13,4,6,8,0,0,2.5
20,178,7,15,7,6,9,0,0,2.3333333333333335
21,171,11,14,9,2,15,0,0,2.2666666666666666
22,170,9,13,12,1,17,0,0,2.2941176470588234
23,167,11,9,10,4,21,0,0,1.9523809523809523
24,165,6,11,10,8,22,0,0,1.8636363636363635
25,161,9,6,9,9,28,0,0,1.5714285714285714
26,157,10,8,7,12,28,0,0,1.5714285714285714
27,150,15,7,7,13,30,0,0,1.5666666666666667
28,149,12,8,5,14,34,0,0,1.5588235294117647
29,144,13,10,6,11,38,0,0,1.605263157894737
30,140,10,14,8,10,40,0,0,1.65
31,137,12,11,8,8,46,0,0,1.5869565217391304
32,134,10,14,8,9,47,0,0,1.5957446808510638
33,131,9,13,9,7,53,0,0,1.5471698113207548
34,130,7,13,8,9,55,0,0,1.490909090909091
35,129,5,12,9,9,58,0,0,1.4310344827586208
36,125,6,10,10,10,61,0,0,1.360655737704918
37,123,7,7,7,11,67,0,0,1.2686567164179106
38,120,9,8,5,11,69,0,0,1.289855072463768
39,119,6,5,7,10,75,0,0,1.2533333333333334
40,115,8,4,6,12,77,0,0,1.2337662337662338
41,110,10,3,9,10,80,0,0,1.1875
42,108,11,3,9,7,84,0,0,1.1428571428571428
43,105,10,5,7,9,86,0,0,1.127906976744186
44,103,7,5,9,9,89,0,0,1.101123595505618
45,99,9,4,8,9,93,0,0,1.1505376344086022
46,96,9,4,11,9,93,0,0,1.1505376344086022
47,92,11,4,11,11,93,0,0,1.1505376344086022
48,89,10,5,10,11,97,0,0,1.1855670103092784
49,85,11,5,10,11,100,0,0,1.18
50,80,12,4,10,11,105,0,0,1.1523809523809523
51,75,14,4,10,13,106,0,0,1.1415094339622642
52,70,15,5,10,14,108,0,0,1.1851851851851851
53,66,14,9,9,12,112,0,0,1.1696428571428572
54,61,14,12,8,13,114,0,0,1.1666666666666667
55,59,11,13,9,12,118,0,0,1.152542372881356
56,56,10,13,9,13,121,0,0,1.165289256198347
57,55,6,13,12,11,125,0,0,1.2
58,55,4,13,11,11,128,0,0,1.1953125
59,52,4,14,9,11,132,0,0,1.1818181818181819
60,45,10,11,6,12,138,0,0,1.1521739130434783
61,42,13,8,2,13,144,0,0,1.1527777777777777
62,42,10,8,2,13,147,0,0,1.1564625850340136
63,42,3,9,6,12,150,0,0,1.1333333333333333
64,41,1,10,7,9,154,0,0,1.1233766233766234
65,40,2,9,7,6,158,0,0,1.1265822784810127
66,40,2,7,6,3,164,0,0,1.0914634146341464
67,38,3,6,2,7,166,0,0,1.0843373493975903
68,37,3,6,2,7,167,0,0,1.0838323353293413
69,35,5,4,2,7,169,0,0,1.0710059171597632
70,34,4,2,4,7,171,0,0,1.0584795321637428
71,34,3,1,3,7,174,0,0,1.0459770114942528
72,34,1,1,4,3,179,0,0,1.0335195530726258
73,34,0,2,4,2,180,0,0,1.0333333333333334
74,34,0,2,2,4,180,0,0,1.0333333333333334
75,34,0,2,2,4,180,0,0,1.0333333333333334
76,34,0,2,0,5,181,0,0,1.0331491712707181
77,34,0,2,0,4,182,0,0,1.0274725274725274
78,32,2,1,0,4,183,0,0,1.0218579234972678
79,32,2,1,0,2,185,0,0,1.0216216216216216
80,32,2,0,0,2,186,0,0,1.0161290322580645
81,32,0,0,2,0,188,0,0,1.0053191489361701
82,32,0,0,2,0,188,0,0,1.0053191489361701
83,31,1,0,2,0,188,0,0,1.0053191489361701
84,31,1,0,2,0,188,0,0,1.0053191489361701
85,31,1,0,0,2,188,0,0,1.0053191489361701
86,31,0,1,0,2,188,0,0,1.0053191489361701
87,31,0,1,0,2,188,0,0,1.0053191489361701
88,31,0,1,0,2,188,0,0,1.0053191489361701
89,31,0,1,0,2,188,0,0,1.0053191489361701
90,31,0,1,0,0,190,0,0,1.0
91,31,0,1,0,0,190,0,0,1.0
92,31,0,1,0,0,190,0,0,1.0
93,31,0,0,0,0,191,0,0,0.9947643979057592
94,31,0,0,0,0,191,0,0,0.9947643979057592
95,31,0,0,0,0,191,0,0,0.9947643979057592
96,31,0,0,0,0,191,0,0,0.9947643979057592
97,31,0,0,0,0,191,0,0,0.9947643979057592
98,31,0,0,0,0,191,0,0,0.9947643979057592
99,31,0,0,0,0,191,0,0,0.9947643979057592
