Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,217,2,2,0,1,0,0,0,0
6,217,2,2,0,1,0,0,0,0
7,217,1,2,1,1,0,0,0,0
8,216,1,2,2,0,1,0,0,4.0
9,214,3,2,2,0,1,0,0,4.0
10,212,5,2,2,0,1,0,0,4.0
11,211,5,2,2,1,1,0,0,4.0
12,211,3,0,3,2,3,0,0,1.3333333333333333
13,208,4,0,5,2,3,0,0,1.3333333333333333
14,204,7,0,6,2,3,0,0,1.3333333333333333
15,201,10,0,5,3,3,0,0,1.3333333333333333
16,199,9,2,4,4,4,0,0,2.5
17,196,8,3,5,5,5,0,0,3.0
18,195,6,4,6,6,5,0,0,3.0
19,193,6,5,7,6,5,0,0,3.0
20,189,7,6,8,6,6,0,0,2.8333333333333335
21,183,12,6,6,7,8,0,0,2.5
22,180,13,8,4,7,10,0,0,3.0
23,178,11,8,5,7,13,0,0,2.4615384615384617
24,175,8,9,7,9,14,0,0,2.2857142857142856
25,175,5,11,6,9,16,0,0,2.0
26,174,4,12,6,6,20,0,0,1.9
27,173,2,12,6,6,23,0,0,1.7826086956521738
28,172,3,12,2,9,24,0,0,1.8333333333333333
29,169,5,10,3,7,28,0,0,1.5714285714285714
30,166,7,9,3,6,31,0,0,1.4516129032258065
31,165,7,8,1,8,33,0,0,1.3636363636363635
32,165,4,6,3,6,38,0,0,1.236842105263158
33,161,5,7,2,3,44,0,0,1.1818181818181819
34,159,6,7,2,3,45,0,0,1.1555555555555554
35,158,7,7,2,3,45,0,0,1.1555555555555554
36,156,5,10,1,3,47,0,0,1.1914893617021276
37,154,5,9,3,3,48,0,0,1.1666666666666667
38,153,5,9,3,2,50,0,0,1.14
39,150,6,8,5,2,51,0,0,1.1372549019607843
40,145,9,6,5,3,54,0,0,1.0925925925925926
41,144,9,6,3,3,57,0,0,1.1754385964912282
42,142,8,9,3,3,57,0,0,1.1754385964912282
43,140,5,9,3,5,60,0,0,1.15
44,138,6,9,3,6,60,0,0,1.15
45,137,5,8,5,5,62,0,0,1.1935483870967742
46,133,7,8,7,3,64,0,0,1.203125
47,130,8,7,7,5,65,0,0,1.1846153846153846
48,128,9,7,6,4,68,0,0,1.2205882352941178
49,128,5,7,5,5,72,0,0,1.1527777777777777
50,124,6,5,5,7,75,0,0,1.1066666666666667
51,122,6,6,4,9,75,0,0,1.1066666666666667
52,117,11,6,4,7,77,0,0,1.155844155844156
53,113,11,7,6,7,78,0,0,1.1538461538461537
54,108,14,8,5,7,80,0,0,1.2375
55,107,10,9,7,6,83,0,0,1.2289156626506024
56,104,9,8,9,4,88,0,0,1.2045454545454546
57,100,8,10,8,7,89,0,0,1.1910112359550562
58,96,11,9,8,7,91,0,0,1.1868131868131868
59,94,10,9,8,8,93,0,0,1.1827956989247312
60,89,11,10,8,9,95,0,0,1.1894736842105262
61,89,7,9,10,11,96,0,0,1.1770833333333333
62,86,8,7,11,9,101,0,0,1.188118811881188
63,84,5,8,10,11,104,0,0,1.1634615384615385
64,82,7,5,8,10,110,0,0,1.1727272727272726
65,79,7,5,7,12,112,0,0,1.1607142857142858
66,75,9,6,6,12,114,0,0,1.2017543859649122
67,74,8,5,5,13,117,0,0,1.1794871794871795
68,70,9,5,8,10,120,0,0,1.1666666666666667
69,67,8,7,7,11,122,0,0,1.1475409836065573
70,65,9,4,7,8,129,0,0,1.124031007751938
71,63,7,6,8,7,131,0,0,1.1297709923664123
72,62,5,7,7,8,133,0,0,1.1353383458646618
73,62,3,6,7,10,134,0,0,1.126865671641791
74,60,3,6,7,8,138,0,0,1.1376811594202898
75,59,3,7,5,9,139,0,0,1.129496402877698
76,58,4,5,3,10,142,0,0,1.1056338028169015
77,58,2,6,2,9,145,0,0,1.103448275862069
78,57,2,4,2,8,149,0,0,1.080536912751678
79,57,1,3,3,7,151,0,0,1.0662251655629138
80,57,1,3,3,5,153,0,0,1.0522875816993464
81,57,0,2,3,4,156,0,0,1.0384615384615385
82,57,0,1,2,3,159,0,0,1.0251572327044025
83,56,1,1,1,3,160,0,0,1.025
84,56,1,0,1,3,161,0,0,1.0186335403726707
85,56,1,0,0,4,161,0,0,1.0186335403726707
86,55,1,1,0,3,162,0,0,1.0185185185185186
87,55,1,1,0,2,163,0,0,1.0122699386503067
88,55,1,1,0,1,164,0,0,1.0060975609756098
89,55,0,2,0,1,164,0,0,1.0060975609756098
90,55,0,2,0,0,165,0,0,1.006060606060606
91,55,0,2,0,0,165,0,0,1.006060606060606
92,55,0,2,0,0,165,0,0,1.006060606060606
93,55,0,1,0,0,166,0,0,1.0
94,55,0,1,0,0,166,0,0,1.0
95,55,0,1,0,0,166,0,0,1.0
96,55,0,0,0,0,167,0,0,0.9940119760479041
97,55,0,0,0,0,167,0,0,0.9940119760479041
98,55,0,0,0,0,167,0,0,0.9940119760479041
99,55,0,0,0,0,167,0,0,0.9940119760479041
