Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,0,1,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,216,4,0,1,1,0,0,0,0
7,214,6,0,1,1,0,0,0,0
8,213,5,0,2,1,1,0,0,3.0
9,210,6,0,4,1,1,0,0,3.0
10,206,8,1,5,1,1,0,0,3.0
11,199,14,1,6,1,1,0,0,3.0
12,195,15,3,5,3,1,0,0,3.0
13,192,14,6,4,4,2,0,0,5.5
14,189,10,9,7,5,2,0,0,5.5
15,186,9,11,8,6,2,0,0,5.5
16,179,13,13,8,7,2,0,0,5.5
17,178,11,13,9,6,5,0,0,3.8
18,174,12,13,8,8,7,0,0,4.0
19,170,9,14,10,9,10,0,0,3.2
20,163,15,11,10,9,14,0,0,2.7142857142857144
21,162,12,9,11,10,18,0,0,2.2222222222222223
22,157,13,8,11,12,21,0,0,1.9523809523809523
23,149,14,11,9,12,27,0,0,1.6666666666666667
24,141,21,11,8,11,30,0,0,1.7333333333333334
25,135,22,14,7,13,31,0,0,1.7419354838709677
26,129,20,15,8,14,36,0,0,1.6111111111111112
27,125,16,19,10,13,39,0,0,1.7179487179487178
28,117,18,20,14,9,44,0,0,1.6818181818181819
29,111,18,21,16,10,46,0,0,1.6304347826086956
30,101,24,17,15,11,54,0,0,1.5740740740740742
31,93,24,19,16,12,58,0,0,1.6379310344827587
32,88,23,19,15,14,63,0,0,1.619047619047619
33,82,19,20,16,18,67,0,0,1.537313432835821
34,77,16,20,17,19,73,0,0,1.4657534246575343
35,73,15,19,16,20,79,0,0,1.4430379746835442
36,69,13,21,15,19,85,0,0,1.4588235294117646
37,62,15,21,14,20,90,0,0,1.488888888888889
38,62,11,21,11,20,97,0,0,1.422680412371134
39,61,8,19,10,21,103,0,0,1.3980582524271845
40,55,7,16,13,18,113,0,0,1.2920353982300885
41,51,11,12,9,19,120,0,0,1.2583333333333333
42,49,12,11,9,15,126,0,0,1.2222222222222223
43,46,9,8,11,14,134,0,0,1.208955223880597
44,45,6,9,8,15,139,0,0,1.20863309352518
45,45,4,8,8,13,144,0,0,1.1736111111111112
46,45,1,9,8,10,149,0,0,1.1543624161073827
47,44,1,8,3,14,152,0,0,1.138157894736842
48,43,2,8,1,13,155,0,0,1.1225806451612903
49,43,2,8,1,8,160,0,0,1.10625
50,42,2,7,1,9,161,0,0,1.0993788819875776
51,42,1,6,1,8,164,0,0,1.0853658536585367
52,42,1,4,1,3,171,0,0,1.04093567251462
53,42,0,2,2,1,175,0,0,1.022857142857143
54,42,0,1,1,2,176,0,0,1.0170454545454546
55,42,0,1,1,1,177,0,0,1.0112994350282485
56,42,0,1,1,1,177,0,0,1.0112994350282485
57,41,1,1,0,2,177,0,0,1.0112994350282485
58,41,1,0,0,2,178,0,0,1.0056179775280898
59,41,1,0,0,1,179,0,0,1.0
60,41,0,0,1,1,179,0,0,1.0
61,40,1,0,1,1,179,0,0,1.0
62,40,1,0,1,0,180,0,0,1.0
63,39,2,0,1,0,180,0,0,1.0
64,39,1,0,1,1,180,0,0,1.0
65,39,1,0,1,1,180,0,0,1.0
66,39,0,1,1,1,180,0,0,1.0
67,39,0,1,1,1,180,0,0,1.0
68,39,0,1,0,2,180,0,0,1.0
69,39,0,1,0,1,181,0,0,1.0055248618784531
70,39,0,1,0,1,181,0,0,1.0055248618784531
71,39,0,1,0,1,181,0,0,1.0055248618784531
72,39,0,1,0,1,181,0,0,1.0055248618784531
73,39,0,0,0,0,183,0,0,0.994535519125683
74,39,0,0,0,0,183,0,0,0.994535519125683
75,39,0,0,0,0,183,0,0,0.994535519125683
76,39,0,0,0,0,183,0,0,0.994535519125683
77,39,0,0,0,0,183,0,0,0.994535519125683
78,39,0,0,0,0,183,0,0,0.994535519125683
79,39,0,0,0,0,183,0,0,0.994535519125683
80,39,0,0,0,0,183,0,0,0.994535519125683
81,39,0,0,0,0,183,0,0,0.994535519125683
82,39,0,0,0,0,183,0,0,0.994535519125683
83,39,0,0,0,0,183,0,0,0.994535519125683
84,39,0,0,0,0,183,0,0,0.994535519125683
85,39,0,0,0,0,183,0,0,0.994535519125683
86,39,0,0,0,0,183,0,0,0.994535519125683
87,39,0,0,0,0,183,0,0,0.994535519125683
88,39,0,0,0,0,183,0,0,0.994535519125683
89,39,0,0,0,0,183,0,0,0.994535519125683
90,39,0,0,0,0,183,0,0,0.994535519125683
91,39,0,0,0,0,183,0,0,0.994535519125683
92,39,0,0,0,0,183,0,0,0.994535519125683
93,39,0,0,0,0,183,0,0,0.994535519125683
94,39,0,0,0,0,183,0,0,0.994535519125683
95,39,0,0,0,0,183,0,0,0.994535519125683
96,39,0,0,0,0,183,0,0,0.994535519125683
97,39,0,0,0,0,183,0,0,0.994535519125683
98,39,0,0,0,0,183,0,0,0.994535519125683
99,39,0,0,0,0,183,0,0,0.994535519125683
