Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,219,2,0,0,1,0,0,0,0
7,219,1,1,0,1,0,0,0,0
8,218,1,1,1,0,1,0,0,2.0
9,216,3,1,1,0,1,0,0,2.0
10,213,6,1,1,0,1,0,0,2.0
11,213,5,1,2,0,1,0,0,2.0
12,213,3,2,2,1,1,0,0,2.0
13,212,1,3,4,1,1,0,0,2.0
14,210,3,2,4,1,2,0,0,1.5
15,208,5,2,3,2,2,0,0,1.5
16,206,6,2,3,3,2,0,0,1.5
17,204,6,3,2,4,3,0,0,3.0
18,204,4,4,3,4,3,0,0,3.0
19,203,3,4,4,4,4,0,0,2.25
20,201,3,3,5,4,6,0,0,1.6666666666666667
21,200,4,3,4,4,7,0,0,2.0
22,199,4,3,4,3,9,0,0,1.8888888888888888
23,197,4,4,4,4,9,0,0,1.8888888888888888
24,196,4,3,3,6,10,0,0,1.7
25,193,6,2,4,5,12,0,0,1.6666666666666667
26,188,9,1,5,5,14,0,0,1.5
27,181,15,1,5,5,15,0,0,1.6666666666666667
28,179,14,2,6,5,16,0,0,1.5625
29,173,15,3,9,4,18,0,0,1.5555555555555556
30,172,9,7,9,6,19,0,0,1.5263157894736843
31,169,10,8,9,6,20,0,0,1.5
32,168,5,9,12,7,21,0,0,1.7619047619047619
33,164,8,10,8,10,22,0,0,2.0
34,160,9,13,6,11,23,0,0,2.0434782608695654
35,156,12,12,6,10,26,0,0,1.9230769230769231
36,150,14,13,3,14,28,0,0,1.7857142857142858
37,144,16,10,5,12,35,0,0,1.542857142857143
38,144,12,10,8,8,40,0,0,1.475
39,137,13,11,11,7,43,0,0,1.441860465116279
40,127,17,11,14,8,45,0,0,1.4666666666666666
41,117,27,8,12,5,53,0,0,1.4528301886792452
42,111,26,12,12,8,53,0,0,1.4528301886792452
43,105,22,15,13,12,55,0,0,1.4545454545454546
44,96,21,19,12,16,58,0,0,1.5172413793103448
45,90,21,19,17,14,61,0,0,1.540983606557377
46,87,18,20,17,15,65,0,0,1.4615384615384615
47,81,15,24,16,17,69,0,0,1.5217391304347827
48,74,16,26,16,17,73,0,0,1.5890410958904109
49,69,18,23,13,17,82,0,0,1.5731707317073171
50,65,16,21,13,20,87,0,0,1.4827586206896552
51,63,11,17,14,21,96,0,0,1.3958333333333333
52,58,11,18,13,20,102,0,0,1.411764705882353
53,52,13,18,12,18,109,0,0,1.385321100917431
54,50,13,14,10,16,119,0,0,1.3109243697478992
55,47,11,15,7,18,124,0,0,1.2741935483870968
56,45,7,15,9,17,129,0,0,1.2790697674418605
57,45,5,13,9,14,136,0,0,1.2205882352941178
58,43,4,13,9,13,140,0,0,1.1928571428571428
59,42,3,12,8,12,145,0,0,1.1586206896551725
60,41,4,9,3,12,153,0,0,1.1111111111111112
61,39,4,9,3,10,157,0,0,1.1337579617834395
62,38,4,6,3,10,161,0,0,1.1118012422360248
63,38,3,6,2,10,163,0,0,1.1042944785276074
64,36,3,6,3,8,166,0,0,1.0963855421686748
65,36,2,4,3,4,173,0,0,1.069364161849711
66,36,2,3,2,4,175,0,0,1.0571428571428572
67,36,0,3,4,3,176,0,0,1.0511363636363635
68,34,2,2,3,3,178,0,0,1.0393258426966292
69,34,2,2,2,4,178,0,0,1.0393258426966292
70,34,2,1,2,3,180,0,0,1.038888888888889
71,34,0,1,1,4,182,0,0,1.0274725274725274
72,34,0,1,1,4,182,0,0,1.0274725274725274
73,33,1,1,1,3,183,0,0,1.0218579234972678
74,33,1,1,1,2,184,0,0,1.016304347826087
75,33,1,1,0,3,184,0,0,1.016304347826087
76,33,0,1,1,1,186,0,0,1.0053763440860215
77,33,0,1,1,1,186,0,0,1.0053763440860215
78,33,0,0,1,1,187,0,0,1.0
79,33,0,0,1,1,187,0,0,1.0
80,33,0,0,0,1,188,0,0,1.0
81,33,0,0,0,1,188,0,0,1.0
82,33,0,0,0,1,188,0,0,1.0
83,33,0,0,0,1,188,0,0,1.0
84,33,0,0,0,1,188,0,0,1.0
85,33,0,0,0,0,189,0,0,0.9947089947089947
86,33,0,0,0,0,189,0,0,0.9947089947089947
87,33,0,0,0,0,189,0,0,0.9947089947089947
88,33,0,0,0,0,189,0,0,0.9947089947089947
89,33,0,0,0,0,189,0,0,0.9947089947089947
90,33,0,0,0,0,189,0,0,0.9947089947089947
91,33,0,0,0,0,189,0,0,0.9947089947089947
92,33,0,0,0,0,189,0,0,0.9947089947089947
93,33,0,0,0,0,189,0,0,0.9947089947089947
94,33,0,0,0,0,189,0,0,0.9947089947089947
95,33,0,0,0,0,189,0,0,0.9947089947089947
96,33,0,0,0,0,189,0,0,0.9947089947089947
97,33,0,0,0,0,189,0,0,0.9947089947089947
98,33,0,0,0,0,189,0,0,0.9947089947089947
99,33,0,0,0,0,189,0,0,0.9947089947089947
