Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,216,4,0,1,1,0,0,0,0
6,215,4,1,1,1,0,0,0,0
7,213,6,1,1,1,0,0,0,0
8,212,4,3,1,1,1,0,0,6.0
9,212,3,4,1,1,1,0,0,6.0
10,211,2,5,2,1,1,0,0,6.0
11,208,4,6,2,1,1,0,0,6.0
12,208,4,6,1,2,1,0,0,6.0
13,207,4,6,1,1,3,0,0,3.6666666666666665
14,206,2,6,3,2,3,0,0,3.6666666666666665
15,200,8,4,3,2,5,0,0,2.4
16,196,11,3,4,2,6,0,0,2.0
17,194,12,2,5,1,8,0,0,1.75
18,189,11,4,5,4,9,0,0,1.5555555555555556
19,187,9,5,8,3,10,0,0,1.6
20,177,17,5,8,4,11,0,0,1.4545454545454546
21,169,20,6,11,5,11,0,0,1.4545454545454546
22,164,23,6,10,8,11,0,0,1.4545454545454546
23,159,18,11,12,8,14,0,0,2.5714285714285716
24,153,16,15,15,9,14,0,0,2.5714285714285716
25,141,23,13,15,12,18,0,0,2.2222222222222223
26,134,25,14,16,13,20,0,0,2.15
27,130,23,15,15,15,24,0,0,2.1666666666666665
28,126,15,19,18,16,28,0,0,2.4285714285714284
29,121,13,23,17,19,29,0,0,2.4482758620689653
30,113,17,19,17,18,38,0,0,2.1578947368421053
31,106,20,17,15,20,44,0,0,1.8863636363636365
32,102,19,20,9,22,50,0,0,1.88
33,96,17,20,12,21,56,0,0,1.75
34,88,18,21,13,20,62,0,0,1.7096774193548387
35,87,15,18,13,19,70,0,0,1.542857142857143
36,80,16,17,15,16,78,0,0,1.4615384615384615
37,74,14,18,15,15,86,0,0,1.4651162790697674
38,64,23,16,12,16,91,0,0,1.4065934065934067
39,58,22,15,14,15,98,0,0,1.3571428571428572
40,56,18,14,16,16,102,0,0,1.3235294117647058
41,50,14,16,15,21,106,0,0,1.330188679245283
42,48,10,17,17,16,114,0,0,1.3245614035087718
43,43,13,16,13,16,121,0,0,1.2644628099173554
44,37,13,18,10,19,125,0,0,1.264
45,33,15,19,6,21,128,0,0,1.2734375
46,32,11,19,5,18,137,0,0,1.2627737226277371
47,31,6,20,9,17,139,0,0,1.2661870503597121
48,24,9,16,10,15,148,0,0,1.2297297297297298
49,23,9,13,10,11,156,0,0,1.205128205128205
50,22,9,11,9,8,163,0,0,1.1840490797546013
51,20,4,10,9,9,170,0,0,1.1529411764705881
52,18,5,10,6,12,171,0,0,1.1461988304093567
53,17,5,8,5,11,176,0,0,1.1363636363636365
54,17,3,6,6,11,179,0,0,1.1173184357541899
55,16,2,5,4,13,182,0,0,1.1153846153846154
56,16,1,5,5,9,186,0,0,1.096774193548387
57,15,2,5,5,6,189,0,0,1.0793650793650793
58,15,1,3,3,7,193,0,0,1.0569948186528497
59,15,1,2,1,8,195,0,0,1.0461538461538462
60,15,0,2,0,5,200,0,0,1.025
61,15,0,2,0,5,200,0,0,1.025
62,14,1,2,0,5,200,0,0,1.025
63,14,1,2,0,3,202,0,0,1.0198019801980198
64,14,1,2,0,1,204,0,0,1.0147058823529411
65,14,0,2,0,0,206,0,0,1.0048543689320388
66,14,0,2,0,0,206,0,0,1.0048543689320388
67,14,0,1,0,0,207,0,0,1.0
68,14,0,1,0,0,207,0,0,1.0
69,14,0,1,0,0,207,0,0,1.0
70,14,0,1,0,0,207,0,0,1.0
71,14,0,1,0,0,207,0,0,1.0
72,14,0,0,0,0,208,0,0,0.9951923076923077
73,14,0,0,0,0,208,0,0,0.9951923076923077
74,14,0,0,0,0,208,0,0,0.9951923076923077
75,14,0,0,0,0,208,0,0,0.9951923076923077
76,14,0,0,0,0,208,0,0,0.9951923076923077
77,14,0,0,0,0,208,0,0,0.9951923076923077
78,14,0,0,0,0,208,0,0,0.9951923076923077
79,14,0,0,0,0,208,0,0,0.9951923076923077
80,14,0,0,0,0,208,0,0,0.9951923076923077
81,14,0,0,0,0,208,0,0,0.9951923076923077
82,14,0,0,0,0,208,0,0,0.9951923076923077
83,14,0,0,0,0,208,0,0,0.9951923076923077
84,14,0,0,0,0,208,0,0,0.9951923076923077
85,14,0,0,0,0,208,0,0,0.9951923076923077
86,14,0,0,0,0,208,0,0,0.9951923076923077
87,14,0,0,0,0,208,0,0,0.9951923076923077
88,14,0,0,0,0,208,0,0,0.9951923076923077
89,14,0,0,0,0,208,0,0,0.9951923076923077
90,14,0,0,0,0,208,0,0,0.9951923076923077
91,14,0,0,0,0,208,0,0,0.9951923076923077
92,14,0,0,0,0,208,0,0,0.9951923076923077
93,14,0,0,0,0,208,0,0,0.9951923076923077
94,14,0,0,0,0,208,0,0,0.9951923076923077
95,14,0,0,0,0,208,0,0,0.9951923076923077
96,14,0,0,0,0,208,0,0,0.9951923076923077
97,14,0,0,0,0,208,0,0,0.9951923076923077
98,14,0,0,0,0,208,0,0,0.9951923076923077
99,14,0,0,0,0,208,0,0,0.9951923076923077
