Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,218,1,0,2,1,0,0,0,0
6,217,2,0,2,1,0,0,0,0
7,215,4,0,2,1,0,0,0,0
8,215,3,0,2,1,1,0,0,3.0
9,214,3,1,1,2,1,0,0,3.0
10,212,3,3,1,2,1,0,0,3.0
11,211,4,3,1,2,1,0,0,3.0
12,209,5,3,1,3,1,0,0,3.0
13,206,6,4,2,2,2,0,0,3.5
14,203,8,5,2,1,3,0,0,3.3333333333333335
15,200,9,5,4,1,3,0,0,3.3333333333333335
16,198,8,6,4,2,4,0,0,3.0
17,197,6,5,5,2,7,0,0,2.4285714285714284
18,190,10,7,6,2,7,0,0,2.4285714285714284
19,188,10,7,6,4,7,0,0,2.4285714285714284
20,185,12,7,5,5,8,0,0,2.125
21,183,7,9,7,6,10,0,0,2.1
22,178,10,9,8,6,11,0,0,2.3636363636363638
23,171,14,10,6,8,13,0,0,2.0
24,169,14,10,7,6,16,0,0,2.0625
25,166,12,10,6,9,19,0,0,1.9473684210526316
26,158,13,14,7,9,21,0,0,1.9523809523809523
27,155,14,15,7,8,23,0,0,1.8695652173913044
28,151,15,14,7,7,28,0,0,1.6071428571428572
29,148,10,18,8,10,28,0,0,1.6071428571428572
30,143,12,16,7,9,35,0,0,1.6857142857142857
31,138,13,18,8,7,38,0,0,1.605263157894737
32,132,16,17,9,8,40,0,0,1.525
33,125,18,14,9,11,45,0,0,1.4444444444444444
34,119,19,13,11,10,50,0,0,1.46
35,112,20,14,13,8,55,0,0,1.4545454545454546
36,107,18,13,15,10,59,0,0,1.3728813559322033
37,98,21,17,12,13,61,0,0,1.4098360655737705
38,94,18,18,11,13,68,0,0,1.5294117647058822
39,90,17,19,11,14,71,0,0,1.4788732394366197
40,87,11,20,14,17,73,0,0,1.4794520547945205
41,81,13,20,16,16,76,0,0,1.486842105263158
42,78,12,19,15,15,83,0,0,1.4337349397590362
43,70,17,18,13,14,90,0,0,1.4111111111111112
44,68,13,16,9,18,98,0,0,1.3877551020408163
45,64,14,15,6,17,106,0,0,1.3679245283018868
46,63,7,16,9,18,109,0,0,1.3302752293577982
47,63,5,15,9,16,114,0,0,1.2982456140350878
48,62,2,15,9,16,118,0,0,1.2627118644067796
49,61,2,13,10,9,127,0,0,1.220472440944882
50,60,3,11,5,11,132,0,0,1.1893939393939394
51,59,3,9,4,10,137,0,0,1.167883211678832
52,58,3,6,2,12,141,0,0,1.1347517730496455
53,57,3,4,1,10,147,0,0,1.08843537414966
54,56,3,3,2,10,148,0,0,1.0810810810810811
55,55,3,2,3,5,154,0,0,1.0584415584415585
56,55,2,2,3,5,155,0,0,1.0580645161290323
57,53,3,3,3,2,158,0,0,1.0632911392405062
58,53,2,3,2,2,160,0,0,1.05
59,53,2,3,1,3,160,0,0,1.05
60,52,1,3,1,4,161,0,0,1.0434782608695652
61,51,2,3,1,3,162,0,0,1.037037037037037
62,51,2,3,1,3,162,0,0,1.037037037037037
63,51,1,4,1,2,163,0,0,1.0429447852760736
64,49,2,4,0,2,165,0,0,1.0363636363636364
65,48,3,3,0,1,167,0,0,1.035928143712575
66,48,3,3,0,1,167,0,0,1.035928143712575
67,48,1,4,0,1,168,0,0,1.0297619047619047
68,48,0,4,1,1,168,0,0,1.0297619047619047
69,48,0,4,1,0,169,0,0,1.0236686390532543
70,48,0,3,1,0,170,0,0,1.0176470588235293
71,48,0,2,1,0,171,0,0,1.0116959064327486
72,48,0,2,0,1,171,0,0,1.0116959064327486
73,48,0,2,0,1,171,0,0,1.0116959064327486
74,48,0,0,0,1,173,0,0,1.0
75,48,0,0,0,1,173,0,0,1.0
76,48,0,0,0,1,173,0,0,1.0
77,48,0,0,0,0,174,0,0,0.9942528735632183
78,48,0,0,0,0,174,0,0,0.9942528735632183
79,48,0,0,0,0,174,0,0,0.9942528735632183
80,48,0,0,0,0,174,0,0,0.9942528735632183
81,48,0,0,0,0,174,0,0,0.9942528735632183
82,48,0,0,0,0,174,0,0,0.9942528735632183
83,48,0,0,0,0,174,0,0,0.9942528735632183
84,48,0,0,0,0,174,0,0,0.9942528735632183
85,48,0,0,0,0,174,0,0,0.9942528735632183
86,48,0,0,0,0,174,0,0,0.9942528735632183
87,48,0,0,0,0,174,0,0,0.9942528735632183
88,48,0,0,0,0,174,0,0,0.9942528735632183
89,48,0,0,0,0,174,0,0,0.9942528735632183
90,48,0,0,0,0,174,0,0,0.9942528735632183
91,48,0,0,0,0,174,0,0,0.9942528735632183
92,48,0,0,0,0,174,0,0,0.9942528735632183
93,48,0,0,0,0,174,0,0,0.9942528735632183
94,48,0,0,0,0,174,0,0,0.9942528735632183
95,48,0,0,0,0,174,0,0,0.9942528735632183
96,48,0,0,0,0,174,0,0,0.9942528735632183
97,48,0,0,0,0,174,0,0,0.9942528735632183
98,48,0,0,0,0,174,0,0,0.9942528735632183
99,48,0,0,0,0,174,0,0,0.9942528735632183
