Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,221,0,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,220,1,0,0,1,0,0,0,0
7,219,2,0,0,1,0,0,0,0
8,219,1,0,1,0,1,0,0,2.0
9,219,1,0,1,0,1,0,0,2.0
10,218,1,1,1,0,1,0,0,2.0
11,218,1,1,1,0,1,0,0,2.0
12,216,3,1,0,1,1,0,0,2.0
13,216,2,1,1,1,1,0,0,2.0
14,214,4,1,1,1,1,0,0,2.0
15,213,3,1,3,1,1,0,0,2.0
16,211,5,1,3,1,1,0,0,2.0
17,210,4,2,2,1,3,0,0,2.0
18,210,3,3,2,1,3,0,0,2.0
19,207,4,4,1,3,3,0,0,2.0
20,207,3,4,2,3,3,0,0,2.0
21,206,4,4,2,3,3,0,0,2.0
22,202,5,5,4,2,4,0,0,2.25
23,201,6,5,3,3,4,0,0,2.25
24,194,12,3,3,2,8,0,0,2.375
25,190,12,2,7,2,9,0,0,2.111111111111111
26,189,12,2,5,4,10,0,0,2.0
27,186,8,5,9,4,10,0,0,2.0
28,186,4,6,11,4,11,0,0,2.090909090909091
29,179,10,5,8,7,13,0,0,1.9230769230769231
30,172,14,6,10,7,13,0,0,1.9230769230769231
31,171,15,6,6,9,15,0,0,2.066666666666667
32,168,11,10,6,12,15,0,0,2.066666666666667
33,163,9,11,10,12,17,0,0,2.0588235294117645
34,155,16,9,8,10,24,0,0,1.8333333333333333
35,151,17,8,11,10,25,0,0,1.76
36,147,16,9,12,9,29,0,0,1.6206896551724137
37,144,11,10,13,11,33,0,0,1.7878787878787878
38,136,15,12,15,10,34,0,0,1.7941176470588236
39,130,17,11,13,11,40,0,0,1.625
40,121,23,10,11,15,42,0,0,1.5476190476190477
41,117,19,15,7,18,46,0,0,1.4565217391304348
42,114,16,17,9,15,51,0,0,1.5490196078431373
43,111,10,19,14,16,52,0,0,1.5192307692307692
44,104,13,17,16,15,57,0,0,1.5087719298245614
45,98,16,16,16,13,63,0,0,1.507936507936508
46,95,16,14,14,11,72,0,0,1.4305555555555556
47,90,14,17,11,15,75,0,0,1.4533333333333334
48,84,14,12,12,18,82,0,0,1.3658536585365855
49,78,17,12,11,18,86,0,0,1.3255813953488371
50,74,16,9,14,18,91,0,0,1.2857142857142858
51,73,11,12,14,17,95,0,0,1.2947368421052632
52,67,11,15,11,16,102,0,0,1.303921568627451
53,61,13,15,13,13,107,0,0,1.280373831775701
54,59,14,12,8,16,113,0,0,1.2566371681415929
55,53,14,15,7,17,116,0,0,1.2327586206896552
56,50,11,14,10,16,121,0,0,1.2231404958677685
57,49,10,15,8,14,126,0,0,1.2222222222222223
58,49,4,13,13,13,130,0,0,1.1846153846153846
59,49,1,9,14,10,139,0,0,1.158273381294964
60,48,1,9,9,12,143,0,0,1.1888111888111887
61,48,1,8,8,11,146,0,0,1.1643835616438356
62,46,3,4,3,13,153,0,0,1.1241830065359477
63,45,3,3,1,16,154,0,0,1.1168831168831168
64,45,3,2,1,14,157,0,0,1.1019108280254777
65,45,1,1,3,9,163,0,0,1.0613496932515338
66,45,0,1,4,8,164,0,0,1.0548780487804879
67,45,0,0,3,4,170,0,0,1.0294117647058822
68,45,0,0,3,1,173,0,0,1.0173410404624277
69,45,0,0,1,3,173,0,0,1.0173410404624277
70,45,0,0,0,4,173,0,0,1.0173410404624277
71,45,0,0,0,4,173,0,0,1.0173410404624277
72,45,0,0,0,3,174,0,0,1.0114942528735633
73,45,0,0,0,3,174,0,0,1.0114942528735633
74,45,0,0,0,1,176,0,0,1.0
75,45,0,0,0,0,177,0,0,0.9943502824858758
76,45,0,0,0,0,177,0,0,0.9943502824858758
77,45,0,0,0,0,177,0,0,0.9943502824858758
78,45,0,0,0,0,177,0,0,0.9943502824858758
79,45,0,0,0,0,177,0,0,0.9943502824858758
80,45,0,0,0,0,177,0,0,0.9943502824858758
81,45,0,0,0,0,177,0,0,0.9943502824858758
82,45,0,0,0,0,177,0,0,0.9943502824858758
83,45,0,0,0,0,177,0,0,0.9943502824858758
84,45,0,0,0,0,177,0,0,0.9943502824858758
85,45,0,0,0,0,177,0,0,0.9943502824858758
86,45,0,0,0,0,177,0,0,0.9943502824858758
87,45,0,0,0,0,177,0,0,0.9943502824858758
88,45,0,0,0,0,177,0,0,0.9943502824858758
89,45,0,0,0,0,177,0,0,0.9943502824858758
90,45,0,0,0,0,177,0,0,0.9943502824858758
91,45,0,0,0,0,177,0,0,0.9943502824858758
92,45,0,0,0,0,177,0,0,0.9943502824858758
93,45,0,0,0,0,177,0,0,0.9943502824858758
94,45,0,0,0,0,177,0,0,0.9943502824858758
95,45,0,0,0,0,177,0,0,0.9943502824858758
96,45,0,0,0,0,177,0,0,0.9943502824858758
97,45,0,0,0,0,177,0,0,0.9943502824858758
98,45,0,0,0,0,177,0,0,0.9943502824858758
99,45,0,0,0,0,177,0,0,0.9943502824858758
