Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,217,2,1,1,1,0,0,0,0
7,217,2,1,1,1,0,0,0,0
8,217,2,1,0,1,1,0,0,2.0
9,217,0,3,0,1,1,0,0,2.0
10,217,0,3,0,1,1,0,0,2.0
11,216,1,3,0,1,1,0,0,2.0
12,216,1,3,0,1,1,0,0,2.0
13,216,1,2,0,0,3,0,0,1.6666666666666667
14,216,0,3,0,0,3,0,0,1.6666666666666667
15,214,2,3,0,0,3,0,0,1.6666666666666667
16,214,2,1,0,0,5,0,0,1.0
17,214,2,1,0,0,5,0,0,1.0
18,214,0,2,1,0,5,0,0,1.0
19,214,0,2,1,0,5,0,0,1.0
20,214,0,2,1,0,5,0,0,1.0
21,214,0,1,1,0,6,0,0,1.1666666666666667
22,212,2,1,0,1,6,0,0,1.1666666666666667
23,209,5,1,0,1,6,0,0,1.1666666666666667
24,209,5,1,0,1,6,0,0,1.1666666666666667
25,209,3,0,2,1,7,0,0,1.0
26,205,4,0,5,1,7,0,0,1.0
27,201,8,0,5,0,8,0,0,1.75
28,199,10,0,5,0,8,0,0,1.75
29,197,8,3,4,2,8,0,0,1.75
30,196,5,5,3,5,8,0,0,1.75
31,193,6,6,4,5,8,0,0,1.75
32,191,6,7,5,5,8,0,0,1.75
33,186,10,7,5,6,8,0,0,1.75
34,182,11,9,4,6,10,0,0,2.2
35,181,10,10,4,4,13,0,0,2.1538461538461537
36,180,6,8,7,5,16,0,0,1.75
37,177,5,7,9,6,18,0,0,1.6111111111111112
38,172,9,7,8,6,20,0,0,1.6
39,167,13,7,7,5,23,0,0,1.7391304347826086
40,163,14,8,5,8,24,0,0,1.8333333333333333
41,159,13,9,4,10,27,0,0,1.6296296296296295
42,156,11,10,7,9,29,0,0,1.6206896551724137
43,150,13,10,10,8,31,0,0,1.5161290322580645
44,142,17,10,11,9,33,0,0,1.4545454545454546
45,132,24,11,10,7,38,0,0,1.5263157894736843
46,131,19,13,10,7,42,0,0,1.5952380952380953
47,123,19,14,13,10,43,0,0,1.558139534883721
48,120,12,13,18,13,46,0,0,1.4565217391304348
49,109,22,11,18,12,50,0,0,1.52
50,99,24,13,20,13,53,0,0,1.5849056603773586
51,95,25,14,15,16,57,0,0,1.5263157894736843
52,93,16,17,13,21,62,0,0,1.564516129032258
53,85,14,18,18,19,68,0,0,1.5147058823529411
54,77,18,18,15,23,71,0,0,1.4647887323943662
55,70,23,16,16,21,76,0,0,1.4736842105263157
56,65,20,18,16,21,82,0,0,1.4878048780487805
57,65,12,18,15,19,93,0,0,1.4623655913978495
58,63,7,21,15,20,96,0,0,1.4166666666666667
59,57,8,20,14,17,106,0,0,1.3584905660377358
60,49,16,16,8,22,111,0,0,1.3063063063063063
61,45,18,15,4,21,119,0,0,1.26890756302521
62,40,17,16,7,17,125,0,0,1.256
63,38,11,16,12,16,129,0,0,1.2403100775193798
64,34,11,15,14,14,134,0,0,1.2388059701492538
65,32,8,10,18,9,145,0,0,1.1793103448275861
66,27,11,6,15,9,154,0,0,1.1688311688311688
67,24,10,10,9,13,156,0,0,1.1794871794871795
68,21,11,10,8,14,158,0,0,1.1772151898734178
69,21,6,12,5,19,159,0,0,1.169811320754717
70,20,4,10,6,20,162,0,0,1.1481481481481481
71,17,4,9,8,15,169,0,0,1.1183431952662721
72,13,8,9,7,10,175,0,0,1.12
73,13,7,9,6,10,177,0,0,1.11864406779661
74,13,4,6,5,8,186,0,0,1.0913978494623655
75,12,1,6,6,8,189,0,0,1.0846560846560847
76,12,1,3,6,8,192,0,0,1.0729166666666667
77,12,1,3,5,8,193,0,0,1.072538860103627
78,11,1,3,3,8,196,0,0,1.0612244897959184
79,11,1,3,0,8,199,0,0,1.050251256281407
80,10,2,3,0,6,201,0,0,1.0398009950248757
81,10,1,2,1,6,202,0,0,1.0346534653465347
82,10,1,1,1,5,204,0,0,1.0245098039215685
83,10,0,1,2,3,206,0,0,1.0145631067961165
84,9,1,1,2,0,209,0,0,1.0095693779904307
85,9,1,0,1,1,210,0,0,1.0047619047619047
86,9,1,0,1,1,210,0,0,1.0047619047619047
87,9,0,0,1,2,210,0,0,1.0047619047619047
88,9,0,0,1,2,210,0,0,1.0047619047619047
89,9,0,0,1,2,210,0,0,1.0047619047619047
90,9,0,0,1,1,211,0,0,1.0
91,8,1,0,0,2,211,0,0,1.0
92,8,1,0,0,1,212,0,0,1.0047169811320755
93,8,1,0,0,1,212,0,0,1.0047169811320755
94,8,0,0,1,1,212,0,0,1.0047169811320755
95,8,0,0,1,1,212,0,0,1.0047169811320755
96,8,0,0,1,0,213,0,0,1.0
97,8,0,0,1,0,213,0,0,1.0
98,8,0,0,0,1,213,0,0,1.0
99,8,0,0,0,1,213,0,0,1.0
