Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,215,6,0,0,1,0,0,0,0
6,215,4,2,0,1,0,0,0,0
7,214,4,3,0,1,0,0,0,0
8,214,1,4,2,0,1,0,0,7.0
9,213,2,4,2,0,1,0,0,7.0
10,211,3,5,2,0,1,0,0,7.0
11,208,6,5,2,0,1,0,0,7.0
12,208,5,6,0,2,1,0,0,7.0
13,207,4,4,2,2,3,0,0,2.3333333333333335
14,202,6,4,4,2,4,0,0,1.75
15,200,8,3,4,2,5,0,0,1.6
16,198,9,4,4,2,5,0,0,1.6
17,193,9,6,4,2,8,0,0,2.125
18,191,9,6,4,4,8,0,0,2.125
19,189,9,6,5,4,9,0,0,1.8888888888888888
20,185,8,9,7,4,9,0,0,1.8888888888888888
21,183,8,8,7,6,10,0,0,1.7
22,177,12,9,6,6,12,0,0,2.1666666666666665
23,175,10,10,7,5,15,0,0,2.1333333333333333
24,173,10,9,5,7,18,0,0,1.8333333333333333
25,171,6,11,7,9,18,0,0,1.8333333333333333
26,168,7,11,7,8,21,0,0,1.8095238095238095
27,167,6,8,7,8,26,0,0,1.6538461538461537
28,163,8,8,9,7,27,0,0,1.6666666666666667
29,160,8,9,6,9,30,0,0,1.7333333333333334
30,159,8,8,5,8,34,0,0,1.6470588235294117
31,158,5,8,5,9,37,0,0,1.5675675675675675
32,153,7,7,5,9,41,0,0,1.4634146341463414
33,150,9,7,4,10,42,0,0,1.4285714285714286
34,150,8,8,4,6,46,0,0,1.3478260869565217
35,149,4,8,7,7,47,0,0,1.3191489361702127
36,146,4,6,8,7,51,0,0,1.3725490196078431
37,142,8,5,8,5,54,0,0,1.3333333333333333
38,141,8,4,8,4,57,0,0,1.263157894736842
39,140,6,3,6,9,58,0,0,1.2413793103448276
40,137,5,4,5,10,61,0,0,1.2295081967213115
41,134,7,3,6,8,64,0,0,1.1875
42,134,6,3,7,8,64,0,0,1.1875
43,133,4,4,6,11,64,0,0,1.1875
44,130,4,7,4,8,69,0,0,1.1594202898550725
45,128,6,6,3,6,73,0,0,1.1643835616438356
46,127,6,6,3,7,73,0,0,1.1643835616438356
47,125,5,6,2,9,75,0,0,1.1333333333333333
48,122,6,6,4,6,78,0,0,1.1025641025641026
49,122,5,7,4,4,80,0,0,1.1
50,118,7,7,4,4,82,0,0,1.0731707317073171
51,118,4,5,5,4,86,0,0,1.1046511627906976
52,118,4,5,3,4,88,0,0,1.125
53,116,2,6,6,4,88,0,0,1.125
54,111,7,4,5,5,90,0,0,1.1
55,108,10,4,3,6,91,0,0,1.10989010989011
56,108,8,3,5,5,93,0,0,1.1397849462365592
57,105,6,5,4,6,96,0,0,1.1354166666666667
58,102,6,5,6,6,97,0,0,1.1237113402061856
59,100,8,5,6,5,98,0,0,1.1122448979591837
60,97,8,6,5,5,101,0,0,1.108910891089109
61,94,8,7,5,7,101,0,0,1.108910891089109
62,91,9,8,4,6,104,0,0,1.1057692307692308
63,89,8,9,6,6,104,0,0,1.1057692307692308
64,89,5,8,6,7,107,0,0,1.074766355140187
65,85,6,10,4,7,110,0,0,1.1272727272727272
66,85,4,10,5,6,112,0,0,1.1339285714285714
67,84,5,8,3,6,116,0,0,1.1206896551724137
68,79,6,9,4,7,117,0,0,1.1111111111111112
69,79,6,8,4,6,119,0,0,1.1176470588235294
70,79,5,7,3,6,122,0,0,1.1147540983606556
71,78,1,6,7,5,125,0,0,1.096
72,77,2,3,5,5,130,0,0,1.0692307692307692
73,77,2,3,5,4,131,0,0,1.0610687022900764
74,76,2,3,5,5,131,0,0,1.0610687022900764
75,76,1,1,2,7,135,0,0,1.0518518518518518
76,73,4,1,2,7,135,0,0,1.0518518518518518
77,71,5,2,2,5,137,0,0,1.051094890510949
78,70,6,1,1,6,138,0,0,1.0434782608695652
79,69,4,3,1,6,139,0,0,1.0431654676258992
80,69,2,4,2,2,143,0,0,1.027972027972028
81,69,1,4,3,2,143,0,0,1.027972027972028
82,69,0,4,4,2,143,0,0,1.027972027972028
83,68,1,4,3,2,144,0,0,1.0277777777777777
84,66,3,3,2,2,146,0,0,1.047945205479452
85,65,4,3,1,3,146,0,0,1.047945205479452
86,65,3,1,1,4,148,0,0,1.0337837837837838
87,65,1,1,2,4,149,0,0,1.0335570469798658
88,65,0,2,2,3,150,0,0,1.0333333333333334
89,63,2,2,2,2,151,0,0,1.033112582781457
90,62,3,2,1,2,152,0,0,1.0328947368421053
91,61,4,2,0,2,153,0,0,1.026143790849673
92,60,3,3,1,2,153,0,0,1.026143790849673
93,60,2,4,1,2,153,0,0,1.026143790849673
94,60,1,3,2,2,154,0,0,1.025974025974026
95,60,0,3,2,1,156,0,0,1.0192307692307692
96,59,1,3,1,1,157,0,0,1.0254777070063694
97,59,1,3,1,1,157,0,0,1.0254777070063694
98,59,1,3,0,2,157,0,0,1.0254777070063694
99,59,0,2,1,2,158,0,0,1.018987341772152
