Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,217,3,1,0,1,0,0,0,0
5,217,1,1,2,1,0,0,0,0
6,214,4,1,2,1,0,0,0,0
7,214,3,1,3,1,0,0,0,0
8,209,8,1,3,0,1,0,0,4.0
9,206,8,1,4,2,1,0,0,4.0
10,205,9,1,4,2,1,0,0,4.0
11,203,6,4,4,3,2,0,0,2.0
12,199,7,5,6,3,2,0,0,2.0
13,197,8,5,4,6,2,0,0,2.0
14,195,8,6,5,4,4,0,0,3.75
15,191,8,8,6,5,4,0,0,3.75
16,185,12,10,4,6,5,0,0,3.8
17,183,12,11,4,7,5,0,0,3.8
18,179,12,7,7,5,12,0,0,2.25
19,176,9,8,9,7,13,0,0,2.076923076923077
20,175,8,9,10,6,14,0,0,2.0
21,167,12,10,11,5,17,0,0,2.1176470588235294
22,160,16,8,10,8,20,0,0,2.05
23,147,28,6,7,11,23,0,0,1.9130434782608696
24,144,23,6,13,10,26,0,0,1.8846153846153846
25,136,24,8,16,12,26,0,0,1.8846153846153846
26,133,14,10,22,14,29,0,0,1.8620689655172413
27,123,21,10,23,11,34,0,0,1.8529411764705883
28,114,22,11,21,14,40,0,0,1.75
29,105,28,11,19,18,41,0,0,1.8048780487804879
30,97,26,15,16,25,43,0,0,1.930232558139535
31,92,22,17,20,24,47,0,0,1.8936170212765957
32,83,22,19,20,28,50,0,0,1.86
33,74,23,18,22,24,61,0,0,1.7049180327868851
34,66,26,20,18,25,67,0,0,1.6119402985074627
35,63,20,22,16,22,79,0,0,1.5822784810126582
36,61,13,27,15,25,81,0,0,1.6790123456790123
37,59,7,26,15,25,90,0,0,1.5666666666666667
38,52,11,24,15,24,96,0,0,1.53125
39,51,10,21,12,22,106,0,0,1.4433962264150944
40,49,10,18,10,20,115,0,0,1.382608695652174
41,46,6,19,8,20,123,0,0,1.3089430894308942
42,45,6,14,7,17,133,0,0,1.2330827067669172
43,44,5,10,7,16,140,0,0,1.2
44,40,6,8,7,14,147,0,0,1.1768707482993197
45,39,6,7,5,13,152,0,0,1.144736842105263
46,39,5,7,4,9,158,0,0,1.120253164556962
47,37,3,8,6,8,160,0,0,1.11875
48,35,4,5,4,9,165,0,0,1.0909090909090908
49,34,5,5,3,8,167,0,0,1.089820359281437
50,31,6,5,4,5,171,0,0,1.087719298245614
51,31,4,5,2,7,173,0,0,1.0751445086705202
52,29,5,6,2,6,174,0,0,1.0747126436781609
53,29,2,6,4,4,177,0,0,1.0677966101694916
54,29,2,5,3,4,179,0,0,1.0614525139664805
55,28,1,4,4,5,180,0,0,1.0555555555555556
56,28,1,4,4,2,183,0,0,1.0491803278688525
57,28,1,3,2,4,184,0,0,1.0434782608695652
58,28,0,3,2,4,185,0,0,1.037837837837838
59,27,1,2,0,5,187,0,0,1.0267379679144386
60,27,1,1,0,4,189,0,0,1.0264550264550265
61,27,1,1,0,4,189,0,0,1.0264550264550265
62,27,0,1,1,2,191,0,0,1.0157068062827226
63,27,0,1,1,2,191,0,0,1.0157068062827226
64,27,0,1,1,0,193,0,0,1.005181347150259
65,27,0,0,1,0,194,0,0,1.0
66,27,0,0,0,1,194,0,0,1.0
67,27,0,0,0,1,194,0,0,1.0
68,27,0,0,0,1,194,0,0,1.0
69,27,0,0,0,1,194,0,0,1.0
70,27,0,0,0,1,194,0,0,1.0
71,27,0,0,0,0,195,0,0,0.9948717948717949
72,27,0,0,0,0,195,0,0,0.9948717948717949
73,27,0,0,0,0,195,0,0,0.9948717948717949
74,27,0,0,0,0,195,0,0,0.9948717948717949
75,27,0,0,0,0,195,0,0,0.9948717948717949
76,27,0,0,0,0,195,0,0,0.9948717948717949
77,27,0,0,0,0,195,0,0,0.9948717948717949
78,27,0,0,0,0,195,0,0,0.9948717948717949
79,27,0,0,0,0,195,0,0,0.9948717948717949
80,27,0,0,0,0,195,0,0,0.9948717948717949
81,27,0,0,0,0,195,0,0,0.9948717948717949
82,27,0,0,0,0,195,0,0,0.9948717948717949
83,27,0,0,0,0,195,0,0,0.9948717948717949
84,27,0,0,0,0,195,0,0,0.9948717948717949
85,27,0,0,0,0,195,0,0,0.9948717948717949
86,27,0,0,0,0,195,0,0,0.9948717948717949
87,27,0,0,0,0,195,0,0,0.9948717948717949
88,27,0,0,0,0,195,0,0,0.9948717948717949
89,27,0,0,0,0,195,0,0,0.9948717948717949
90,27,0,0,0,0,195,0,0,0.9948717948717949
91,27,0,0,0,0,195,0,0,0.9948717948717949
92,27,0,0,0,0,195,0,0,0.9948717948717949
93,27,0,0,0,0,195,0,0,0.9948717948717949
94,27,0,0,0,0,195,0,0,0.9948717948717949
95,27,0,0,0,0,195,0,0,0.9948717948717949
96,27,0,0,0,0,195,0,0,0.9948717948717949
97,27,0,0,0,0,195,0,0,0.9948717948717949
98,27,0,0,0,0,195,0,0,0.9948717948717949
99,27,0,0,0,0,195,0,0,0.9948717948717949
