Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,218,2,1,0,1,0,0,0,0
7,218,2,1,0,1,0,0,0,0
8,218,2,1,0,0,1,0,0,3.0
9,218,0,2,1,0,1,0,0,3.0
10,218,0,2,1,0,1,0,0,3.0
11,218,0,2,1,0,1,0,0,3.0
12,218,0,2,1,0,1,0,0,3.0
13,218,0,1,0,1,2,0,0,1.5
14,217,1,1,0,1,2,0,0,1.5
15,217,1,1,0,1,2,0,0,1.5
16,217,1,0,0,1,3,0,0,1.0
17,217,0,0,1,1,3,0,0,1.0
18,217,0,0,1,0,4,0,0,1.0
19,217,0,0,1,0,4,0,0,1.0
20,217,0,0,1,0,4,0,0,1.0
21,217,0,0,0,1,4,0,0,1.0
22,216,1,0,0,1,4,0,0,1.0
23,216,1,0,0,1,4,0,0,1.0
24,216,1,0,0,1,4,0,0,1.0
25,216,0,0,1,1,4,0,0,1.0
26,216,0,0,1,0,5,0,0,1.0
27,216,0,0,1,0,5,0,0,1.0
28,216,0,0,1,0,5,0,0,1.0
29,216,0,0,0,1,5,0,0,1.0
30,216,0,0,0,1,5,0,0,1.0
31,215,1,0,0,1,5,0,0,1.0
32,215,1,0,0,1,5,0,0,1.0
33,215,1,0,0,1,5,0,0,1.0
34,214,1,1,0,0,6,0,0,1.1666666666666667
35,214,1,1,0,0,6,0,0,1.1666666666666667
36,214,1,1,0,0,6,0,0,1.1666666666666667
37,214,0,1,1,0,6,0,0,1.1666666666666667
38,214,0,1,1,0,6,0,0,1.1666666666666667
39,214,0,1,1,0,6,0,0,1.1666666666666667
40,214,0,1,1,0,6,0,0,1.1666666666666667
41,214,0,0,0,1,7,0,0,1.0
42,214,0,0,0,1,7,0,0,1.0
43,214,0,0,0,1,7,0,0,1.0
44,211,3,0,0,1,7,0,0,1.0
45,211,3,0,0,1,7,0,0,1.0
46,211,3,0,0,0,8,0,0,1.25
47,211,0,1,2,0,8,0,0,1.25
48,209,2,1,2,0,8,0,0,1.25
49,209,2,1,2,0,8,0,0,1.25
50,207,4,1,2,0,8,0,0,1.25
51,207,2,2,1,2,8,0,0,1.25
52,207,2,2,1,2,8,0,0,1.25
53,207,0,2,3,2,8,0,0,1.25
54,204,3,1,3,2,9,0,0,1.1111111111111112
55,202,5,1,2,3,9,0,0,1.1111111111111112
56,202,5,1,2,1,11,0,0,1.4545454545454546
57,202,2,3,1,3,11,0,0,1.4545454545454546
58,202,0,2,3,3,12,0,0,1.3333333333333333
59,202,0,2,3,3,12,0,0,1.3333333333333333
60,202,0,2,3,2,13,0,0,1.2307692307692308
61,198,4,2,2,3,13,0,0,1.2307692307692308
62,196,6,2,0,3,15,0,0,1.3333333333333333
63,196,6,2,0,3,15,0,0,1.3333333333333333
64,196,2,2,2,3,17,0,0,1.2352941176470589
65,195,1,3,3,3,17,0,0,1.2352941176470589
66,193,3,3,3,2,18,0,0,1.3333333333333333
67,193,3,3,3,0,20,0,0,1.3
68,191,4,3,2,2,20,0,0,1.3
69,190,3,3,3,3,20,0,0,1.3
70,188,5,3,3,3,20,0,0,1.3
71,183,8,2,4,3,22,0,0,1.1818181818181819
72,179,11,1,4,4,23,0,0,1.1304347826086956
73,176,12,1,4,4,25,0,0,1.12
74,172,11,3,7,3,26,0,0,1.3076923076923077
75,164,15,3,10,4,26,0,0,1.3076923076923077
76,157,19,4,11,5,26,0,0,1.3076923076923077
77,148,24,4,13,6,27,0,0,1.2592592592592593
78,139,25,4,17,7,30,0,0,1.6333333333333333
79,130,27,8,16,11,30,0,0,1.6333333333333333
80,127,21,12,19,12,31,0,0,1.7741935483870968
81,119,20,13,21,15,34,0,0,1.911764705882353
82,109,21,17,19,20,36,0,0,1.9722222222222223
83,99,28,18,17,20,40,0,0,2.1
84,89,30,20,18,21,44,0,0,2.022727272727273
85,87,22,26,15,25,47,0,0,1.9361702127659575
86,81,18,29,13,26,55,0,0,1.8727272727272728
87,75,14,31,16,20,66,0,0,1.7424242424242424
88,67,20,28,12,23,72,0,0,1.7083333333333333
89,60,21,26,13,21,81,0,0,1.5679012345679013
90,56,19,24,16,18,89,0,0,1.5168539325842696
91,47,20,28,14,17,96,0,0,1.5208333333333333
92,45,15,25,15,18,104,0,0,1.4519230769230769
93,42,14,20,13,16,117,0,0,1.358974358974359
94,41,6,17,13,19,126,0,0,1.2857142857142858
95,36,9,17,13,18,129,0,0,1.2868217054263567
96,34,8,17,11,17,135,0,0,1.2814814814814814
97,33,8,17,10,17,137,0,0,1.2919708029197081
98,29,7,13,7,19,147,0,0,1.251700680272109
99,27,7,10,6,15,157,0,0,1.1910828025477707
