Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,218,1,1,1,1,0,0,0,0
7,216,3,1,1,1,0,0,0,0
8,215,3,1,2,0,1,0,0,3.0
9,212,6,1,1,1,1,0,0,3.0
10,208,8,3,1,1,1,0,0,3.0
11,206,9,3,2,1,1,0,0,3.0
12,203,9,5,2,2,1,0,0,3.0
13,200,8,5,5,2,2,0,0,2.0
14,195,11,6,6,1,3,0,0,3.6666666666666665
15,189,14,7,7,2,3,0,0,3.6666666666666665
16,185,15,7,9,3,3,0,0,3.6666666666666665
17,182,13,6,10,5,6,0,0,3.5
18,178,11,7,14,6,6,0,0,3.5
19,165,20,6,15,8,8,0,0,2.625
20,159,23,5,15,10,10,0,0,2.6
21,147,31,6,13,13,12,0,0,2.5
22,138,27,9,17,15,16,0,0,2.5
23,130,29,11,18,17,17,0,0,2.7058823529411766
24,123,24,15,22,18,20,0,0,2.45
25,116,22,17,26,17,24,0,0,2.4583333333333335
26,112,18,20,21,22,29,0,0,2.586206896551724
27,105,18,24,20,21,34,0,0,2.4705882352941178
28,99,17,26,16,25,39,0,0,2.2564102564102564
29,94,18,24,12,28,46,0,0,1.9565217391304348
30,89,16,25,12,30,50,0,0,1.94
31,83,16,23,12,24,64,0,0,1.703125
32,75,19,23,11,23,71,0,0,1.591549295774648
33,70,19,20,13,18,82,0,0,1.451219512195122
34,65,18,19,12,16,92,0,0,1.434782608695652
35,63,12,19,13,15,100,0,0,1.4
36,58,12,20,13,14,105,0,0,1.3523809523809525
37,57,8,19,12,15,111,0,0,1.3063063063063063
38,54,9,17,10,16,116,0,0,1.2672413793103448
39,51,7,16,9,16,123,0,0,1.2601626016260163
40,47,10,15,8,15,127,0,0,1.2992125984251968
41,44,10,13,7,16,132,0,0,1.2575757575757576
42,42,9,11,7,13,140,0,0,1.1928571428571428
43,42,5,11,5,13,146,0,0,1.1506849315068493
44,41,3,11,5,10,152,0,0,1.138157894736842
45,40,2,11,4,10,155,0,0,1.1225806451612903
46,39,3,9,3,8,160,0,0,1.09375
47,39,2,9,3,8,161,0,0,1.1118012422360248
48,39,1,8,3,6,165,0,0,1.0909090909090908
49,39,0,7,2,6,168,0,0,1.0773809523809523
50,38,1,4,2,4,173,0,0,1.0520231213872833
51,38,1,2,1,4,176,0,0,1.0340909090909092
52,38,1,1,0,4,178,0,0,1.0224719101123596
53,38,0,2,0,3,179,0,0,1.0167597765363128
54,38,0,2,0,2,180,0,0,1.0166666666666666
55,38,0,2,0,2,180,0,0,1.0166666666666666
56,38,0,1,0,1,182,0,0,1.0054945054945055
57,38,0,1,0,0,183,0,0,1.0
58,38,0,1,0,0,183,0,0,1.0
59,38,0,1,0,0,183,0,0,1.0
60,38,0,0,0,0,184,0,0,0.9945652173913043
61,38,0,0,0,0,184,0,0,0.9945652173913043
62,38,0,0,0,0,184,0,0,0.9945652173913043
63,38,0,0,0,0,184,0,0,0.9945652173913043
64,38,0,0,0,0,184,0,0,0.9945652173913043
65,38,0,0,0,0,184,0,0,0.9945652173913043
66,38,0,0,0,0,184,0,0,0.9945652173913043
67,38,0,0,0,0,184,0,0,0.9945652173913043
68,38,0,0,0,0,184,0,0,0.9945652173913043
69,38,0,0,0,0,184,0,0,0.9945652173913043
70,38,0,0,0,0,184,0,0,0.9945652173913043
71,38,0,0,0,0,184,0,0,0.9945652173913043
72,38,0,0,0,0,184,0,0,0.9945652173913043
73,38,0,0,0,0,184,0,0,0.9945652173913043
74,38,0,0,0,0,184,0,0,0.9945652173913043
75,38,0,0,0,0,184,0,0,0.9945652173913043
76,38,0,0,0,0,184,0,0,0.9945652173913043
77,38,0,0,0,0,184,0,0,0.9945652173913043
78,38,0,0,0,0,184,0,0,0.9945652173913043
79,38,0,0,0,0,184,0,0,0.9945652173913043
80,38,0,0,0,0,184,0,0,0.9945652173913043
81,38,0,0,0,0,184,0,0,0.9945652173913043
82,38,0,0,0,0,184,0,0,0.9945652173913043
83,38,0,0,0,0,184,0,0,0.9945652173913043
84,38,0,0,0,0,184,0,0,0.9945652173913043
85,38,0,0,0,0,184,0,0,0.9945652173913043
86,38,0,0,0,0,184,0,0,0.9945652173913043
87,38,0,0,0,0,184,0,0,0.9945652173913043
88,38,0,0,0,0,184,0,0,0.9945652173913043
89,38,0,0,0,0,184,0,0,0.9945652173913043
90,38,0,0,0,0,184,0,0,0.9945652173913043
91,38,0,0,0,0,184,0,0,0.9945652173913043
92,38,0,0,0,0,184,0,0,0.9945652173913043
93,38,0,0,0,0,184,0,0,0.9945652173913043
94,38,0,0,0,0,184,0,0,0.9945652173913043
95,38,0,0,0,0,184,0,0,0.9945652173913043
96,38,0,0,0,0,184,0,0,0.9945652173913043
97,38,0,0,0,0,184,0,0,0.9945652173913043
98,38,0,0,0,0,184,0,0,0.9945652173913043
99,38,0,0,0,0,184,0,0,0.9945652173913043
