Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,2,1,1,1,0,0,0,0
5,217,1,1,2,1,0,0,0,0
6,217,0,2,2,1,0,0,0,0
7,215,2,2,2,1,0,0,0,0
8,214,3,2,1,1,1,0,0,5.0
9,212,5,2,0,2,1,0,0,5.0
10,212,3,2,2,2,1,0,0,5.0
11,208,6,1,3,2,2,0,0,2.5
12,207,5,2,4,2,2,0,0,2.5
13,204,8,1,4,1,4,0,0,2.0
14,201,7,5,2,2,5,0,0,2.2
15,200,7,5,2,3,5,0,0,2.2
16,197,7,5,4,4,5,0,0,2.2
17,195,6,6,6,4,5,0,0,2.2
18,191,9,6,7,4,5,0,0,2.2
19,187,10,6,8,3,8,0,0,2.375
20,185,10,6,7,5,9,0,0,2.6666666666666665
21,185,6,4,7,6,14,0,0,1.7857142857142858
22,179,8,5,9,7,14,0,0,1.7857142857142858
23,174,11,6,8,9,14,0,0,1.7857142857142858
24,171,14,5,6,10,16,0,0,1.9375
25,169,10,7,8,9,19,0,0,2.1578947368421053
26,169,5,8,8,10,22,0,0,1.8636363636363635
27,167,4,8,10,10,23,0,0,1.826086956521739
28,164,5,7,11,8,27,0,0,1.6666666666666667
29,157,12,6,7,10,30,0,0,1.5666666666666667
30,152,15,6,5,11,33,0,0,1.5454545454545454
31,148,16,7,4,11,36,0,0,1.5833333333333333
32,142,15,8,7,11,39,0,0,1.4871794871794872
33,135,17,7,11,11,41,0,0,1.4146341463414633
34,128,20,8,13,8,45,0,0,1.4444444444444444
35,123,19,11,13,7,49,0,0,1.530612244897959
36,116,19,16,11,8,52,0,0,1.5
37,113,15,16,13,11,54,0,0,1.462962962962963
38,101,22,17,13,14,55,0,0,1.4363636363636363
39,95,21,17,15,15,59,0,0,1.3898305084745763
40,91,22,16,16,15,62,0,0,1.5483870967741935
41,80,21,19,18,17,67,0,0,1.507462686567164
42,75,20,17,19,16,75,0,0,1.5333333333333334
43,72,19,15,16,17,83,0,0,1.4578313253012047
44,66,14,21,17,18,86,0,0,1.430232558139535
45,61,14,23,10,24,90,0,0,1.4222222222222223
46,59,13,20,9,22,99,0,0,1.3838383838383839
47,57,9,22,12,20,102,0,0,1.411764705882353
48,56,5,19,12,20,110,0,0,1.3454545454545455
49,55,4,17,13,18,115,0,0,1.3304347826086957
50,53,4,15,11,13,126,0,0,1.2777777777777777
51,53,3,9,7,13,137,0,0,1.1897810218978102
52,51,4,6,3,16,142,0,0,1.1549295774647887
53,51,2,8,1,14,146,0,0,1.13013698630137
54,50,3,6,0,14,149,0,0,1.1073825503355705
55,49,2,6,1,11,153,0,0,1.0784313725490196
56,48,3,6,1,7,157,0,0,1.0509554140127388
57,47,3,5,2,3,162,0,0,1.0617283950617284
58,47,2,4,3,1,165,0,0,1.0484848484848486
59,47,1,3,3,1,167,0,0,1.0419161676646707
60,47,0,1,4,1,169,0,0,1.029585798816568
61,45,2,1,3,2,169,0,0,1.029585798816568
62,45,2,0,2,3,170,0,0,1.0235294117647058
63,45,2,0,1,4,170,0,0,1.0235294117647058
64,45,0,0,2,4,171,0,0,1.023391812865497
65,45,0,0,2,4,171,0,0,1.023391812865497
66,45,0,0,2,3,172,0,0,1.0174418604651163
67,45,0,0,2,2,173,0,0,1.0173410404624277
68,45,0,0,0,3,174,0,0,1.0114942528735633
69,45,0,0,0,2,175,0,0,1.0057142857142858
70,44,1,0,0,2,175,0,0,1.0057142857142858
71,44,1,0,0,2,175,0,0,1.0057142857142858
72,44,1,0,0,2,175,0,0,1.0057142857142858
73,44,0,0,1,0,177,0,0,1.0
74,44,0,0,1,0,177,0,0,1.0
75,44,0,0,1,0,177,0,0,1.0
76,44,0,0,1,0,177,0,0,1.0
77,44,0,0,0,1,177,0,0,1.0
78,44,0,0,0,1,177,0,0,1.0
79,44,0,0,0,1,177,0,0,1.0
80,44,0,0,0,1,177,0,0,1.0
81,44,0,0,0,1,177,0,0,1.0
82,44,0,0,0,0,178,0,0,0.9943820224719101
83,44,0,0,0,0,178,0,0,0.9943820224719101
84,44,0,0,0,0,178,0,0,0.9943820224719101
85,44,0,0,0,0,178,0,0,0.9943820224719101
86,44,0,0,0,0,178,0,0,0.9943820224719101
87,44,0,0,0,0,178,0,0,0.9943820224719101
88,44,0,0,0,0,178,0,0,0.9943820224719101
89,44,0,0,0,0,178,0,0,0.9943820224719101
90,44,0,0,0,0,178,0,0,0.9943820224719101
91,44,0,0,0,0,178,0,0,0.9943820224719101
92,44,0,0,0,0,178,0,0,0.9943820224719101
93,44,0,0,0,0,178,0,0,0.9943820224719101
94,44,0,0,0,0,178,0,0,0.9943820224719101
95,44,0,0,0,0,178,0,0,0.9943820224719101
96,44,0,0,0,0,178,0,0,0.9943820224719101
97,44,0,0,0,0,178,0,0,0.9943820224719101
98,44,0,0,0,0,178,0,0,0.9943820224719101
99,44,0,0,0,0,178,0,0,0.9943820224719101
