Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,216,5,0,0,1,0,0,0,0
4,216,3,0,2,1,0,0,0,0
5,216,2,0,3,1,0,0,0,0
6,213,3,1,4,1,0,0,0,0
7,212,4,1,4,1,0,0,0,0
8,212,4,1,2,2,1,0,0,5.0
9,211,2,2,3,3,1,0,0,5.0
10,207,5,2,3,4,1,0,0,5.0
11,203,9,2,3,4,1,0,0,5.0
12,201,10,2,4,4,1,0,0,5.0
13,198,9,1,6,4,4,0,0,2.0
14,195,8,2,8,4,5,0,0,1.8
15,191,10,2,10,3,6,0,0,2.1666666666666665
16,184,14,2,11,4,7,0,0,2.0
17,180,15,2,10,8,7,0,0,2.0
18,174,17,3,10,9,9,0,0,2.4444444444444446
19,171,13,5,13,10,10,0,0,2.9
20,165,15,7,13,12,10,0,0,2.9
21,163,11,8,14,14,12,0,0,2.5833333333333335
22,154,17,8,14,13,16,0,0,2.3125
23,147,18,9,13,15,20,0,0,2.25
24,139,24,9,13,15,22,0,0,2.272727272727273
25,134,20,10,16,17,25,0,0,2.32
26,120,27,12,16,17,30,0,0,2.066666666666667
27,114,25,13,17,18,35,0,0,2.057142857142857
28,105,29,13,18,15,42,0,0,1.9285714285714286
29,97,23,20,18,20,44,0,0,1.8636363636363635
30,89,25,21,18,19,50,0,0,1.72
31,81,24,24,19,21,53,0,0,1.679245283018868
32,76,21,26,20,20,59,0,0,1.6271186440677967
33,69,20,25,18,25,65,0,0,1.5384615384615385
34,65,16,25,20,21,75,0,0,1.5333333333333334
35,60,16,24,18,24,80,0,0,1.55
36,53,16,21,17,23,92,0,0,1.4565217391304348
37,50,15,19,15,25,98,0,0,1.5
38,45,15,17,14,23,108,0,0,1.4537037037037037
39,45,8,15,15,24,115,0,0,1.373913043478261
40,41,9,14,13,21,124,0,0,1.314516129032258
41,40,5,13,13,20,131,0,0,1.2595419847328244
42,36,9,12,9,19,137,0,0,1.2554744525547445
43,35,6,10,6,19,146,0,0,1.2054794520547945
44,35,5,9,6,16,151,0,0,1.1788079470198676
45,33,3,10,5,16,155,0,0,1.167741935483871
46,33,2,9,5,13,160,0,0,1.1375
47,33,2,7,3,11,166,0,0,1.1024096385542168
48,31,2,5,4,7,173,0,0,1.0867052023121386
49,31,2,5,2,8,174,0,0,1.0862068965517242
50,31,2,3,2,5,179,0,0,1.0558659217877095
51,31,0,4,3,5,179,0,0,1.0558659217877095
52,31,0,2,1,5,183,0,0,1.0327868852459017
53,31,0,1,1,4,185,0,0,1.0216216216216216
54,30,1,1,1,2,187,0,0,1.0160427807486632
55,30,1,1,0,3,187,0,0,1.0160427807486632
56,29,2,1,0,3,187,0,0,1.0160427807486632
57,29,1,1,1,1,189,0,0,1.0158730158730158
58,29,1,0,1,1,190,0,0,1.0105263157894737
59,29,0,1,1,1,190,0,0,1.0105263157894737
60,29,0,1,1,0,191,0,0,1.0052356020942408
61,29,0,1,0,1,191,0,0,1.0052356020942408
62,29,0,1,0,1,191,0,0,1.0052356020942408
63,29,0,1,0,1,191,0,0,1.0052356020942408
64,29,0,1,0,1,191,0,0,1.0052356020942408
65,29,0,1,0,1,191,0,0,1.0052356020942408
66,29,0,0,0,0,193,0,0,0.9948186528497409
67,29,0,0,0,0,193,0,0,0.9948186528497409
68,29,0,0,0,0,193,0,0,0.9948186528497409
69,29,0,0,0,0,193,0,0,0.9948186528497409
70,29,0,0,0,0,193,0,0,0.9948186528497409
71,29,0,0,0,0,193,0,0,0.9948186528497409
72,29,0,0,0,0,193,0,0,0.9948186528497409
73,29,0,0,0,0,193,0,0,0.9948186528497409
74,29,0,0,0,0,193,0,0,0.9948186528497409
75,29,0,0,0,0,193,0,0,0.9948186528497409
76,29,0,0,0,0,193,0,0,0.9948186528497409
77,29,0,0,0,0,193,0,0,0.9948186528497409
78,29,0,0,0,0,193,0,0,0.9948186528497409
79,29,0,0,0,0,193,0,0,0.9948186528497409
80,29,0,0,0,0,193,0,0,0.9948186528497409
81,29,0,0,0,0,193,0,0,0.9948186528497409
82,29,0,0,0,0,193,0,0,0.9948186528497409
83,29,0,0,0,0,193,0,0,0.9948186528497409
84,29,0,0,0,0,193,0,0,0.9948186528497409
85,29,0,0,0,0,193,0,0,0.9948186528497409
86,29,0,0,0,0,193,0,0,0.9948186528497409
87,29,0,0,0,0,193,0,0,0.9948186528497409
88,29,0,0,0,0,193,0,0,0.9948186528497409
89,29,0,0,0,0,193,0,0,0.9948186528497409
90,29,0,0,0,0,193,0,0,0.9948186528497409
91,29,0,0,0,0,193,0,0,0.9948186528497409
92,29,0,0,0,0,193,0,0,0.9948186528497409
93,29,0,0,0,0,193,0,0,0.9948186528497409
94,29,0,0,0,0,193,0,0,0.9948186528497409
95,29,0,0,0,0,193,0,0,0.9948186528497409
96,29,0,0,0,0,193,0,0,0.9948186528497409
97,29,0,0,0,0,193,0,0,0.9948186528497409
98,29,0,0,0,0,193,0,0,0.9948186528497409
99,29,0,0,0,0,193,0,0,0.9948186528497409
