Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,221,0,0,0,1,0,0,0,0
5,221,0,0,0,1,0,0,0,0
6,220,1,0,0,1,0,0,0,0
7,220,1,0,0,1,0,0,0,0
8,219,2,0,0,0,1,0,0,2.0
9,219,1,0,1,0,1,0,0,2.0
10,219,1,0,1,0,1,0,0,2.0
11,217,2,0,2,0,1,0,0,2.0
12,216,3,0,2,0,1,0,0,2.0
13,215,4,0,1,1,1,0,0,2.0
14,214,3,1,2,1,1,0,0,2.0
15,212,4,2,1,2,1,0,0,2.0
16,211,4,2,2,2,1,0,0,2.0
17,209,5,3,2,2,1,0,0,2.0
18,204,8,4,2,2,2,0,0,4.0
19,203,8,5,2,2,2,0,0,4.0
20,201,8,6,2,2,3,0,0,4.0
21,198,6,7,5,2,4,0,0,3.0
22,195,8,6,5,3,5,0,0,2.4
23,189,12,7,6,2,6,0,0,2.6666666666666665
24,186,12,7,7,3,7,0,0,2.4285714285714284
25,183,12,7,6,5,9,0,0,2.4444444444444446
26,180,9,9,8,6,10,0,0,2.2
27,177,9,10,8,6,12,0,0,2.3333333333333335
28,174,9,9,8,8,14,0,0,2.0714285714285716
29,170,10,10,8,9,15,0,0,2.0
30,167,10,10,7,9,19,0,0,1.9473684210526316
31,159,15,9,9,9,21,0,0,1.8095238095238095
32,155,15,11,8,10,23,0,0,1.6956521739130435
33,147,20,10,7,10,28,0,0,1.5357142857142858
34,145,14,9,12,10,32,0,0,1.6875
35,138,17,10,11,10,36,0,0,1.6111111111111112
36,131,16,12,15,10,38,0,0,1.6578947368421053
37,126,19,12,15,9,41,0,0,1.6097560975609757
38,116,22,14,13,14,43,0,0,1.7906976744186047
39,112,19,15,14,14,48,0,0,1.7291666666666667
40,108,18,15,12,16,53,0,0,1.6226415094339623
41,104,12,16,19,16,55,0,0,1.5636363636363637
42,98,14,16,16,20,58,0,0,1.5517241379310345
43,93,15,15,15,16,68,0,0,1.4411764705882353
44,89,15,17,13,17,71,0,0,1.4225352112676057
45,85,13,18,8,20,78,0,0,1.4487179487179487
46,79,14,17,8,21,83,0,0,1.3855421686746987
47,76,13,16,9,18,90,0,0,1.3888888888888888
48,72,13,16,10,16,95,0,0,1.3263157894736841
49,70,9,17,10,16,100,0,0,1.29
50,65,11,17,9,10,110,0,0,1.3
51,60,12,14,10,11,115,0,0,1.2782608695652173
52,59,11,13,8,11,120,0,0,1.2583333333333333
53,56,9,11,9,13,124,0,0,1.2258064516129032
54,50,10,12,11,11,128,0,0,1.203125
55,47,12,11,7,13,132,0,0,1.2121212121212122
56,47,9,10,8,10,138,0,0,1.1666666666666667
57,45,5,10,8,12,142,0,0,1.176056338028169
58,45,2,12,6,12,145,0,0,1.1586206896551725
59,44,3,10,6,11,148,0,0,1.135135135135135
60,42,3,9,7,8,153,0,0,1.1241830065359477
61,41,4,7,3,12,155,0,0,1.1096774193548387
62,40,4,7,2,9,160,0,0,1.09375
63,39,3,5,4,6,165,0,0,1.0727272727272728
64,38,3,4,2,8,167,0,0,1.0598802395209581
65,37,3,3,2,7,170,0,0,1.0470588235294118
66,37,2,3,3,3,174,0,0,1.0517241379310345
67,37,1,4,1,4,175,0,0,1.0457142857142858
68,37,0,4,2,4,175,0,0,1.0457142857142858
69,37,0,3,2,2,178,0,0,1.0337078651685394
70,36,1,3,1,3,178,0,0,1.0337078651685394
71,36,1,2,1,3,179,0,0,1.0279329608938548
72,36,1,1,0,2,182,0,0,1.010989010989011
73,36,0,2,0,2,182,0,0,1.010989010989011
74,36,0,1,0,2,183,0,0,1.005464480874317
75,36,0,1,0,1,184,0,0,1.0
76,36,0,1,0,1,184,0,0,1.0
77,36,0,1,0,0,185,0,0,1.0
78,36,0,1,0,0,185,0,0,1.0
79,36,0,1,0,0,185,0,0,1.0
80,36,0,0,0,0,186,0,0,0.9946236559139785
81,36,0,0,0,0,186,0,0,0.9946236559139785
82,36,0,0,0,0,186,0,0,0.9946236559139785
83,36,0,0,0,0,186,0,0,0.9946236559139785
84,36,0,0,0,0,186,0,0,0.9946236559139785
85,36,0,0,0,0,186,0,0,0.9946236559139785
86,36,0,0,0,0,186,0,0,0.9946236559139785
87,36,0,0,0,0,186,0,0,0.9946236559139785
88,36,0,0,0,0,186,0,0,0.9946236559139785
89,36,0,0,0,0,186,0,0,0.9946236559139785
90,36,0,0,0,0,186,0,0,0.9946236559139785
91,36,0,0,0,0,186,0,0,0.9946236559139785
92,36,0,0,0,0,186,0,0,0.9946236559139785
93,36,0,0,0,0,186,0,0,0.9946236559139785
94,36,0,0,0,0,186,0,0,0.9946236559139785
95,36,0,0,0,0,186,0,0,0.9946236559139785
96,36,0,0,0,0,186,0,0,0.9946236559139785
97,36,0,0,0,0,186,0,0,0.9946236559139785
98,36,0,0,0,0,186,0,0,0.9946236559139785
99,36,0,0,0,0,186,0,0,0.9946236559139785
