Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,218,3,0,0,1,0,0,0,0
6,218,3,0,0,1,0,0,0,0
7,217,2,2,0,1,0,0,0,0
8,214,4,2,1,0,1,0,0,5.0
9,213,5,2,1,0,1,0,0,5.0
10,212,5,2,2,0,1,0,0,5.0
11,211,3,3,4,0,1,0,0,5.0
12,209,4,3,4,1,1,0,0,5.0
13,208,4,3,5,1,1,0,0,5.0
14,205,6,2,4,2,3,0,0,2.6666666666666665
15,203,6,2,4,4,3,0,0,2.6666666666666665
16,201,7,2,4,5,3,0,0,2.6666666666666665
17,200,5,4,4,5,4,0,0,2.5
18,199,4,4,5,5,5,0,0,2.0
19,196,5,5,4,6,6,0,0,2.1666666666666665
20,190,10,5,4,5,8,0,0,1.875
21,186,13,4,4,5,10,0,0,1.8
22,181,15,4,6,5,11,0,0,2.090909090909091
23,177,13,7,8,6,11,0,0,2.090909090909091
24,172,14,7,9,5,15,0,0,2.2
25,171,10,8,11,5,17,0,0,1.9411764705882353
26,165,12,9,10,7,19,0,0,1.9473684210526316
27,163,9,12,9,9,20,0,0,2.05
28,152,19,12,8,10,21,0,0,1.9523809523809523
29,145,20,15,8,12,22,0,0,1.9545454545454546
30,139,24,13,7,13,26,0,0,1.6538461538461537
31,132,20,14,13,12,31,0,0,1.8064516129032258
32,124,21,15,16,10,36,0,0,1.75
33,119,20,15,17,11,40,0,0,1.725
34,112,20,17,18,9,46,0,0,1.7608695652173914
35,108,16,22,13,15,48,0,0,1.7916666666666667
36,101,18,19,14,17,53,0,0,1.7924528301886793
37,96,16,22,13,20,55,0,0,1.7272727272727273
38,92,16,21,13,19,61,0,0,1.5901639344262295
39,88,13,22,13,21,65,0,0,1.5538461538461539
40,84,12,23,10,18,75,0,0,1.52
41,78,14,21,8,17,84,0,0,1.4285714285714286
42,71,17,17,9,15,93,0,0,1.3548387096774193
43,66,18,18,9,16,95,0,0,1.3894736842105264
44,59,19,14,13,15,102,0,0,1.3725490196078431
45,55,16,15,16,11,109,0,0,1.3669724770642202
46,50,16,14,15,11,116,0,0,1.3189655172413792
47,44,15,15,15,12,121,0,0,1.2892561983471074
48,39,16,14,11,15,127,0,0,1.2755905511811023
49,37,13,13,12,17,130,0,0,1.2538461538461538
50,37,7,13,15,18,132,0,0,1.2424242424242424
51,35,4,14,16,18,135,0,0,1.2518518518518518
52,33,4,12,15,17,141,0,0,1.24822695035461
53,29,8,9,10,16,150,0,0,1.1933333333333334
54,24,11,6,6,17,158,0,0,1.1708860759493671
55,21,12,5,3,19,162,0,0,1.1666666666666667
56,19,10,5,6,17,165,0,0,1.1515151515151516
57,18,6,7,8,15,168,0,0,1.1369047619047619
58,18,3,6,10,11,174,0,0,1.1264367816091954
59,17,2,6,10,7,180,0,0,1.1055555555555556
60,17,1,7,6,7,184,0,0,1.0978260869565217
61,17,1,6,4,8,186,0,0,1.086021505376344
62,16,1,6,1,11,187,0,0,1.0802139037433156
63,16,1,6,0,11,188,0,0,1.074468085106383
64,16,1,3,0,10,192,0,0,1.0572916666666667
65,16,0,4,0,6,196,0,0,1.0408163265306123
66,16,0,3,0,4,199,0,0,1.0301507537688441
67,16,0,2,0,1,203,0,0,1.0098522167487685
68,16,0,2,0,0,204,0,0,1.0049019607843137
69,16,0,1,0,0,205,0,0,1.0
70,16,0,1,0,0,205,0,0,1.0
71,16,0,1,0,0,205,0,0,1.0
72,16,0,0,0,0,206,0,0,0.9951456310679612
73,16,0,0,0,0,206,0,0,0.9951456310679612
74,16,0,0,0,0,206,0,0,0.9951456310679612
75,16,0,0,0,0,206,0,0,0.9951456310679612
76,16,0,0,0,0,206,0,0,0.9951456310679612
77,16,0,0,0,0,206,0,0,0.9951456310679612
78,16,0,0,0,0,206,0,0,0.9951456310679612
79,16,0,0,0,0,206,0,0,0.9951456310679612
80,16,0,0,0,0,206,0,0,0.9951456310679612
81,16,0,0,0,0,206,0,0,0.9951456310679612
82,16,0,0,0,0,206,0,0,0.9951456310679612
83,16,0,0,0,0,206,0,0,0.9951456310679612
84,16,0,0,0,0,206,0,0,0.9951456310679612
85,16,0,0,0,0,206,0,0,0.9951456310679612
86,16,0,0,0,0,206,0,0,0.9951456310679612
87,16,0,0,0,0,206,0,0,0.9951456310679612
88,16,0,0,0,0,206,0,0,0.9951456310679612
89,16,0,0,0,0,206,0,0,0.9951456310679612
90,16,0,0,0,0,206,0,0,0.9951456310679612
91,16,0,0,0,0,206,0,0,0.9951456310679612
92,16,0,0,0,0,206,0,0,0.9951456310679612
93,16,0,0,0,0,206,0,0,0.9951456310679612
94,16,0,0,0,0,206,0,0,0.9951456310679612
95,16,0,0,0,0,206,0,0,0.9951456310679612
96,16,0,0,0,0,206,0,0,0.9951456310679612
97,16,0,0,0,0,206,0,0,0.9951456310679612
98,16,0,0,0,0,206,0,0,0.9951456310679612
99,16,0,0,0,0,206,0,0,0.9951456310679612
