Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,216,3,0,2,1,0,0,0,0
6,213,5,0,3,1,0,0,0,0
7,212,6,0,3,1,0,0,0,0
8,211,5,2,2,1,1,0,0,5.0
9,210,3,2,4,2,1,0,0,5.0
10,207,5,2,4,3,1,0,0,5.0
11,205,6,2,5,3,1,0,0,5.0
12,202,8,2,6,3,1,0,0,5.0
13,199,8,3,5,5,2,0,0,4.0
14,194,11,3,6,5,3,0,0,5.0
15,193,9,2,7,5,6,0,0,2.8333333333333335
16,189,10,3,8,6,6,0,0,2.8333333333333335
17,184,10,3,11,8,6,0,0,2.8333333333333335
18,181,12,3,10,7,9,0,0,2.6666666666666665
19,174,15,5,10,8,10,0,0,2.9
20,172,12,6,11,9,12,0,0,2.75
21,170,11,8,7,13,13,0,0,2.769230769230769
22,167,7,8,12,12,16,0,0,2.3125
23,163,9,7,12,12,19,0,0,2.0
24,159,11,8,10,13,21,0,0,2.0
25,156,11,9,11,12,23,0,0,1.9130434782608696
26,149,14,8,8,13,30,0,0,1.7666666666666666
27,144,15,9,7,14,33,0,0,1.7272727272727273
28,143,13,7,9,13,37,0,0,1.6486486486486487
29,140,9,7,13,12,41,0,0,1.5609756097560976
30,135,9,8,14,14,42,0,0,1.5714285714285714
31,132,11,8,13,9,49,0,0,1.510204081632653
32,126,14,8,12,10,52,0,0,1.5192307692307692
33,118,17,9,9,15,54,0,0,1.537037037037037
34,117,15,7,7,17,59,0,0,1.4745762711864407
35,115,11,9,11,14,62,0,0,1.4193548387096775
36,114,4,12,13,15,64,0,0,1.375
37,110,7,11,11,15,68,0,0,1.3676470588235294
38,104,11,11,10,11,75,0,0,1.32
39,100,14,11,6,11,80,0,0,1.3125
40,99,11,10,5,15,82,0,0,1.2804878048780488
41,91,13,11,8,14,85,0,0,1.2823529411764707
42,87,13,11,9,12,90,0,0,1.2333333333333334
43,82,17,7,10,10,96,0,0,1.25
44,80,11,11,11,9,100,0,0,1.22
45,80,7,11,10,9,105,0,0,1.2095238095238094
46,77,5,11,12,10,107,0,0,1.1962616822429906
47,71,9,11,12,10,109,0,0,1.18348623853211
48,68,12,9,8,14,111,0,0,1.162162162162162
49,62,15,7,8,14,116,0,0,1.1896551724137931
50,60,11,8,9,14,120,0,0,1.2083333333333333
51,59,9,5,10,13,126,0,0,1.1587301587301588
52,58,4,6,14,12,128,0,0,1.1484375
53,52,8,5,13,11,133,0,0,1.1729323308270676
54,51,8,5,8,13,137,0,0,1.1532846715328466
55,46,12,5,7,11,141,0,0,1.148936170212766
56,46,6,7,7,14,142,0,0,1.147887323943662
57,44,7,7,5,16,143,0,0,1.1398601398601398
58,44,2,8,8,13,147,0,0,1.1224489795918366
59,44,2,6,7,9,154,0,0,1.0974025974025974
60,43,1,6,5,11,156,0,0,1.0961538461538463
61,42,2,5,5,7,161,0,0,1.0869565217391304
62,42,2,5,2,8,163,0,0,1.0858895705521472
63,42,1,4,2,8,165,0,0,1.0727272727272728
64,42,0,4,0,9,167,0,0,1.0598802395209581
65,41,1,2,0,5,173,0,0,1.0289017341040463
66,41,1,2,0,5,173,0,0,1.0289017341040463
67,41,1,2,0,2,176,0,0,1.0170454545454546
68,41,0,2,1,2,176,0,0,1.0170454545454546
69,40,1,2,1,0,178,0,0,1.0168539325842696
70,40,1,1,1,0,179,0,0,1.011173184357542
71,40,1,0,1,0,180,0,0,1.0055555555555555
72,40,0,0,1,1,180,0,0,1.0055555555555555
73,40,0,0,1,1,180,0,0,1.0055555555555555
74,40,0,0,1,1,180,0,0,1.0055555555555555
75,40,0,0,1,1,180,0,0,1.0055555555555555
76,40,0,0,0,2,180,0,0,1.0055555555555555
77,40,0,0,0,1,181,0,0,1.0
78,40,0,0,0,1,181,0,0,1.0
79,40,0,0,0,1,181,0,0,1.0
80,40,0,0,0,1,181,0,0,1.0
81,40,0,0,0,0,182,0,0,0.9945054945054945
82,40,0,0,0,0,182,0,0,0.9945054945054945
83,40,0,0,0,0,182,0,0,0.9945054945054945
84,40,0,0,0,0,182,0,0,0.9945054945054945
85,40,0,0,0,0,182,0,0,0.9945054945054945
86,40,0,0,0,0,182,0,0,0.9945054945054945
87,40,0,0,0,0,182,0,0,0.9945054945054945
88,40,0,0,0,0,182,0,0,0.9945054945054945
89,40,0,0,0,0,182,0,0,0.9945054945054945
90,40,0,0,0,0,182,0,0,0.9945054945054945
91,40,0,0,0,0,182,0,0,0.9945054945054945
92,40,0,0,0,0,182,0,0,0.9945054945054945
93,40,0,0,0,0,182,0,0,0.9945054945054945
94,40,0,0,0,0,182,0,0,0.9945054945054945
95,40,0,0,0,0,182,0,0,0.9945054945054945
96,40,0,0,0,0,182,0,0,0.9945054945054945
97,40,0,0,0,0,182,0,0,0.9945054945054945
98,40,0,0,0,0,182,0,0,0.9945054945054945
99,40,0,0,0,0,182,0,0,0.9945054945054945
