Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,1,0,1,0,0,0,0
5,219,1,1,0,1,0,0,0,0
6,219,0,1,1,1,0,0,0,0
7,216,3,1,1,1,0,0,0,0
8,216,3,1,1,0,1,0,0,2.0
9,215,4,1,1,0,1,0,0,2.0
10,214,2,2,2,1,1,0,0,2.0
11,211,5,1,2,1,2,0,0,1.0
12,210,5,1,3,1,2,0,0,1.0
13,208,6,1,4,1,2,0,0,1.0
14,207,4,2,4,3,2,0,0,1.0
15,203,7,3,4,2,3,0,0,3.0
16,202,6,3,5,3,3,0,0,3.0
17,200,7,2,5,4,4,0,0,2.5
18,197,6,5,4,6,4,0,0,2.5
19,196,6,6,4,4,6,0,0,2.3333333333333335
20,195,5,8,2,6,6,0,0,2.3333333333333335
21,195,2,7,4,6,8,0,0,2.25
22,191,5,7,3,6,10,0,0,1.8
23,186,9,7,4,4,12,0,0,2.1666666666666665
24,183,12,7,4,4,12,0,0,2.1666666666666665
25,181,10,4,5,5,17,0,0,1.6470588235294117
26,179,7,7,6,4,19,0,0,1.4736842105263157
27,173,10,6,7,4,22,0,0,1.3181818181818181
28,171,10,7,8,4,22,0,0,1.3181818181818181
29,170,9,7,5,8,23,0,0,1.3043478260869565
30,165,8,12,5,6,26,0,0,1.7307692307692308
31,163,8,12,5,8,26,0,0,1.7307692307692308
32,159,11,12,5,8,27,0,0,1.7037037037037037
33,158,7,10,7,9,31,0,0,1.4838709677419355
34,153,10,11,6,6,36,0,0,1.4166666666666667
35,152,7,11,7,7,38,0,0,1.4736842105263157
36,147,11,10,7,6,41,0,0,1.4878048780487805
37,146,7,8,6,8,47,0,0,1.3404255319148937
38,144,8,8,7,7,48,0,0,1.3125
39,139,8,10,7,9,49,0,0,1.3265306122448979
40,133,13,9,6,8,53,0,0,1.320754716981132
41,127,17,7,6,9,56,0,0,1.2678571428571428
42,120,19,8,8,7,60,0,0,1.2
43,118,15,8,11,10,60,0,0,1.2
44,113,14,7,15,7,66,0,0,1.3181818181818181
45,104,16,9,18,8,67,0,0,1.2985074626865671
46,95,23,8,16,9,71,0,0,1.3098591549295775
47,91,22,7,15,14,73,0,0,1.3424657534246576
48,86,18,8,19,15,76,0,0,1.4210526315789473
49,81,14,11,18,20,78,0,0,1.3846153846153846
50,74,17,12,20,19,80,0,0,1.3625
51,67,19,12,18,21,85,0,0,1.3411764705882352
52,63,18,11,14,23,93,0,0,1.3440860215053763
53,58,16,13,14,23,98,0,0,1.3571428571428572
54,52,15,17,14,21,103,0,0,1.4077669902912622
55,46,17,18,13,23,105,0,0,1.4
56,44,14,15,12,22,115,0,0,1.3130434782608695
57,40,12,17,11,18,124,0,0,1.314516129032258
58,35,11,16,13,17,130,0,0,1.3076923076923077
59,33,11,16,12,16,134,0,0,1.3134328358208955
60,31,9,15,11,16,140,0,0,1.2785714285714285
61,31,4,12,12,15,148,0,0,1.2364864864864864
62,29,4,11,8,16,154,0,0,1.2077922077922079
63,28,3,9,9,14,159,0,0,1.1823899371069182
64,28,3,6,7,14,164,0,0,1.1524390243902438
65,28,1,7,3,15,168,0,0,1.1369047619047619
66,27,1,7,2,13,172,0,0,1.122093023255814
67,27,1,5,0,10,179,0,0,1.0837988826815643
68,27,1,4,0,9,181,0,0,1.0718232044198894
69,27,0,4,0,7,184,0,0,1.0543478260869565
70,27,0,4,0,3,188,0,0,1.0319148936170213
71,27,0,4,0,2,189,0,0,1.0264550264550265
72,27,0,2,0,0,193,0,0,1.005181347150259
73,27,0,1,0,0,194,0,0,1.0
74,27,0,1,0,0,194,0,0,1.0
75,27,0,1,0,0,194,0,0,1.0
76,27,0,0,0,0,195,0,0,0.9948717948717949
77,27,0,0,0,0,195,0,0,0.9948717948717949
78,27,0,0,0,0,195,0,0,0.9948717948717949
79,27,0,0,0,0,195,0,0,0.9948717948717949
80,27,0,0,0,0,195,0,0,0.9948717948717949
81,27,0,0,0,0,195,0,0,0.9948717948717949
82,27,0,0,0,0,195,0,0,0.9948717948717949
83,27,0,0,0,0,195,0,0,0.9948717948717949
84,27,0,0,0,0,195,0,0,0.9948717948717949
85,27,0,0,0,0,195,0,0,0.9948717948717949
86,27,0,0,0,0,195,0,0,0.9948717948717949
87,27,0,0,0,0,195,0,0,0.9948717948717949
88,27,0,0,0,0,195,0,0,0.9948717948717949
89,27,0,0,0,0,195,0,0,0.9948717948717949
90,27,0,0,0,0,195,0,0,0.9948717948717949
91,27,0,0,0,0,195,0,0,0.9948717948717949
92,27,0,0,0,0,195,0,0,0.9948717948717949
93,27,0,0,0,0,195,0,0,0.9948717948717949
94,27,0,0,0,0,195,0,0,0.9948717948717949
95,27,0,0,0,0,195,0,0,0.9948717948717949
96,27,0,0,0,0,195,0,0,0.9948717948717949
97,27,0,0,0,0,195,0,0,0.9948717948717949
98,27,0,0,0,0,195,0,0,0.9948717948717949
99,27,0,0,0,0,195,0,0,0.9948717948717949
