Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,221,0,0,0,1,0,0,0,0
5,221,0,0,0,1,0,0,0,0
6,221,0,0,0,1,0,0,0,0
7,221,0,0,0,1,0,0,0,0
8,220,1,0,0,0,1,0,0,1.0
9,220,1,0,0,0,1,0,0,1.0
10,220,1,0,0,0,1,0,0,1.0
11,220,0,0,1,0,1,0,0,1.0
12,217,3,0,1,0,1,0,0,1.0
13,216,4,0,1,0,1,0,0,1.0
14,215,5,0,1,0,1,0,0,1.0
15,215,2,2,1,1,1,0,0,1.0
16,214,2,3,1,1,1,0,0,1.0
17,212,3,3,2,1,1,0,0,1.0
18,212,3,3,2,1,1,0,0,1.0
19,211,3,3,2,2,1,0,0,1.0
20,211,1,4,3,1,2,0,0,3.5
21,208,4,4,2,2,2,0,0,3.5
22,206,5,2,3,2,4,0,0,2.25
23,205,6,1,2,3,5,0,0,1.8
24,205,3,1,4,3,6,0,0,1.6666666666666667
25,204,2,1,6,3,6,0,0,1.6666666666666667
26,199,6,2,5,3,7,0,0,1.7142857142857142
27,195,10,1,5,3,8,0,0,1.625
28,192,12,2,2,5,9,0,0,1.8888888888888888
29,189,10,4,3,6,10,0,0,1.7
30,187,8,5,6,6,10,0,0,1.7
31,184,8,5,9,5,11,0,0,1.9090909090909092
32,177,12,6,11,5,11,0,0,1.9090909090909092
33,171,16,5,10,5,15,0,0,1.8666666666666667
34,166,18,7,8,6,17,0,0,2.5294117647058822
35,164,13,7,11,9,18,0,0,2.388888888888889
36,160,11,6,14,11,20,0,0,2.2
37,151,15,7,15,13,21,0,0,2.0952380952380953
38,145,19,7,16,11,24,0,0,1.9583333333333333
39,141,19,9,11,14,28,0,0,1.8214285714285714
40,135,16,13,11,16,31,0,0,1.967741935483871
41,125,20,14,11,17,35,0,0,1.8571428571428572
42,121,20,17,9,17,38,0,0,1.8157894736842106
43,114,21,20,10,17,40,0,0,1.775
44,108,17,21,12,16,48,0,0,1.625
45,99,22,21,13,14,53,0,0,1.7358490566037736
46,93,21,21,17,11,59,0,0,1.6779661016949152
47,88,20,19,19,11,65,0,0,1.7076923076923076
48,84,15,20,17,17,69,0,0,1.6231884057971016
49,80,13,19,16,16,78,0,0,1.5128205128205128
50,76,12,17,15,17,85,0,0,1.4705882352941178
51,68,16,18,11,21,88,0,0,1.4204545454545454
52,62,18,20,8,24,90,0,0,1.4333333333333333
53,59,17,18,8,20,100,0,0,1.39
54,57,11,17,12,19,106,0,0,1.3679245283018868
55,57,5,15,16,15,114,0,0,1.3070175438596492
56,54,5,14,15,13,121,0,0,1.2727272727272727
57,50,7,12,14,11,128,0,0,1.2578125
58,49,8,8,7,15,135,0,0,1.2148148148148148
59,49,5,6,6,16,140,0,0,1.1928571428571428
60,47,3,7,7,17,141,0,0,1.1843971631205674
61,45,4,7,5,17,144,0,0,1.1805555555555556
62,43,6,5,5,14,149,0,0,1.1543624161073827
63,43,4,3,4,10,158,0,0,1.1075949367088607
64,41,4,3,4,8,162,0,0,1.0864197530864197
65,38,5,4,5,7,163,0,0,1.0858895705521472
66,38,5,4,5,5,165,0,0,1.084848484848485
67,37,4,3,4,7,167,0,0,1.0718562874251496
68,35,3,3,4,6,171,0,0,1.0467836257309941
69,34,4,3,3,5,173,0,0,1.0346820809248556
70,34,3,3,4,5,173,0,0,1.0346820809248556
71,32,3,5,3,6,173,0,0,1.0346820809248556
72,32,2,5,1,6,176,0,0,1.0454545454545454
73,32,2,5,1,4,178,0,0,1.050561797752809
74,31,1,4,2,4,180,0,0,1.0444444444444445
75,31,1,3,2,4,181,0,0,1.0386740331491713
76,31,1,3,2,3,182,0,0,1.0384615384615385
77,31,0,4,2,1,184,0,0,1.0271739130434783
78,31,0,2,0,3,186,0,0,1.0161290322580645
79,31,0,1,0,2,188,0,0,1.0106382978723405
80,31,0,1,0,2,188,0,0,1.0106382978723405
81,31,0,1,0,2,188,0,0,1.0106382978723405
82,31,0,1,0,2,188,0,0,1.0106382978723405
83,31,0,1,0,0,190,0,0,1.0
84,31,0,0,0,0,191,0,0,0.9947643979057592
85,31,0,0,0,0,191,0,0,0.9947643979057592
86,31,0,0,0,0,191,0,0,0.9947643979057592
87,31,0,0,0,0,191,0,0,0.9947643979057592
88,31,0,0,0,0,191,0,0,0.9947643979057592
89,31,0,0,0,0,191,0,0,0.9947643979057592
90,31,0,0,0,0,191,0,0,0.9947643979057592
91,31,0,0,0,0,191,0,0,0.9947643979057592
92,31,0,0,0,0,191,0,0,0.9947643979057592
93,31,0,0,0,0,191,0,0,0.9947643979057592
94,31,0,0,0,0,191,0,0,0.9947643979057592
95,31,0,0,0,0,191,0,0,0.9947643979057592
96,31,0,0,0,0,191,0,0,0.9947643979057592
97,31,0,0,0,0,191,0,0,0.9947643979057592
98,31,0,0,0,0,191,0,0,0.9947643979057592
99,31,0,0,0,0,191,0,0,0.9947643979057592
