Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,221,0,0,0,1,0,0,0,0
5,221,0,0,0,1,0,0,0,0
6,221,0,0,0,1,0,0,0,0
7,221,0,0,0,1,0,0,0,0
8,220,1,0,0,0,1,0,0,1.0
9,220,1,0,0,0,1,0,0,1.0
10,220,1,0,0,0,1,0,0,1.0
11,220,0,1,0,0,1,0,0,1.0
12,220,0,1,0,0,1,0,0,1.0
13,219,1,1,0,0,1,0,0,1.0
14,219,1,1,0,0,1,0,0,1.0
15,219,1,1,0,0,1,0,0,1.0
16,219,0,1,1,0,1,0,0,1.0
17,218,1,1,1,0,1,0,0,1.0
18,217,2,0,1,0,2,0,0,1.5
19,217,2,0,1,0,2,0,0,1.5
20,216,2,0,1,1,2,0,0,1.5
21,214,3,1,1,1,2,0,0,1.5
22,213,4,1,1,1,2,0,0,1.5
23,210,6,1,2,1,2,0,0,1.5
24,209,5,2,2,2,2,0,0,1.5
25,206,7,2,3,1,3,0,0,3.6666666666666665
26,203,7,3,5,1,3,0,0,3.6666666666666665
27,199,10,4,4,2,3,0,0,3.6666666666666665
28,197,9,4,5,3,4,0,0,2.75
29,195,8,6,5,3,5,0,0,3.4
30,194,5,6,7,5,5,0,0,3.4
31,189,8,5,9,5,6,0,0,3.1666666666666665
32,182,13,6,8,6,7,0,0,3.0
33,179,15,6,7,6,9,0,0,2.7777777777777777
34,170,19,6,7,9,11,0,0,2.5454545454545454
35,167,15,7,10,9,14,0,0,2.0714285714285716
36,158,21,6,11,10,16,0,0,1.8125
37,153,17,9,17,8,18,0,0,2.0
38,144,23,11,14,11,19,0,0,2.0
39,142,16,12,16,12,24,0,0,2.3333333333333335
40,135,18,13,17,12,27,0,0,2.3333333333333335
41,130,14,15,17,17,29,0,0,2.206896551724138
42,126,16,13,18,18,31,0,0,2.064516129032258
43,122,13,13,17,21,36,0,0,1.9722222222222223
44,114,16,12,17,19,44,0,0,1.7272727272727273
45,109,17,10,15,23,48,0,0,1.6041666666666667
46,108,14,10,15,19,56,0,0,1.6964285714285714
47,105,9,11,14,24,59,0,0,1.6271186440677967
48,99,10,10,14,20,69,0,0,1.5072463768115942
49,88,20,11,10,21,72,0,0,1.4583333333333333
50,82,23,13,8,17,79,0,0,1.3924050632911393
51,81,18,13,7,20,83,0,0,1.3493975903614457
52,80,8,19,9,17,89,0,0,1.348314606741573
53,77,5,21,11,14,94,0,0,1.297872340425532
54,73,8,19,11,10,101,0,0,1.2772277227722773
55,69,11,18,7,12,105,0,0,1.2666666666666666
56,61,16,19,3,12,111,0,0,1.3063063063063063
57,60,13,17,4,11,117,0,0,1.2735042735042734
58,60,9,15,8,11,119,0,0,1.2521008403361344
59,57,4,10,15,11,125,0,0,1.208
60,53,7,6,15,8,133,0,0,1.1954887218045114
61,52,8,5,12,6,139,0,0,1.158273381294964
62,47,10,6,9,8,142,0,0,1.1549295774647887
63,45,8,5,5,15,144,0,0,1.1458333333333333
64,44,8,4,5,16,145,0,0,1.1379310344827587
65,43,4,8,6,15,146,0,0,1.13013698630137
66,38,7,7,7,13,150,0,0,1.1
67,37,7,7,5,12,154,0,0,1.0974025974025974
68,37,6,7,5,6,161,0,0,1.1055900621118013
69,34,4,8,6,6,164,0,0,1.0975609756097562
70,34,3,7,5,8,165,0,0,1.0909090909090908
71,32,5,7,4,8,166,0,0,1.0843373493975903
72,32,2,5,4,6,173,0,0,1.0635838150289016
73,32,2,5,2,7,174,0,0,1.0632183908045978
74,32,0,7,1,7,175,0,0,1.0685714285714285
75,32,0,7,1,5,177,0,0,1.0621468926553672
76,32,0,4,0,5,181,0,0,1.0441988950276244
77,32,0,4,0,4,182,0,0,1.0384615384615385
78,32,0,4,0,2,184,0,0,1.0271739130434783
79,32,0,2,0,1,187,0,0,1.0106951871657754
80,32,0,2,0,1,187,0,0,1.0106951871657754
81,32,0,0,0,0,190,0,0,0.9947368421052631
82,32,0,0,0,0,190,0,0,0.9947368421052631
83,32,0,0,0,0,190,0,0,0.9947368421052631
84,32,0,0,0,0,190,0,0,0.9947368421052631
85,32,0,0,0,0,190,0,0,0.9947368421052631
86,32,0,0,0,0,190,0,0,0.9947368421052631
87,32,0,0,0,0,190,0,0,0.9947368421052631
88,32,0,0,0,0,190,0,0,0.9947368421052631
89,32,0,0,0,0,190,0,0,0.9947368421052631
90,32,0,0,0,0,190,0,0,0.9947368421052631
91,32,0,0,0,0,190,0,0,0.9947368421052631
92,32,0,0,0,0,190,0,0,0.9947368421052631
93,32,0,0,0,0,190,0,0,0.9947368421052631
94,32,0,0,0,0,190,0,0,0.9947368421052631
95,32,0,0,0,0,190,0,0,0.9947368421052631
96,32,0,0,0,0,190,0,0,0.9947368421052631
97,32,0,0,0,0,190,0,0,0.9947368421052631
98,32,0,0,0,0,190,0,0,0.9947368421052631
99,32,0,0,0,0,190,0,0,0.9947368421052631
