Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,1,0,1,0,0,0,0
5,219,0,2,0,1,0,0,0,0
6,219,0,2,0,1,0,0,0,0
7,218,1,2,0,1,0,0,0,0
8,217,2,2,0,0,1,0,0,4.0
9,217,2,2,0,0,1,0,0,4.0
10,217,1,3,0,0,1,0,0,4.0
11,216,1,2,1,0,2,0,0,2.0
12,216,1,1,1,0,3,0,0,1.6666666666666667
13,216,1,1,1,0,3,0,0,1.6666666666666667
14,213,3,2,1,0,3,0,0,1.6666666666666667
15,211,5,2,0,1,3,0,0,1.6666666666666667
16,210,6,2,0,1,3,0,0,1.6666666666666667
17,210,3,1,3,1,4,0,0,1.25
18,206,5,1,5,1,4,0,0,1.25
19,203,7,2,5,1,4,0,0,1.25
20,200,10,2,5,0,5,0,0,2.6
21,198,8,4,3,3,6,0,0,2.1666666666666665
22,197,6,6,2,5,6,0,0,2.1666666666666665
23,193,7,8,3,5,6,0,0,2.1666666666666665
24,187,11,9,4,5,6,0,0,2.1666666666666665
25,185,12,9,4,6,6,0,0,2.1666666666666665
26,181,12,10,5,4,10,0,0,2.7
27,175,12,12,8,3,12,0,0,2.4166666666666665
28,173,12,10,8,4,15,0,0,2.066666666666667
29,170,11,10,9,5,17,0,0,1.8235294117647058
30,168,7,10,11,6,20,0,0,1.7
31,160,13,9,9,9,22,0,0,1.8181818181818181
32,157,13,10,10,9,23,0,0,1.826086956521739
33,150,18,9,9,10,26,0,0,1.6923076923076923
34,144,16,11,9,13,29,0,0,1.6551724137931034
35,137,20,11,9,13,32,0,0,1.71875
36,133,17,12,11,11,38,0,0,1.5526315789473684
37,127,17,13,13,11,41,0,0,1.4634146341463414
38,119,18,16,13,13,43,0,0,1.5813953488372092
39,115,18,16,14,11,48,0,0,1.6458333333333333
40,111,16,19,12,13,51,0,0,1.6470588235294117
41,109,10,17,15,14,57,0,0,1.5614035087719298
42,108,7,18,13,17,59,0,0,1.5084745762711864
43,101,10,15,14,16,66,0,0,1.4848484848484849
44,93,16,12,14,16,71,0,0,1.4225352112676057
45,88,20,10,8,18,78,0,0,1.3974358974358974
46,86,15,13,9,17,82,0,0,1.3658536585365855
47,80,13,12,10,17,90,0,0,1.3555555555555556
48,74,14,12,11,16,95,0,0,1.3578947368421053
49,71,15,11,12,14,99,0,0,1.3232323232323233
50,67,13,13,13,11,105,0,0,1.3047619047619048
51,65,9,15,12,14,107,0,0,1.2990654205607477
52,62,9,15,11,13,112,0,0,1.2857142857142858
53,57,10,12,13,12,118,0,0,1.2372881355932204
54,56,9,9,11,16,121,0,0,1.2066115702479339
55,53,9,9,8,17,126,0,0,1.1825396825396826
56,52,5,9,10,14,132,0,0,1.196969696969697
57,50,6,8,7,14,137,0,0,1.1897810218978102
58,49,4,8,6,15,140,0,0,1.1857142857142857
59,49,3,8,5,12,145,0,0,1.1448275862068966
60,46,4,7,3,12,150,0,0,1.1333333333333333
61,44,5,7,4,10,152,0,0,1.125
62,40,9,5,3,8,157,0,0,1.10828025477707
63,40,6,5,5,6,160,0,0,1.09375
64,40,4,5,4,7,162,0,0,1.0802469135802468
65,40,0,5,5,4,168,0,0,1.0535714285714286
66,40,0,4,5,4,169,0,0,1.047337278106509
67,39,1,4,3,5,170,0,0,1.0411764705882354
68,39,1,4,2,6,170,0,0,1.0411764705882354
69,39,1,4,0,6,172,0,0,1.0406976744186047
70,39,0,4,0,5,174,0,0,1.0402298850574712
71,39,0,3,0,5,175,0,0,1.0342857142857143
72,38,1,1,0,3,179,0,0,1.0167597765363128
73,38,1,1,0,2,180,0,0,1.011111111111111
74,38,1,1,0,0,182,0,0,1.0054945054945055
75,38,0,2,0,0,182,0,0,1.0054945054945055
76,38,0,2,0,0,182,0,0,1.0054945054945055
77,38,0,1,0,0,183,0,0,1.0
78,38,0,1,0,0,183,0,0,1.0
79,38,0,1,0,0,183,0,0,1.0
80,38,0,1,0,0,183,0,0,1.0
81,38,0,1,0,0,183,0,0,1.0
82,38,0,0,0,0,184,0,0,0.9945652173913043
83,38,0,0,0,0,184,0,0,0.9945652173913043
84,38,0,0,0,0,184,0,0,0.9945652173913043
85,38,0,0,0,0,184,0,0,0.9945652173913043
86,38,0,0,0,0,184,0,0,0.9945652173913043
87,38,0,0,0,0,184,0,0,0.9945652173913043
88,38,0,0,0,0,184,0,0,0.9945652173913043
89,38,0,0,0,0,184,0,0,0.9945652173913043
90,38,0,0,0,0,184,0,0,0.9945652173913043
91,38,0,0,0,0,184,0,0,0.9945652173913043
92,38,0,0,0,0,184,0,0,0.9945652173913043
93,38,0,0,0,0,184,0,0,0.9945652173913043
94,38,0,0,0,0,184,0,0,0.9945652173913043
95,38,0,0,0,0,184,0,0,0.9945652173913043
96,38,0,0,0,0,184,0,0,0.9945652173913043
97,38,0,0,0,0,184,0,0,0.9945652173913043
98,38,0,0,0,0,184,0,0,0.9945652173913043
99,38,0,0,0,0,184,0,0,0.9945652173913043
