Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,217,3,0,1,1,0,0,0,0
6,217,2,0,2,1,0,0,0,0
7,217,1,1,2,1,0,0,0,0
8,213,4,1,2,1,1,0,0,3.0
9,213,4,1,2,1,1,0,0,3.0
10,211,6,1,1,2,1,0,0,3.0
11,211,2,4,2,2,1,0,0,3.0
12,210,3,4,1,3,1,0,0,3.0
13,208,3,5,2,2,2,0,0,5.0
14,207,4,4,2,2,3,0,0,3.3333333333333335
15,204,6,4,2,2,4,0,0,3.0
16,201,7,4,4,2,4,0,0,3.0
17,198,9,5,3,2,5,0,0,2.6
18,195,9,2,6,2,8,0,0,1.625
19,191,10,3,7,3,8,0,0,1.625
20,184,14,3,7,4,10,0,0,1.6
21,180,15,3,10,4,10,0,0,1.6
22,174,17,3,11,6,11,0,0,1.7272727272727273
23,169,15,7,12,8,11,0,0,1.7272727272727273
24,165,15,8,12,9,13,0,0,1.8461538461538463
25,158,16,12,11,10,15,0,0,2.7333333333333334
26,153,16,13,10,14,16,0,0,2.625
27,151,14,12,11,14,20,0,0,2.35
28,142,16,13,15,14,22,0,0,2.3636363636363638
29,129,24,15,16,14,24,0,0,2.375
30,121,30,11,15,14,31,0,0,2.129032258064516
31,116,26,15,14,14,37,0,0,2.0
32,113,16,16,16,17,44,0,0,1.7727272727272727
33,104,17,17,18,18,48,0,0,1.6666666666666667
34,95,21,19,19,18,50,0,0,1.64
35,88,25,19,18,18,54,0,0,1.6666666666666667
36,84,20,24,12,22,60,0,0,1.6166666666666667
37,79,16,29,11,21,66,0,0,1.6666666666666667
38,77,11,26,12,21,75,0,0,1.52
39,74,10,24,11,21,82,0,0,1.4146341463414633
40,71,8,23,12,20,88,0,0,1.3522727272727273
41,65,12,22,9,16,98,0,0,1.3775510204081634
42,62,12,22,7,15,104,0,0,1.375
43,59,12,17,7,13,114,0,0,1.2982456140350878
44,54,11,16,6,14,121,0,0,1.2396694214876034
45,50,12,14,7,13,126,0,0,1.1904761904761905
46,47,12,13,6,11,133,0,0,1.2030075187969924
47,43,11,12,9,8,139,0,0,1.1798561151079137
48,42,8,14,8,9,141,0,0,1.1631205673758864
49,40,7,16,6,8,145,0,0,1.1586206896551725
50,40,3,16,7,8,148,0,0,1.135135135135135
51,40,2,12,4,10,154,0,0,1.12987012987013
52,39,1,12,4,10,156,0,0,1.1282051282051282
53,39,1,10,4,8,160,0,0,1.11875
54,38,2,9,2,8,163,0,0,1.1104294478527608
55,38,1,7,1,8,167,0,0,1.089820359281437
56,38,1,4,0,5,174,0,0,1.0517241379310345
57,38,0,3,0,4,177,0,0,1.0338983050847457
58,38,0,3,0,4,177,0,0,1.0338983050847457
59,38,0,2,0,2,180,0,0,1.0166666666666666
60,38,0,2,0,1,181,0,0,1.011049723756906
61,38,0,2,0,0,182,0,0,1.0054945054945055
62,38,0,1,0,0,183,0,0,1.0
63,38,0,1,0,0,183,0,0,1.0
64,38,0,0,0,0,184,0,0,0.9945652173913043
65,38,0,0,0,0,184,0,0,0.9945652173913043
66,38,0,0,0,0,184,0,0,0.9945652173913043
67,38,0,0,0,0,184,0,0,0.9945652173913043
68,38,0,0,0,0,184,0,0,0.9945652173913043
69,38,0,0,0,0,184,0,0,0.9945652173913043
70,38,0,0,0,0,184,0,0,0.9945652173913043
71,38,0,0,0,0,184,0,0,0.9945652173913043
72,38,0,0,0,0,184,0,0,0.9945652173913043
73,38,0,0,0,0,184,0,0,0.9945652173913043
74,38,0,0,0,0,184,0,0,0.9945652173913043
75,38,0,0,0,0,184,0,0,0.9945652173913043
76,38,0,0,0,0,184,0,0,0.9945652173913043
77,38,0,0,0,0,184,0,0,0.9945652173913043
78,38,0,0,0,0,184,0,0,0.9945652173913043
79,38,0,0,0,0,184,0,0,0.9945652173913043
80,38,0,0,0,0,184,0,0,0.9945652173913043
81,38,0,0,0,0,184,0,0,0.9945652173913043
82,38,0,0,0,0,184,0,0,0.9945652173913043
83,38,0,0,0,0,184,0,0,0.9945652173913043
84,38,0,0,0,0,184,0,0,0.9945652173913043
85,38,0,0,0,0,184,0,0,0.9945652173913043
86,38,0,0,0,0,184,0,0,0.9945652173913043
87,38,0,0,0,0,184,0,0,0.9945652173913043
88,38,0,0,0,0,184,0,0,0.9945652173913043
89,38,0,0,0,0,184,0,0,0.9945652173913043
90,38,0,0,0,0,184,0,0,0.9945652173913043
91,38,0,0,0,0,184,0,0,0.9945652173913043
92,38,0,0,0,0,184,0,0,0.9945652173913043
93,38,0,0,0,0,184,0,0,0.9945652173913043
94,38,0,0,0,0,184,0,0,0.9945652173913043
95,38,0,0,0,0,184,0,0,0.9945652173913043
96,38,0,0,0,0,184,0,0,0.9945652173913043
97,38,0,0,0,0,184,0,0,0.9945652173913043
98,38,0,0,0,0,184,0,0,0.9945652173913043
99,38,0,0,0,0,184,0,0,0.9945652173913043
