Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,3,0,1,1,0,0,0,0
5,215,3,1,2,1,0,0,0,0
6,213,4,2,2,1,0,0,0,0
7,211,6,2,2,1,0,0,0,0
8,208,7,4,1,1,1,0,0,5.0
9,207,6,6,0,2,1,0,0,5.0
10,206,5,8,0,2,1,0,0,5.0
11,202,6,8,3,2,1,0,0,5.0
12,201,6,7,4,2,2,0,0,2.5
13,199,7,7,4,1,4,0,0,3.5
14,195,7,7,8,0,5,0,0,4.2
15,190,11,5,6,3,7,0,0,3.142857142857143
16,186,13,3,7,4,9,0,0,2.4444444444444446
17,180,15,3,9,4,11,0,0,2.0
18,179,11,6,7,8,11,0,0,2.0
19,173,13,7,9,9,11,0,0,2.0
20,170,10,8,11,8,15,0,0,2.0
21,163,16,9,9,9,16,0,0,2.0625
22,161,12,12,10,11,16,0,0,2.0625
23,152,18,12,10,10,20,0,0,2.25
24,149,14,13,10,13,23,0,0,2.0434782608695654
25,138,23,11,11,11,28,0,0,1.7142857142857142
26,127,25,15,12,12,31,0,0,1.7419354838709677
27,120,29,15,10,13,35,0,0,1.7428571428571429
28,110,28,18,13,14,39,0,0,1.6153846153846154
29,98,29,19,19,11,46,0,0,1.673913043478261
30,89,31,23,18,15,46,0,0,1.673913043478261
31,85,25,25,22,13,52,0,0,1.75
32,78,20,29,22,17,56,0,0,1.7142857142857142
33,72,17,28,20,20,65,0,0,1.6923076923076923
34,67,18,28,19,22,68,0,0,1.7205882352941178
35,65,13,28,17,23,76,0,0,1.7236842105263157
36,58,14,27,13,29,81,0,0,1.617283950617284
37,48,19,24,12,27,92,0,0,1.608695652173913
38,44,21,21,10,22,104,0,0,1.5288461538461537
39,42,16,18,12,22,112,0,0,1.4553571428571428
40,40,8,17,16,20,121,0,0,1.3884297520661157
41,37,7,18,13,17,130,0,0,1.3153846153846154
42,34,8,14,15,12,139,0,0,1.2517985611510791
43,31,9,11,12,15,144,0,0,1.2083333333333333
44,30,7,11,7,19,148,0,0,1.2162162162162162
45,28,6,10,8,17,153,0,0,1.2026143790849673
46,27,4,11,6,15,159,0,0,1.1761006289308176
47,24,6,8,5,17,162,0,0,1.1604938271604939
48,22,6,6,4,14,170,0,0,1.1294117647058823
49,20,7,6,3,9,177,0,0,1.1073446327683616
50,20,4,9,3,8,178,0,0,1.101123595505618
51,20,2,8,4,7,181,0,0,1.0828729281767955
52,18,2,7,5,6,184,0,0,1.065217391304348
53,18,2,4,4,5,189,0,0,1.0476190476190477
54,16,4,4,4,3,191,0,0,1.0523560209424083
55,14,4,4,3,5,192,0,0,1.046875
56,13,5,4,1,6,193,0,0,1.0466321243523315
57,12,4,2,2,5,197,0,0,1.0507614213197969
58,12,2,3,3,4,198,0,0,1.0454545454545454
59,11,2,3,3,5,198,0,0,1.0454545454545454
60,10,2,3,4,3,200,0,0,1.05
61,9,3,3,3,2,202,0,0,1.0445544554455446
62,9,2,2,3,3,203,0,0,1.0394088669950738
63,6,4,3,2,4,203,0,0,1.0394088669950738
64,6,3,3,1,4,205,0,0,1.0292682926829269
65,6,3,2,1,4,206,0,0,1.029126213592233
66,5,1,3,2,4,207,0,0,1.0289855072463767
67,5,1,3,2,3,208,0,0,1.0288461538461537
68,4,2,3,2,2,209,0,0,1.0334928229665072
69,3,2,4,2,1,210,0,0,1.0333333333333334
70,3,2,3,0,3,211,0,0,1.028436018957346
71,3,1,2,1,2,213,0,0,1.0187793427230047
72,3,0,2,2,2,213,0,0,1.0187793427230047
73,3,0,1,2,2,214,0,0,1.014018691588785
74,3,0,1,2,2,214,0,0,1.014018691588785
75,3,0,1,1,1,216,0,0,1.0092592592592593
76,3,0,0,0,2,217,0,0,1.0046082949308757
77,3,0,0,0,2,217,0,0,1.0046082949308757
78,3,0,0,0,2,217,0,0,1.0046082949308757
79,3,0,0,0,2,217,0,0,1.0046082949308757
80,3,0,0,0,1,218,0,0,1.0
81,3,0,0,0,0,219,0,0,0.9954337899543378
82,3,0,0,0,0,219,0,0,0.9954337899543378
83,3,0,0,0,0,219,0,0,0.9954337899543378
84,3,0,0,0,0,219,0,0,0.9954337899543378
85,3,0,0,0,0,219,0,0,0.9954337899543378
86,3,0,0,0,0,219,0,0,0.9954337899543378
87,3,0,0,0,0,219,0,0,0.9954337899543378
88,3,0,0,0,0,219,0,0,0.9954337899543378
89,3,0,0,0,0,219,0,0,0.9954337899543378
90,3,0,0,0,0,219,0,0,0.9954337899543378
91,3,0,0,0,0,219,0,0,0.9954337899543378
92,3,0,0,0,0,219,0,0,0.9954337899543378
93,3,0,0,0,0,219,0,0,0.9954337899543378
94,3,0,0,0,0,219,0,0,0.9954337899543378
95,3,0,0,0,0,219,0,0,0.9954337899543378
96,3,0,0,0,0,219,0,0,0.9954337899543378
97,3,0,0,0,0,219,0,0,0.9954337899543378
98,3,0,0,0,0,219,0,0,0.9954337899543378
99,3,0,0,0,0,219,0,0,0.9954337899543378
