Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,217,3,1,0,1,0,0,0,0
5,217,1,1,2,1,0,0,0,0
6,214,4,1,2,1,0,0,0,0
7,212,5,1,3,1,0,0,0,0
8,209,8,1,3,0,1,0,0,6.0
9,205,9,2,3,2,1,0,0,6.0
10,204,8,3,4,2,1,0,0,6.0
11,199,10,4,4,3,2,0,0,3.0
12,196,9,5,7,3,2,0,0,3.0
13,190,14,5,6,5,2,0,0,3.0
14,189,10,7,8,4,4,0,0,5.25
15,181,15,7,10,5,4,0,0,5.25
16,178,12,7,12,7,6,0,0,4.0
17,171,18,7,11,8,7,0,0,3.4285714285714284
18,166,15,6,15,9,11,0,0,2.5454545454545454
19,157,21,6,14,11,13,0,0,2.3076923076923075
20,153,18,8,14,15,14,0,0,2.5714285714285716
21,149,17,8,17,12,19,0,0,2.736842105263158
22,145,12,10,17,18,20,0,0,2.75
23,139,14,9,19,17,24,0,0,2.375
24,130,19,11,15,19,28,0,0,2.1785714285714284
25,125,20,12,14,17,34,0,0,2.0
26,119,20,11,13,24,35,0,0,1.9428571428571428
27,111,19,13,14,21,44,0,0,1.8636363636363635
28,104,21,12,17,20,48,0,0,1.7083333333333333
29,98,21,14,17,17,55,0,0,1.709090909090909
30,96,15,16,17,20,58,0,0,1.7241379310344827
31,91,13,16,16,18,68,0,0,1.5294117647058822
32,84,14,17,15,18,74,0,0,1.4594594594594594
33,79,17,19,13,19,75,0,0,1.44
34,77,14,17,10,23,81,0,0,1.4197530864197532
35,68,16,18,11,21,88,0,0,1.4431818181818181
36,63,16,15,12,19,97,0,0,1.4639175257731958
37,57,20,13,14,15,103,0,0,1.4174757281553398
38,56,12,14,16,16,108,0,0,1.3611111111111112
39,54,9,14,13,15,117,0,0,1.3076923076923077
40,52,5,14,13,15,123,0,0,1.2682926829268293
41,49,7,13,11,14,128,0,0,1.2421875
42,47,7,11,8,19,130,0,0,1.2230769230769232
43,44,8,10,8,18,134,0,0,1.2238805970149254
44,43,6,10,7,17,139,0,0,1.2158273381294964
45,41,6,8,7,13,147,0,0,1.1768707482993197
46,40,4,5,8,13,152,0,0,1.138157894736842
47,37,6,4,6,10,159,0,0,1.10062893081761
48,36,5,4,4,11,162,0,0,1.0802469135802468
49,36,4,4,5,7,166,0,0,1.0783132530120483
50,35,2,5,4,10,166,0,0,1.0783132530120483
51,34,2,5,5,8,168,0,0,1.0714285714285714
52,31,5,3,4,7,172,0,0,1.069767441860465
53,31,4,3,4,5,175,0,0,1.0571428571428572
54,30,4,3,2,7,176,0,0,1.0511363636363635
55,30,1,3,3,5,180,0,0,1.0444444444444445
56,30,1,3,3,5,180,0,0,1.0444444444444445
57,30,0,2,3,5,182,0,0,1.0384615384615385
58,30,0,2,3,4,183,0,0,1.0327868852459017
59,30,0,2,1,4,185,0,0,1.027027027027027
60,30,0,2,1,3,186,0,0,1.0268817204301075
61,30,0,1,0,4,187,0,0,1.0213903743315509
62,30,0,0,0,3,189,0,0,1.0105820105820107
63,30,0,0,0,3,189,0,0,1.0105820105820107
64,30,0,0,0,1,191,0,0,1.0
65,30,0,0,0,1,191,0,0,1.0
66,30,0,0,0,0,192,0,0,0.9947916666666666
67,30,0,0,0,0,192,0,0,0.9947916666666666
68,30,0,0,0,0,192,0,0,0.9947916666666666
69,30,0,0,0,0,192,0,0,0.9947916666666666
70,30,0,0,0,0,192,0,0,0.9947916666666666
71,30,0,0,0,0,192,0,0,0.9947916666666666
72,30,0,0,0,0,192,0,0,0.9947916666666666
73,30,0,0,0,0,192,0,0,0.9947916666666666
74,30,0,0,0,0,192,0,0,0.9947916666666666
75,30,0,0,0,0,192,0,0,0.9947916666666666
76,30,0,0,0,0,192,0,0,0.9947916666666666
77,30,0,0,0,0,192,0,0,0.9947916666666666
78,30,0,0,0,0,192,0,0,0.9947916666666666
79,30,0,0,0,0,192,0,0,0.9947916666666666
80,30,0,0,0,0,192,0,0,0.9947916666666666
81,30,0,0,0,0,192,0,0,0.9947916666666666
82,30,0,0,0,0,192,0,0,0.9947916666666666
83,30,0,0,0,0,192,0,0,0.9947916666666666
84,30,0,0,0,0,192,0,0,0.9947916666666666
85,30,0,0,0,0,192,0,0,0.9947916666666666
86,30,0,0,0,0,192,0,0,0.9947916666666666
87,30,0,0,0,0,192,0,0,0.9947916666666666
88,30,0,0,0,0,192,0,0,0.9947916666666666
89,30,0,0,0,0,192,0,0,0.9947916666666666
90,30,0,0,0,0,192,0,0,0.9947916666666666
91,30,0,0,0,0,192,0,0,0.9947916666666666
92,30,0,0,0,0,192,0,0,0.9947916666666666
93,30,0,0,0,0,192,0,0,0.9947916666666666
94,30,0,0,0,0,192,0,0,0.9947916666666666
95,30,0,0,0,0,192,0,0,0.9947916666666666
96,30,0,0,0,0,192,0,0,0.9947916666666666
97,30,0,0,0,0,192,0,0,0.9947916666666666
98,30,0,0,0,0,192,0,0,0.9947916666666666
99,30,0,0,0,0,192,0,0,0.9947916666666666
