Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,219,1,0,1,1,0,0,0,0
7,218,2,0,1,1,0,0,0,0
8,218,2,0,1,0,1,0,0,2.0
9,218,1,1,1,0,1,0,0,2.0
10,217,1,1,1,1,1,0,0,2.0
11,217,1,1,1,1,1,0,0,2.0
12,217,1,1,1,1,1,0,0,2.0
13,216,1,2,1,1,1,0,0,2.0
14,216,1,2,0,2,1,0,0,2.0
15,216,1,2,0,1,2,0,0,2.0
16,215,1,1,1,1,3,0,0,1.3333333333333333
17,214,2,1,1,1,3,0,0,1.3333333333333333
18,214,2,1,1,1,3,0,0,1.3333333333333333
19,213,2,2,1,0,4,0,0,1.5
20,212,2,1,1,1,5,0,0,1.2
21,212,2,1,1,1,5,0,0,1.2
22,211,2,1,2,1,5,0,0,1.2
23,210,2,1,3,1,5,0,0,1.2
24,208,4,1,2,2,5,0,0,1.2
25,207,4,2,2,1,6,0,0,1.8333333333333333
26,204,6,1,2,2,7,0,0,1.5714285714285714
27,203,5,2,2,3,7,0,0,1.5714285714285714
28,203,4,2,3,3,7,0,0,1.5714285714285714
29,200,4,4,4,2,8,0,0,1.75
30,197,6,5,3,3,8,0,0,1.75
31,194,9,5,2,3,9,0,0,1.7777777777777777
32,191,9,4,4,3,11,0,0,1.9090909090909092
33,191,6,7,3,4,11,0,0,1.9090909090909092
34,188,6,8,4,4,12,0,0,1.75
35,185,6,8,7,3,13,0,0,2.0
36,185,6,6,4,5,16,0,0,1.625
37,183,5,8,4,4,18,0,0,1.7222222222222223
38,183,2,10,4,4,19,0,0,1.736842105263158
39,183,2,10,1,7,19,0,0,1.736842105263158
40,180,3,9,1,7,22,0,0,1.5
41,178,5,7,1,4,27,0,0,1.3703703703703705
42,177,6,7,0,5,27,0,0,1.3703703703703705
43,176,4,8,2,4,28,0,0,1.3214285714285714
44,173,5,6,3,1,34,0,0,1.3823529411764706
45,173,4,5,3,1,36,0,0,1.3055555555555556
46,173,3,6,3,1,36,0,0,1.3055555555555556
47,173,0,5,3,2,39,0,0,1.2307692307692308
48,173,0,5,2,3,39,0,0,1.2307692307692308
49,173,0,5,2,3,39,0,0,1.2307692307692308
50,172,1,4,2,3,40,0,0,1.2
51,171,2,3,0,5,41,0,0,1.170731707317073
52,171,2,2,0,3,44,0,0,1.1136363636363635
53,171,1,1,1,2,46,0,0,1.065217391304348
54,170,1,0,2,2,47,0,0,1.0425531914893618
55,170,1,0,2,2,47,0,0,1.0425531914893618
56,167,4,0,2,0,49,0,0,1.0408163265306123
57,164,6,0,2,1,49,0,0,1.0408163265306123
58,164,6,0,1,2,49,0,0,1.0408163265306123
59,163,4,0,4,2,49,0,0,1.0408163265306123
60,163,1,2,5,2,49,0,0,1.0408163265306123
61,162,2,2,4,3,49,0,0,1.0408163265306123
62,156,7,2,5,2,50,0,0,1.16
63,153,10,2,2,4,51,0,0,1.1764705882352942
64,150,12,3,1,5,51,0,0,1.1764705882352942
65,150,6,3,7,5,51,0,0,1.1764705882352942
66,149,4,3,9,5,52,0,0,1.1730769230769231
67,141,9,2,11,5,54,0,0,1.1296296296296295
68,136,14,2,11,2,57,0,0,1.1403508771929824
69,128,21,2,6,7,58,0,0,1.1896551724137931
70,124,17,8,5,10,58,0,0,1.1896551724137931
71,119,17,10,5,11,60,0,0,1.25
72,117,11,13,10,11,60,0,0,1.25
73,107,17,15,11,12,60,0,0,1.25
74,98,21,16,12,8,67,0,0,1.2686567164179106
75,94,23,16,12,7,70,0,0,1.4428571428571428
76,89,18,21,12,10,72,0,0,1.5277777777777777
77,81,17,20,14,12,78,0,0,1.435897435897436
78,78,16,18,14,14,82,0,0,1.3902439024390243
79,70,19,18,14,14,87,0,0,1.3793103448275863
80,63,18,18,15,17,91,0,0,1.3736263736263736
81,60,18,16,14,16,98,0,0,1.3571428571428572
82,55,15,18,17,17,100,0,0,1.37
83,49,14,15,20,16,108,0,0,1.3333333333333333
84,44,16,12,15,20,115,0,0,1.2956521739130435
85,41,14,15,13,18,121,0,0,1.28099173553719
86,34,15,13,12,20,128,0,0,1.28125
87,33,11,11,12,22,133,0,0,1.2781954887218046
88,26,15,13,12,21,135,0,0,1.2740740740740741
89,25,9,14,15,16,143,0,0,1.2307692307692308
90,24,9,12,11,18,148,0,0,1.222972972972973
91,24,2,12,11,17,156,0,0,1.205128205128205
92,23,2,9,10,13,165,0,0,1.1757575757575758
93,21,3,9,6,16,167,0,0,1.1616766467065869
94,20,4,9,5,16,168,0,0,1.1547619047619047
95,19,4,7,1,16,175,0,0,1.1142857142857143
96,19,2,5,2,11,183,0,0,1.092896174863388
97,19,1,5,3,10,184,0,0,1.0923913043478262
98,19,0,4,3,6,190,0,0,1.063157894736842
99,19,0,3,2,6,192,0,0,1.0520833333333333
