Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,217,3,0,1,1,0,0,0,0
6,217,3,0,1,1,0,0,0,0
7,215,3,0,3,1,0,0,0,0
8,213,4,0,3,1,1,0,0,6.0
9,211,6,0,3,1,1,0,0,6.0
10,210,5,1,4,1,1,0,0,6.0
11,207,6,1,4,3,1,0,0,6.0
12,204,7,3,3,4,1,0,0,6.0
13,200,10,3,4,3,2,0,0,4.5
14,198,9,4,5,4,2,0,0,4.5
15,196,8,6,4,6,2,0,0,4.5
16,191,9,7,7,4,4,0,0,4.25
17,190,8,8,6,4,6,0,0,3.5
18,184,12,8,6,6,6,0,0,3.5
19,180,11,8,8,6,9,0,0,2.5555555555555554
20,177,13,8,6,7,11,0,0,2.5454545454545454
21,173,11,9,10,7,12,0,0,2.3333333333333335
22,166,14,9,10,8,15,0,0,1.9333333333333333
23,159,18,8,10,9,18,0,0,1.9444444444444444
24,151,22,6,13,9,21,0,0,1.7619047619047619
25,148,18,8,14,10,24,0,0,2.0833333333333335
26,141,18,8,17,12,26,0,0,1.9230769230769231
27,130,21,12,18,13,28,0,0,1.8928571428571428
28,117,31,10,17,14,33,0,0,1.8181818181818181
29,107,34,13,14,18,36,0,0,1.8333333333333333
30,100,30,18,15,19,40,0,0,1.975
31,92,25,21,21,21,42,0,0,2.0
32,89,18,24,23,21,47,0,0,1.872340425531915
33,75,25,27,23,19,53,0,0,1.830188679245283
34,69,23,26,22,20,62,0,0,1.7580645161290323
35,65,24,27,14,25,67,0,0,1.8507462686567164
36,54,21,29,16,26,76,0,0,1.7763157894736843
37,52,17,26,18,25,84,0,0,1.630952380952381
38,40,25,25,15,28,89,0,0,1.595505617977528
39,37,17,25,19,24,100,0,0,1.46
40,32,20,20,14,21,115,0,0,1.4086956521739131
41,28,12,21,18,20,123,0,0,1.4227642276422765
42,26,11,21,18,20,126,0,0,1.3888888888888888
43,26,6,17,14,21,138,0,0,1.2971014492753623
44,23,5,16,15,21,142,0,0,1.3098591549295775
45,22,4,15,8,22,151,0,0,1.271523178807947
46,20,6,10,6,20,160,0,0,1.21875
47,20,3,12,5,20,162,0,0,1.2098765432098766
48,18,4,8,3,17,172,0,0,1.1395348837209303
49,18,2,8,3,16,175,0,0,1.12
50,18,2,5,3,8,186,0,0,1.0698924731182795
51,18,0,5,3,7,189,0,0,1.0582010582010581
52,18,0,4,2,6,192,0,0,1.0520833333333333
53,17,1,4,1,4,195,0,0,1.035897435897436
54,16,2,2,1,3,198,0,0,1.0252525252525253
55,16,2,2,0,4,198,0,0,1.0252525252525253
56,16,1,1,1,3,200,0,0,1.015
57,15,1,1,2,2,201,0,0,1.0099502487562189
58,15,1,0,2,1,203,0,0,1.0
59,14,2,0,2,1,203,0,0,1.0
60,14,1,0,2,1,204,0,0,1.0049019607843137
61,14,1,0,1,2,204,0,0,1.0049019607843137
62,13,1,1,1,2,204,0,0,1.0049019607843137
63,13,1,1,1,2,204,0,0,1.0049019607843137
64,13,1,1,0,3,204,0,0,1.0049019607843137
65,13,0,2,0,2,205,0,0,1.0097560975609756
66,13,0,2,0,1,206,0,0,1.0097087378640777
67,13,0,2,0,1,206,0,0,1.0097087378640777
68,13,0,2,0,1,206,0,0,1.0097087378640777
69,13,0,1,0,0,208,0,0,1.0
70,13,0,1,0,0,208,0,0,1.0
71,13,0,1,0,0,208,0,0,1.0
72,13,0,0,0,0,209,0,0,0.9952153110047847
73,13,0,0,0,0,209,0,0,0.9952153110047847
74,13,0,0,0,0,209,0,0,0.9952153110047847
75,13,0,0,0,0,209,0,0,0.9952153110047847
76,13,0,0,0,0,209,0,0,0.9952153110047847
77,13,0,0,0,0,209,0,0,0.9952153110047847
78,13,0,0,0,0,209,0,0,0.9952153110047847
79,13,0,0,0,0,209,0,0,0.9952153110047847
80,13,0,0,0,0,209,0,0,0.9952153110047847
81,13,0,0,0,0,209,0,0,0.9952153110047847
82,13,0,0,0,0,209,0,0,0.9952153110047847
83,13,0,0,0,0,209,0,0,0.9952153110047847
84,13,0,0,0,0,209,0,0,0.9952153110047847
85,13,0,0,0,0,209,0,0,0.9952153110047847
86,13,0,0,0,0,209,0,0,0.9952153110047847
87,13,0,0,0,0,209,0,0,0.9952153110047847
88,13,0,0,0,0,209,0,0,0.9952153110047847
89,13,0,0,0,0,209,0,0,0.9952153110047847
90,13,0,0,0,0,209,0,0,0.9952153110047847
91,13,0,0,0,0,209,0,0,0.9952153110047847
92,13,0,0,0,0,209,0,0,0.9952153110047847
93,13,0,0,0,0,209,0,0,0.9952153110047847
94,13,0,0,0,0,209,0,0,0.9952153110047847
95,13,0,0,0,0,209,0,0,0.9952153110047847
96,13,0,0,0,0,209,0,0,0.9952153110047847
97,13,0,0,0,0,209,0,0,0.9952153110047847
98,13,0,0,0,0,209,0,0,0.9952153110047847
99,13,0,0,0,0,209,0,0,0.9952153110047847
