Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,218,3,0,0,1,0,0,0,0
6,218,3,0,0,1,0,0,0,0
7,218,0,1,2,1,0,0,0,0
8,215,3,1,2,0,1,0,0,4.0
9,214,4,1,2,0,1,0,0,4.0
10,214,4,1,2,0,1,0,0,4.0
11,214,1,2,2,2,1,0,0,4.0
12,212,2,2,3,2,1,0,0,4.0
13,210,4,2,3,2,1,0,0,4.0
14,209,5,1,3,2,2,0,0,2.0
15,202,10,2,2,4,2,0,0,2.0
16,200,10,3,2,3,4,0,0,2.25
17,199,10,4,2,3,4,0,0,2.25
18,197,5,7,5,3,5,0,0,1.8
19,191,9,8,5,4,5,0,0,1.8
20,190,9,9,4,3,7,0,0,2.5714285714285716
21,187,10,9,6,2,8,0,0,2.875
22,187,4,10,7,5,9,0,0,2.5555555555555554
23,184,6,9,7,6,10,0,0,2.3
24,175,12,9,9,5,12,0,0,2.3333333333333335
25,167,20,5,7,6,17,0,0,2.1176470588235294
26,164,20,6,4,10,18,0,0,2.0
27,159,16,8,9,8,22,0,0,2.0
28,155,12,14,9,9,23,0,0,2.0434782608695654
29,151,13,13,11,9,25,0,0,1.92
30,151,8,15,13,8,27,0,0,2.0
31,150,5,15,10,10,32,0,0,1.96875
32,147,4,17,10,11,33,0,0,1.9090909090909092
33,142,9,15,8,11,37,0,0,1.7837837837837838
34,139,11,12,6,14,40,0,0,1.65
35,136,11,7,5,16,47,0,0,1.4680851063829787
36,135,7,8,6,12,54,0,0,1.3518518518518519
37,132,7,8,7,10,58,0,0,1.3103448275862069
38,130,6,8,8,9,61,0,0,1.278688524590164
39,122,13,6,7,8,66,0,0,1.2424242424242424
40,119,13,6,7,8,69,0,0,1.2463768115942029
41,117,13,7,7,7,71,0,0,1.2535211267605635
42,115,7,8,11,9,72,0,0,1.2361111111111112
43,112,7,9,10,9,75,0,0,1.2133333333333334
44,106,11,7,9,10,79,0,0,1.1772151898734178
45,101,14,8,8,8,83,0,0,1.1686746987951808
46,101,11,10,3,13,84,0,0,1.2380952380952381
47,98,8,13,6,11,86,0,0,1.255813953488372
48,93,8,14,7,12,88,0,0,1.2272727272727273
49,82,19,12,7,9,93,0,0,1.2043010752688172
50,77,21,10,8,9,97,0,0,1.2268041237113403
51,73,20,11,9,6,103,0,0,1.2621359223300972
52,69,13,12,14,9,105,0,0,1.2380952380952381
53,66,11,14,15,7,109,0,0,1.238532110091743
54,59,14,13,15,9,112,0,0,1.2053571428571428
55,57,12,14,12,12,115,0,0,1.2
56,53,13,14,7,17,118,0,0,1.2457627118644068
57,51,8,15,11,15,122,0,0,1.2622950819672132
58,50,7,15,10,17,123,0,0,1.2520325203252032
59,49,4,12,13,16,128,0,0,1.21875
60,47,4,9,11,15,136,0,0,1.213235294117647
61,46,4,8,6,12,146,0,0,1.1506849315068493
62,45,4,5,6,12,150,0,0,1.1333333333333333
63,43,4,5,4,14,152,0,0,1.125
64,41,5,3,4,14,155,0,0,1.1096774193548387
65,40,5,3,4,11,159,0,0,1.0943396226415094
66,40,3,4,4,7,164,0,0,1.0731707317073171
67,39,2,4,3,8,166,0,0,1.072289156626506
68,39,1,3,3,5,171,0,0,1.0584795321637428
69,39,1,3,3,4,172,0,0,1.052325581395349
70,39,0,3,3,5,172,0,0,1.052325581395349
71,39,0,3,2,5,173,0,0,1.0520231213872833
72,38,1,2,1,4,176,0,0,1.0397727272727273
73,37,2,1,1,3,178,0,0,1.0280898876404494
74,37,2,0,0,4,179,0,0,1.0223463687150838
75,37,1,1,0,3,180,0,0,1.0166666666666666
76,37,0,1,1,2,181,0,0,1.0165745856353592
77,37,0,1,1,1,182,0,0,1.010989010989011
78,37,0,1,1,1,182,0,0,1.010989010989011
79,37,0,1,1,0,183,0,0,1.005464480874317
80,37,0,1,0,1,183,0,0,1.005464480874317
81,37,0,1,0,1,183,0,0,1.005464480874317
82,37,0,0,0,1,184,0,0,1.0
83,37,0,0,0,1,184,0,0,1.0
84,37,0,0,0,1,184,0,0,1.0
85,37,0,0,0,0,185,0,0,0.9945945945945946
86,37,0,0,0,0,185,0,0,0.9945945945945946
87,37,0,0,0,0,185,0,0,0.9945945945945946
88,37,0,0,0,0,185,0,0,0.9945945945945946
89,37,0,0,0,0,185,0,0,0.9945945945945946
90,37,0,0,0,0,185,0,0,0.9945945945945946
91,37,0,0,0,0,185,0,0,0.9945945945945946
92,37,0,0,0,0,185,0,0,0.9945945945945946
93,37,0,0,0,0,185,0,0,0.9945945945945946
94,37,0,0,0,0,185,0,0,0.9945945945945946
95,37,0,0,0,0,185,0,0,0.9945945945945946
96,37,0,0,0,0,185,0,0,0.9945945945945946
97,37,0,0,0,0,185,0,0,0.9945945945945946
98,37,0,0,0,0,185,0,0,0.9945945945945946
99,37,0,0,0,0,185,0,0,0.9945945945945946
