Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,217,2,0,2,1,0,0,0,0
6,215,3,1,2,1,0,0,0,0
7,212,6,1,2,1,0,0,0,0
8,206,11,2,2,0,1,0,0,8.0
9,205,10,2,2,2,1,0,0,8.0
10,204,8,3,4,2,1,0,0,8.0
11,201,5,5,8,2,1,0,0,8.0
12,194,11,6,8,2,1,0,0,8.0
13,186,18,6,6,4,2,0,0,4.0
14,181,20,8,5,4,4,0,0,4.75
15,180,14,11,4,8,5,0,0,4.0
16,175,11,13,10,8,5,0,0,4.0
17,165,16,14,13,8,6,0,0,3.5
18,157,23,12,13,7,10,0,0,3.6
19,148,27,14,12,8,13,0,0,3.1538461538461537
20,139,26,20,9,10,18,0,0,3.1666666666666665
21,135,22,20,12,13,20,0,0,2.85
22,124,24,22,14,14,24,0,0,2.4166666666666665
23,120,19,21,20,15,27,0,0,2.1481481481481484
24,109,26,20,20,15,32,0,0,2.15625
25,95,29,22,23,15,38,0,0,2.1052631578947367
26,87,33,22,21,15,44,0,0,2.022727272727273
27,81,28,20,19,22,52,0,0,1.8076923076923077
28,73,22,27,21,23,56,0,0,1.6785714285714286
29,66,21,23,18,29,65,0,0,1.5384615384615385
30,58,23,23,22,24,72,0,0,1.6388888888888888
31,55,18,24,22,27,76,0,0,1.6710526315789473
32,49,17,23,23,24,86,0,0,1.6511627906976745
33,46,12,27,18,27,92,0,0,1.5978260869565217
34,42,13,22,16,23,106,0,0,1.509433962264151
35,40,9,15,14,28,116,0,0,1.396551724137931
36,36,10,14,10,28,124,0,0,1.3387096774193548
37,34,8,15,11,24,130,0,0,1.3
38,32,8,15,8,21,138,0,0,1.2536231884057971
39,28,8,15,7,20,144,0,0,1.2291666666666667
40,26,8,9,6,16,157,0,0,1.1464968152866242
41,26,6,9,6,12,163,0,0,1.1717791411042944
42,25,3,7,10,11,166,0,0,1.1506024096385543
43,22,4,8,7,11,170,0,0,1.1235294117647059
44,20,6,6,6,8,176,0,0,1.1079545454545454
45,20,5,4,5,8,180,0,0,1.0888888888888888
46,18,4,4,3,10,183,0,0,1.0819672131147542
47,18,2,4,4,10,184,0,0,1.076086956521739
48,17,3,4,4,7,187,0,0,1.0641711229946524
49,16,2,6,3,7,188,0,0,1.0638297872340425
50,16,2,4,1,7,192,0,0,1.046875
51,14,3,5,0,4,196,0,0,1.0408163265306123
52,14,2,6,0,4,196,0,0,1.0408163265306123
53,14,2,5,0,4,197,0,0,1.0406091370558375
54,12,2,5,1,3,199,0,0,1.035175879396985
55,12,2,5,1,1,201,0,0,1.0398009950248757
56,12,2,3,1,0,204,0,0,1.0245098039215685
57,12,0,4,2,0,204,0,0,1.0245098039215685
58,12,0,3,1,1,205,0,0,1.0195121951219512
59,12,0,2,1,1,206,0,0,1.0145631067961165
60,12,0,2,1,1,206,0,0,1.0145631067961165
61,12,0,1,0,2,207,0,0,1.0096618357487923
62,11,1,1,0,2,207,0,0,1.0096618357487923
63,11,1,1,0,1,208,0,0,1.0096153846153846
64,11,1,0,0,1,209,0,0,1.0047846889952152
65,11,0,0,1,1,209,0,0,1.0047846889952152
66,11,0,0,1,0,210,0,0,1.0
67,11,0,0,1,0,210,0,0,1.0
68,10,1,0,1,0,210,0,0,1.0
69,10,1,0,0,1,210,0,0,1.0
70,10,1,0,0,1,210,0,0,1.0
71,10,0,0,1,1,210,0,0,1.0
72,10,0,0,1,1,210,0,0,1.0
73,9,1,0,1,1,210,0,0,1.0
74,9,1,0,1,0,211,0,0,1.004739336492891
75,9,1,0,0,1,211,0,0,1.004739336492891
76,9,0,0,1,1,211,0,0,1.004739336492891
77,9,0,0,1,1,211,0,0,1.004739336492891
78,9,0,0,1,1,211,0,0,1.004739336492891
79,9,0,0,1,1,211,0,0,1.004739336492891
80,8,1,0,0,1,212,0,0,1.0
81,8,1,0,0,1,212,0,0,1.0
82,8,1,0,0,1,212,0,0,1.0
83,8,0,0,1,1,212,0,0,1.0
84,8,0,0,1,1,212,0,0,1.0
85,8,0,0,1,0,213,0,0,1.0
86,8,0,0,1,0,213,0,0,1.0
87,8,0,0,0,1,213,0,0,1.0
88,8,0,0,0,1,213,0,0,1.0
89,8,0,0,0,1,213,0,0,1.0
90,8,0,0,0,1,213,0,0,1.0
91,8,0,0,0,1,213,0,0,1.0
92,8,0,0,0,0,214,0,0,0.9953271028037384
93,8,0,0,0,0,214,0,0,0.9953271028037384
94,8,0,0,0,0,214,0,0,0.9953271028037384
95,8,0,0,0,0,214,0,0,0.9953271028037384
96,8,0,0,0,0,214,0,0,0.9953271028037384
97,8,0,0,0,0,214,0,0,0.9953271028037384
98,8,0,0,0,0,214,0,0,0.9953271028037384
99,8,0,0,0,0,214,0,0,0.9953271028037384
