Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,215,6,0,0,1,0,0,0,0
5,214,6,0,1,1,0,0,0,0
6,213,5,1,2,1,0,0,0,0
7,213,2,1,5,1,0,0,0,0
8,208,6,2,5,0,1,0,0,8.0
9,206,7,2,5,1,1,0,0,8.0
10,203,10,2,4,2,1,0,0,8.0
11,203,5,5,3,5,1,0,0,8.0
12,197,9,5,5,5,1,0,0,8.0
13,195,8,6,5,6,2,0,0,4.0
14,191,12,6,5,5,3,0,0,2.6666666666666665
15,189,8,7,7,6,5,0,0,2.0
16,187,8,7,7,5,8,0,0,2.625
17,184,7,8,9,6,8,0,0,2.625
18,179,10,7,9,5,12,0,0,2.0
19,175,12,9,5,9,12,0,0,2.0
20,172,12,8,5,9,16,0,0,2.1875
21,170,9,12,3,10,18,0,0,2.0555555555555554
22,165,10,13,4,9,21,0,0,1.8571428571428572
23,163,9,13,7,9,21,0,0,1.8571428571428572
24,159,11,12,7,7,26,0,0,1.8461538461538463
25,154,11,11,10,6,30,0,0,1.8
26,147,16,9,11,4,35,0,0,1.7142857142857142
27,144,15,9,11,7,36,0,0,1.6666666666666667
28,140,14,7,12,9,40,0,0,1.55
29,132,15,5,14,11,45,0,0,1.4
30,119,25,6,14,12,46,0,0,1.391304347826087
31,105,35,7,14,14,47,0,0,1.3829787234042554
32,97,35,11,14,14,51,0,0,1.4901960784313726
33,87,32,18,14,18,53,0,0,1.6603773584905661
34,83,22,20,23,16,58,0,0,1.6724137931034482
35,70,27,19,27,17,62,0,0,1.6451612903225807
36,64,23,21,31,17,66,0,0,1.6363636363636365
37,54,29,22,27,20,70,0,0,1.6571428571428573
38,48,22,25,25,25,77,0,0,1.6883116883116882
39,42,22,21,23,30,84,0,0,1.6071428571428572
40,35,19,18,22,34,94,0,0,1.5851063829787233
41,31,17,16,25,33,100,0,0,1.49
42,23,19,17,20,36,107,0,0,1.4579439252336448
43,19,16,16,20,30,121,0,0,1.4049586776859504
44,16,15,15,17,29,130,0,0,1.4153846153846155
45,15,8,12,19,27,141,0,0,1.326241134751773
46,12,7,13,17,29,144,0,0,1.3194444444444444
47,12,4,10,14,25,157,0,0,1.2611464968152866
48,11,4,9,12,23,163,0,0,1.2331288343558282
49,8,4,8,7,24,171,0,0,1.1812865497076024
50,7,5,6,5,21,178,0,0,1.1685393258426966
51,7,4,5,4,19,183,0,0,1.1475409836065573
52,7,1,7,3,15,189,0,0,1.1216931216931216
53,7,0,6,1,14,194,0,0,1.1030927835051547
54,6,1,5,1,7,202,0,0,1.0594059405940595
55,6,1,5,0,6,204,0,0,1.0490196078431373
56,6,1,4,0,4,207,0,0,1.0338164251207729
57,6,0,4,1,3,208,0,0,1.0336538461538463
58,6,0,4,1,1,210,0,0,1.0238095238095237
59,6,0,1,1,1,213,0,0,1.0093896713615023
60,6,0,0,1,0,215,0,0,1.0
61,6,0,0,0,1,215,0,0,1.0
62,6,0,0,0,1,215,0,0,1.0
63,6,0,0,0,1,215,0,0,1.0
64,6,0,0,0,1,215,0,0,1.0
65,6,0,0,0,1,215,0,0,1.0
66,6,0,0,0,0,216,0,0,0.9953703703703703
67,6,0,0,0,0,216,0,0,0.9953703703703703
68,6,0,0,0,0,216,0,0,0.9953703703703703
69,6,0,0,0,0,216,0,0,0.9953703703703703
70,6,0,0,0,0,216,0,0,0.9953703703703703
71,6,0,0,0,0,216,0,0,0.9953703703703703
72,6,0,0,0,0,216,0,0,0.9953703703703703
73,6,0,0,0,0,216,0,0,0.9953703703703703
74,6,0,0,0,0,216,0,0,0.9953703703703703
75,6,0,0,0,0,216,0,0,0.9953703703703703
76,6,0,0,0,0,216,0,0,0.9953703703703703
77,6,0,0,0,0,216,0,0,0.9953703703703703
78,6,0,0,0,0,216,0,0,0.9953703703703703
79,6,0,0,0,0,216,0,0,0.9953703703703703
80,6,0,0,0,0,216,0,0,0.9953703703703703
81,6,0,0,0,0,216,0,0,0.9953703703703703
82,6,0,0,0,0,216,0,0,0.9953703703703703
83,6,0,0,0,0,216,0,0,0.9953703703703703
84,6,0,0,0,0,216,0,0,0.9953703703703703
85,6,0,0,0,0,216,0,0,0.9953703703703703
86,6,0,0,0,0,216,0,0,0.9953703703703703
87,6,0,0,0,0,216,0,0,0.9953703703703703
88,6,0,0,0,0,216,0,0,0.9953703703703703
89,6,0,0,0,0,216,0,0,0.9953703703703703
90,6,0,0,0,0,216,0,0,0.9953703703703703
91,6,0,0,0,0,216,0,0,0.9953703703703703
92,6,0,0,0,0,216,0,0,0.9953703703703703
93,6,0,0,0,0,216,0,0,0.9953703703703703
94,6,0,0,0,0,216,0,0,0.9953703703703703
95,6,0,0,0,0,216,0,0,0.9953703703703703
96,6,0,0,0,0,216,0,0,0.9953703703703703
97,6,0,0,0,0,216,0,0,0.9953703703703703
98,6,0,0,0,0,216,0,0,0.9953703703703703
99,6,0,0,0,0,216,0,0,0.9953703703703703
