Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,0,0,1,1,0,0,0,0
6,220,0,0,1,1,0,0,0,0
7,219,1,0,1,1,0,0,0,0
8,217,3,0,1,0,1,0,0,3.0
9,217,3,0,0,1,1,0,0,3.0
10,217,2,0,1,1,1,0,0,3.0
11,216,1,1,2,1,1,0,0,3.0
12,216,1,1,2,1,1,0,0,3.0
13,216,1,1,2,1,1,0,0,3.0
14,216,0,1,2,1,2,0,0,2.0
15,215,1,1,1,2,2,0,0,2.0
16,212,4,1,1,2,2,0,0,2.0
17,212,4,1,1,2,2,0,0,2.0
18,211,4,0,1,3,3,0,0,1.3333333333333333
19,209,3,2,2,2,4,0,0,1.5
20,208,4,2,2,1,5,0,0,1.4
21,207,4,2,3,1,5,0,0,1.4
22,205,4,3,3,2,5,0,0,1.4
23,203,5,4,2,2,6,0,0,2.0
24,202,5,4,3,2,6,0,0,2.0
25,202,3,5,3,3,6,0,0,2.0
26,201,2,4,3,4,8,0,0,1.5
27,198,4,5,3,3,9,0,0,1.6666666666666667
28,197,5,5,2,3,10,0,0,1.8
29,195,6,4,2,4,11,0,0,1.7272727272727273
30,191,7,4,3,4,13,0,0,1.7692307692307692
31,187,10,5,3,3,14,0,0,1.7142857142857142
32,185,10,4,5,3,15,0,0,1.6
33,181,10,4,7,3,17,0,0,1.5294117647058822
34,175,12,5,7,4,19,0,0,1.4736842105263157
35,173,12,6,8,3,20,0,0,1.55
36,167,14,8,8,5,20,0,0,1.55
37,165,10,7,11,8,21,0,0,1.4761904761904763
38,159,14,6,11,9,23,0,0,1.608695652173913
39,150,17,8,14,8,25,0,0,1.84
40,145,20,8,13,10,26,0,0,1.7692307692307692
41,138,21,8,11,14,30,0,0,1.7666666666666666
42,131,19,12,13,13,34,0,0,1.7647058823529411
43,127,18,12,12,15,38,0,0,1.6578947368421053
44,121,17,14,16,15,39,0,0,1.6666666666666667
45,115,16,18,15,17,41,0,0,1.6097560975609757
46,112,15,18,13,15,49,0,0,1.6326530612244898
47,104,17,18,15,16,52,0,0,1.5769230769230769
48,97,18,19,13,17,58,0,0,1.5689655172413792
49,89,23,15,12,19,64,0,0,1.46875
50,81,23,18,13,17,70,0,0,1.5285714285714285
51,75,22,19,12,18,76,0,0,1.486842105263158
52,68,21,18,14,18,83,0,0,1.4337349397590362
53,56,25,20,16,15,90,0,0,1.4555555555555555
54,50,25,21,17,15,94,0,0,1.4680851063829787
55,50,18,21,17,17,99,0,0,1.4242424242424243
56,44,12,21,23,17,105,0,0,1.4952380952380953
57,38,12,20,21,18,113,0,0,1.415929203539823
58,37,13,17,17,20,118,0,0,1.3644067796610169
59,31,13,15,18,21,124,0,0,1.3709677419354838
60,27,11,15,9,28,132,0,0,1.3181818181818181
61,24,13,13,8,25,139,0,0,1.3093525179856116
62,23,8,11,13,21,146,0,0,1.2876712328767124
63,20,7,11,11,22,151,0,0,1.2450331125827814
64,18,6,7,12,20,159,0,0,1.2075471698113207
65,17,6,8,11,10,170,0,0,1.1705882352941177
66,14,6,8,8,13,173,0,0,1.1560693641618498
67,14,4,6,5,16,177,0,0,1.1299435028248588
68,13,4,7,2,14,182,0,0,1.1043956043956045
69,13,1,9,2,12,185,0,0,1.0972972972972972
70,12,2,8,0,13,187,0,0,1.0909090909090908
71,12,1,8,1,8,192,0,0,1.078125
72,12,1,7,1,5,196,0,0,1.066326530612245
73,12,0,6,2,2,200,0,0,1.045
74,12,0,4,2,2,202,0,0,1.0346534653465347
75,12,0,3,1,1,205,0,0,1.0195121951219512
76,12,0,0,1,1,208,0,0,1.0048076923076923
77,12,0,0,0,2,208,0,0,1.0048076923076923
78,12,0,0,0,2,208,0,0,1.0048076923076923
79,12,0,0,0,2,208,0,0,1.0048076923076923
80,12,0,0,0,1,209,0,0,1.0
81,12,0,0,0,1,209,0,0,1.0
82,12,0,0,0,0,210,0,0,0.9952380952380953
83,12,0,0,0,0,210,0,0,0.9952380952380953
84,12,0,0,0,0,210,0,0,0.9952380952380953
85,12,0,0,0,0,210,0,0,0.9952380952380953
86,12,0,0,0,0,210,0,0,0.9952380952380953
87,12,0,0,0,0,210,0,0,0.9952380952380953
88,12,0,0,0,0,210,0,0,0.9952380952380953
89,12,0,0,0,0,210,0,0,0.9952380952380953
90,12,0,0,0,0,210,0,0,0.9952380952380953
91,12,0,0,0,0,210,0,0,0.9952380952380953
92,12,0,0,0,0,210,0,0,0.9952380952380953
93,12,0,0,0,0,210,0,0,0.9952380952380953
94,12,0,0,0,0,210,0,0,0.9952380952380953
95,12,0,0,0,0,210,0,0,0.9952380952380953
96,12,0,0,0,0,210,0,0,0.9952380952380953
97,12,0,0,0,0,210,0,0,0.9952380952380953
98,12,0,0,0,0,210,0,0,0.9952380952380953
99,12,0,0,0,0,210,0,0,0.9952380952380953
