Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,1,0,1,0,0,0,0
5,217,3,1,0,1,0,0,0,0
6,217,1,1,2,1,0,0,0,0
7,212,6,1,2,1,0,0,0,0
8,209,8,2,2,0,1,0,0,5.0
9,209,8,2,2,0,1,0,0,5.0
10,208,4,3,4,2,1,0,0,5.0
11,205,4,4,5,2,2,0,0,2.5
12,203,6,4,5,2,2,0,0,2.5
13,200,8,5,5,2,2,0,0,2.5
14,198,7,7,2,6,2,0,0,2.5
15,192,11,8,1,5,5,0,0,3.0
16,191,9,9,3,5,5,0,0,3.0
17,189,9,9,4,5,6,0,0,2.5
18,189,3,7,9,6,8,0,0,1.875
19,185,6,8,9,2,12,0,0,2.4166666666666665
20,179,10,7,9,3,14,0,0,2.142857142857143
21,177,12,5,8,4,16,0,0,1.875
22,170,15,5,4,10,18,0,0,1.6666666666666667
23,170,9,6,8,9,20,0,0,1.55
24,168,9,7,6,11,21,0,0,1.4761904761904763
25,164,6,10,10,9,23,0,0,1.4782608695652173
26,158,12,9,8,10,25,0,0,1.4
27,153,15,9,6,8,31,0,0,1.7096774193548387
28,149,15,11,8,8,31,0,0,1.7096774193548387
29,148,10,11,8,10,35,0,0,1.6857142857142857
30,145,8,9,13,10,37,0,0,1.6216216216216217
31,143,6,9,13,10,41,0,0,1.5121951219512195
32,140,8,7,11,8,48,0,0,1.3958333333333333
33,137,8,7,10,12,48,0,0,1.3958333333333333
34,132,11,8,6,13,52,0,0,1.4423076923076923
35,129,11,7,6,15,54,0,0,1.3888888888888888
36,123,14,6,8,13,58,0,0,1.3103448275862069
37,118,14,8,8,14,60,0,0,1.3333333333333333
38,108,21,7,9,11,66,0,0,1.3484848484848484
39,103,20,7,12,8,72,0,0,1.2916666666666667
40,97,21,10,12,8,74,0,0,1.2567567567567568
41,91,17,13,15,11,75,0,0,1.24
42,78,25,14,16,10,79,0,0,1.2531645569620253
43,73,24,15,15,14,81,0,0,1.2469135802469136
44,63,28,15,17,14,85,0,0,1.3176470588235294
45,57,21,21,17,18,88,0,0,1.375
46,54,19,22,17,18,92,0,0,1.4130434782608696
47,51,12,22,20,20,97,0,0,1.3711340206185567
48,47,10,22,18,19,106,0,0,1.4150943396226414
49,42,12,21,14,23,110,0,0,1.3727272727272728
50,38,13,19,14,20,118,0,0,1.423728813559322
51,36,11,17,11,24,123,0,0,1.3739837398373984
52,32,10,14,10,22,134,0,0,1.3059701492537314
53,29,9,12,12,20,140,0,0,1.2571428571428571
54,29,7,9,11,17,149,0,0,1.2080536912751678
55,28,4,7,9,18,156,0,0,1.1794871794871795
56,28,1,7,10,12,164,0,0,1.1585365853658536
57,28,1,7,6,14,166,0,0,1.1506024096385543
58,27,1,7,5,14,168,0,0,1.1369047619047619
59,26,2,3,3,13,175,0,0,1.0971428571428572
60,26,2,3,1,11,179,0,0,1.0782122905027933
61,26,1,4,1,10,180,0,0,1.0722222222222222
62,25,1,2,1,7,186,0,0,1.043010752688172
63,25,1,1,1,5,189,0,0,1.0317460317460319
64,25,1,1,1,3,191,0,0,1.0261780104712042
65,25,0,2,1,1,193,0,0,1.0155440414507773
66,24,1,2,0,2,193,0,0,1.0155440414507773
67,24,1,2,0,1,194,0,0,1.0154639175257731
68,24,1,1,0,1,195,0,0,1.0102564102564102
69,24,0,2,0,1,195,0,0,1.0102564102564102
70,24,0,2,0,1,195,0,0,1.0102564102564102
71,24,0,2,0,0,196,0,0,1.0051020408163265
72,24,0,1,0,0,197,0,0,1.0
73,24,0,1,0,0,197,0,0,1.0
74,24,0,1,0,0,197,0,0,1.0
75,24,0,1,0,0,197,0,0,1.0
76,24,0,0,0,0,198,0,0,0.9949494949494949
77,24,0,0,0,0,198,0,0,0.9949494949494949
78,24,0,0,0,0,198,0,0,0.9949494949494949
79,24,0,0,0,0,198,0,0,0.9949494949494949
80,24,0,0,0,0,198,0,0,0.9949494949494949
81,24,0,0,0,0,198,0,0,0.9949494949494949
82,24,0,0,0,0,198,0,0,0.9949494949494949
83,24,0,0,0,0,198,0,0,0.9949494949494949
84,24,0,0,0,0,198,0,0,0.9949494949494949
85,24,0,0,0,0,198,0,0,0.9949494949494949
86,24,0,0,0,0,198,0,0,0.9949494949494949
87,24,0,0,0,0,198,0,0,0.9949494949494949
88,24,0,0,0,0,198,0,0,0.9949494949494949
89,24,0,0,0,0,198,0,0,0.9949494949494949
90,24,0,0,0,0,198,0,0,0.9949494949494949
91,24,0,0,0,0,198,0,0,0.9949494949494949
92,24,0,0,0,0,198,0,0,0.9949494949494949
93,24,0,0,0,0,198,0,0,0.9949494949494949
94,24,0,0,0,0,198,0,0,0.9949494949494949
95,24,0,0,0,0,198,0,0,0.9949494949494949
96,24,0,0,0,0,198,0,0,0.9949494949494949
97,24,0,0,0,0,198,0,0,0.9949494949494949
98,24,0,0,0,0,198,0,0,0.9949494949494949
99,24,0,0,0,0,198,0,0,0.9949494949494949
