Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,0,1,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,218,2,0,1,1,0,0,0,0
7,217,3,0,1,1,0,0,0,0
8,217,1,1,1,1,1,0,0,2.0
9,217,1,1,1,1,1,0,0,2.0
10,212,5,2,1,1,1,0,0,2.0
11,211,6,2,1,1,1,0,0,2.0
12,210,7,2,0,2,1,0,0,2.0
13,209,3,3,4,1,2,0,0,3.5
14,205,6,3,5,1,2,0,0,3.5
15,201,9,2,6,1,3,0,0,2.6666666666666665
16,201,8,3,6,1,3,0,0,2.6666666666666665
17,199,6,5,3,4,5,0,0,2.6
18,195,6,8,3,5,5,0,0,2.6
19,190,11,8,2,6,5,0,0,2.6
20,183,16,8,3,6,6,0,0,2.5
21,180,15,9,5,7,6,0,0,2.5
22,175,15,10,8,4,10,0,0,2.6
23,166,17,12,12,3,12,0,0,2.4166666666666665
24,162,18,10,13,3,16,0,0,2.375
25,155,20,8,14,6,19,0,0,2.0
26,144,22,12,15,9,20,0,0,2.25
27,127,35,12,14,12,22,0,0,2.3181818181818183
28,123,32,14,16,14,23,0,0,2.347826086956522
29,115,29,18,18,17,25,0,0,2.16
30,107,20,23,22,19,31,0,0,2.193548387096774
31,96,27,23,22,18,36,0,0,2.2222222222222223
32,92,23,24,24,18,41,0,0,2.097560975609756
33,85,22,24,22,22,47,0,0,1.9574468085106382
34,78,18,27,20,27,52,0,0,1.9807692307692308
35,74,18,25,20,25,60,0,0,1.8666666666666667
36,67,18,24,17,28,68,0,0,1.7352941176470589
37,63,15,21,15,28,80,0,0,1.525
38,56,18,21,11,29,87,0,0,1.5057471264367817
39,52,15,21,13,23,98,0,0,1.4795918367346939
40,50,13,20,11,23,105,0,0,1.4285714285714286
41,45,11,18,14,19,115,0,0,1.3304347826086957
42,40,12,19,13,18,120,0,0,1.3333333333333333
43,38,12,16,9,16,131,0,0,1.3129770992366412
44,38,7,14,10,14,139,0,0,1.2446043165467626
45,37,3,15,8,16,143,0,0,1.2307692307692308
46,35,3,13,8,16,147,0,0,1.2040816326530612
47,34,4,10,7,14,153,0,0,1.1830065359477124
48,32,5,8,6,11,160,0,0,1.15
49,31,4,7,4,13,163,0,0,1.1288343558282208
50,30,4,6,3,10,169,0,0,1.0946745562130178
51,30,2,4,4,8,174,0,0,1.0747126436781609
52,29,2,2,4,8,177,0,0,1.0564971751412429
53,26,4,2,4,7,179,0,0,1.0446927374301676
54,25,5,2,3,5,182,0,0,1.043956043956044
55,23,6,2,3,4,184,0,0,1.0380434782608696
56,22,4,2,4,5,185,0,0,1.0324324324324323
57,21,4,3,3,5,186,0,0,1.0376344086021505
58,21,2,2,5,4,188,0,0,1.0265957446808511
59,18,4,3,4,4,189,0,0,1.0211640211640212
60,15,6,3,3,5,190,0,0,1.0315789473684212
61,13,8,3,3,4,191,0,0,1.0471204188481675
62,11,7,3,4,5,192,0,0,1.0572916666666667
63,10,5,3,6,5,193,0,0,1.0518134715025906
64,10,3,2,7,5,195,0,0,1.0615384615384615
65,10,1,3,8,3,197,0,0,1.0659898477157361
66,10,0,3,5,6,198,0,0,1.0606060606060606
67,10,0,3,3,6,200,0,0,1.05
68,10,0,3,1,8,200,0,0,1.05
69,10,0,3,0,8,201,0,0,1.0497512437810945
70,10,0,2,0,8,202,0,0,1.0445544554455446
71,10,0,2,0,5,205,0,0,1.0292682926829269
72,9,1,1,0,3,208,0,0,1.0192307692307692
73,9,1,0,0,1,211,0,0,1.004739336492891
74,9,1,0,0,0,212,0,0,1.0
75,9,0,0,1,0,212,0,0,1.0
76,9,0,0,1,0,212,0,0,1.0
77,9,0,0,1,0,212,0,0,1.0
78,9,0,0,1,0,212,0,0,1.0
79,9,0,0,0,1,212,0,0,1.0
80,9,0,0,0,1,212,0,0,1.0
81,9,0,0,0,1,212,0,0,1.0
82,9,0,0,0,1,212,0,0,1.0
83,9,0,0,0,1,212,0,0,1.0
84,9,0,0,0,0,213,0,0,0.9953051643192489
85,9,0,0,0,0,213,0,0,0.9953051643192489
86,9,0,0,0,0,213,0,0,0.9953051643192489
87,9,0,0,0,0,213,0,0,0.9953051643192489
88,9,0,0,0,0,213,0,0,0.9953051643192489
89,9,0,0,0,0,213,0,0,0.9953051643192489
90,9,0,0,0,0,213,0,0,0.9953051643192489
91,9,0,0,0,0,213,0,0,0.9953051643192489
92,9,0,0,0,0,213,0,0,0.9953051643192489
93,9,0,0,0,0,213,0,0,0.9953051643192489
94,9,0,0,0,0,213,0,0,0.9953051643192489
95,9,0,0,0,0,213,0,0,0.9953051643192489
96,9,0,0,0,0,213,0,0,0.9953051643192489
97,9,0,0,0,0,213,0,0,0.9953051643192489
98,9,0,0,0,0,213,0,0,0.9953051643192489
99,9,0,0,0,0,213,0,0,0.9953051643192489
