Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,217,2,1,1,1,0,0,0,0
5,216,3,1,1,1,0,0,0,0
6,216,2,2,1,1,0,0,0,0
7,215,2,2,2,1,0,0,0,0
8,212,4,2,2,1,1,0,0,6.0
9,211,5,2,2,1,1,0,0,6.0
10,208,7,2,3,1,1,0,0,6.0
11,205,7,1,5,2,2,0,0,3.5
12,204,7,1,5,3,2,0,0,3.5
13,201,7,2,6,2,4,0,0,2.75
14,197,8,4,6,3,4,0,0,2.75
15,193,11,4,4,6,4,0,0,2.75
16,192,9,5,5,6,5,0,0,2.8
17,189,8,7,6,6,6,0,0,3.3333333333333335
18,182,11,10,6,7,6,0,0,3.3333333333333335
19,177,15,11,5,7,7,0,0,3.4285714285714284
20,174,15,12,3,6,12,0,0,2.6666666666666665
21,172,10,13,5,7,15,0,0,2.3333333333333335
22,169,8,16,6,7,16,0,0,2.25
23,168,6,17,7,6,18,0,0,2.111111111111111
24,164,8,17,7,5,21,0,0,1.9047619047619047
25,158,11,16,4,7,26,0,0,1.8461538461538463
26,153,15,15,3,7,29,0,0,1.793103448275862
27,150,14,14,4,7,33,0,0,1.6363636363636365
28,145,13,13,8,7,36,0,0,1.5277777777777777
29,141,12,12,10,8,39,0,0,1.4102564102564104
30,126,24,10,12,5,45,0,0,1.3111111111111111
31,119,26,11,12,5,49,0,0,1.346938775510204
32,115,26,12,9,8,52,0,0,1.4038461538461537
33,112,14,18,15,11,52,0,0,1.4038461538461537
34,102,17,20,15,13,55,0,0,1.4727272727272727
35,95,20,19,16,14,58,0,0,1.4482758620689655
36,84,28,19,16,13,62,0,0,1.4516129032258065
37,79,23,21,15,18,66,0,0,1.5303030303030303
38,69,26,22,15,18,72,0,0,1.5555555555555556
39,67,17,25,17,18,78,0,0,1.4871794871794872
40,60,19,19,21,17,86,0,0,1.372093023255814
41,55,14,20,18,24,91,0,0,1.3516483516483517
42,44,23,19,17,18,101,0,0,1.396039603960396
43,38,22,19,17,20,106,0,0,1.3773584905660377
44,33,22,19,15,22,111,0,0,1.4054054054054055
45,31,13,20,16,26,116,0,0,1.3879310344827587
46,27,11,16,18,20,130,0,0,1.3307692307692307
47,25,8,18,16,22,133,0,0,1.3458646616541354
48,22,9,13,15,20,143,0,0,1.2797202797202798
49,21,6,15,11,21,148,0,0,1.2567567567567568
50,19,6,13,9,20,155,0,0,1.232258064516129
51,17,5,13,7,21,159,0,0,1.2075471698113207
52,16,5,9,5,18,169,0,0,1.1538461538461537
53,16,3,9,3,17,174,0,0,1.1264367816091954
54,16,1,8,2,13,182,0,0,1.0934065934065933
55,15,1,8,2,10,186,0,0,1.086021505376344
56,14,2,6,2,7,191,0,0,1.068062827225131
57,14,2,6,2,5,193,0,0,1.067357512953368
58,14,1,5,1,4,197,0,0,1.0456852791878173
59,14,0,4,1,3,200,0,0,1.03
60,14,0,2,1,2,203,0,0,1.019704433497537
61,12,2,1,1,2,204,0,0,1.0147058823529411
62,12,2,1,1,2,204,0,0,1.0147058823529411
63,12,2,1,0,2,205,0,0,1.0195121951219512
64,12,0,3,0,1,206,0,0,1.0145631067961165
65,12,0,2,0,1,207,0,0,1.0096618357487923
66,12,0,2,0,1,207,0,0,1.0096618357487923
67,12,0,2,0,1,207,0,0,1.0096618357487923
68,12,0,2,0,0,208,0,0,1.0048076923076923
69,12,0,2,0,0,208,0,0,1.0048076923076923
70,12,0,2,0,0,208,0,0,1.0048076923076923
71,12,0,0,0,0,210,0,0,0.9952380952380953
72,12,0,0,0,0,210,0,0,0.9952380952380953
73,12,0,0,0,0,210,0,0,0.9952380952380953
74,12,0,0,0,0,210,0,0,0.9952380952380953
75,12,0,0,0,0,210,0,0,0.9952380952380953
76,12,0,0,0,0,210,0,0,0.9952380952380953
77,12,0,0,0,0,210,0,0,0.9952380952380953
78,12,0,0,0,0,210,0,0,0.9952380952380953
79,12,0,0,0,0,210,0,0,0.9952380952380953
80,12,0,0,0,0,210,0,0,0.9952380952380953
81,12,0,0,0,0,210,0,0,0.9952380952380953
82,12,0,0,0,0,210,0,0,0.9952380952380953
83,12,0,0,0,0,210,0,0,0.9952380952380953
84,12,0,0,0,0,210,0,0,0.9952380952380953
85,12,0,0,0,0,210,0,0,0.9952380952380953
86,12,0,0,0,0,210,0,0,0.9952380952380953
87,12,0,0,0,0,210,0,0,0.9952380952380953
88,12,0,0,0,0,210,0,0,0.9952380952380953
89,12,0,0,0,0,210,0,0,0.9952380952380953
90,12,0,0,0,0,210,0,0,0.9952380952380953
91,12,0,0,0,0,210,0,0,0.9952380952380953
92,12,0,0,0,0,210,0,0,0.9952380952380953
93,12,0,0,0,0,210,0,0,0.9952380952380953
94,12,0,0,0,0,210,0,0,0.9952380952380953
95,12,0,0,0,0,210,0,0,0.9952380952380953
96,12,0,0,0,0,210,0,0,0.9952380952380953
97,12,0,0,0,0,210,0,0,0.9952380952380953
98,12,0,0,0,0,210,0,0,0.9952380952380953
99,12,0,0,0,0,210,0,0,0.9952380952380953
