Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,221,0,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,219,2,0,0,1,0,0,0,0
7,218,3,0,0,1,0,0,0,0
8,218,2,1,0,0,1,0,0,3.0
9,218,1,2,0,0,1,0,0,3.0
10,218,0,2,1,0,1,0,0,3.0
11,218,0,2,1,0,1,0,0,3.0
12,218,0,2,1,0,1,0,0,3.0
13,216,2,2,1,0,1,0,0,3.0
14,215,3,2,0,1,1,0,0,3.0
15,215,3,1,0,1,2,0,0,1.5
16,215,1,1,1,1,3,0,0,1.0
17,213,2,1,2,1,3,0,0,1.0
18,211,4,1,2,1,3,0,0,1.0
19,209,6,1,2,0,4,0,0,2.75
20,207,6,3,1,1,4,0,0,2.75
21,206,5,3,2,2,4,0,0,2.75
22,206,3,3,4,2,4,0,0,2.75
23,202,5,3,5,2,5,0,0,2.4
24,198,8,3,6,2,5,0,0,2.4
25,193,13,3,4,3,6,0,0,2.1666666666666665
26,189,13,5,4,4,7,0,0,2.7142857142857144
27,182,16,5,5,5,9,0,0,2.2222222222222223
28,178,15,9,5,6,9,0,0,2.2222222222222223
29,172,17,10,8,6,9,0,0,2.2222222222222223
30,168,14,11,11,6,12,0,0,2.1666666666666665
31,159,19,11,13,6,14,0,0,2.7142857142857144
32,151,21,16,13,6,15,0,0,2.8666666666666667
33,142,26,16,12,8,18,0,0,2.7222222222222223
34,138,21,19,11,13,20,0,0,2.45
35,133,18,17,13,15,26,0,0,2.1153846153846154
36,129,13,19,18,14,29,0,0,2.3448275862068964
37,116,22,17,20,15,32,0,0,2.15625
38,106,27,19,19,16,35,0,0,2.2
39,98,31,16,15,17,45,0,0,2.066666666666667
40,87,29,19,17,19,51,0,0,1.9803921568627452
41,79,27,15,22,22,57,0,0,1.8421052631578947
42,73,25,17,23,23,61,0,0,1.7377049180327868
43,69,18,17,29,21,68,0,0,1.6323529411764706
44,61,18,22,24,23,74,0,0,1.635135135135135
45,50,23,22,19,26,82,0,0,1.6951219512195121
46,45,24,21,18,26,88,0,0,1.6136363636363635
47,40,21,22,12,31,96,0,0,1.5104166666666667
48,34,16,27,14,32,99,0,0,1.5151515151515151
49,30,15,27,11,28,111,0,0,1.4684684684684686
50,29,11,27,10,22,123,0,0,1.3495934959349594
51,27,7,24,12,20,132,0,0,1.2651515151515151
52,23,7,25,8,17,142,0,0,1.2746478873239437
53,20,9,25,7,15,146,0,0,1.2808219178082192
54,19,8,20,6,13,156,0,0,1.2243589743589745
55,18,5,14,6,14,165,0,0,1.1818181818181819
56,17,3,10,8,13,171,0,0,1.1403508771929824
57,14,5,8,8,8,179,0,0,1.1173184357541899
58,14,4,6,8,8,182,0,0,1.10989010989011
59,13,4,3,5,10,187,0,0,1.085561497326203
60,11,3,4,3,9,192,0,0,1.0729166666666667
61,10,4,3,3,8,194,0,0,1.0618556701030928
62,9,4,3,3,9,194,0,0,1.0618556701030928
63,9,2,4,3,9,195,0,0,1.0666666666666667
64,7,3,4,2,6,200,0,0,1.05
65,7,2,5,2,3,203,0,0,1.0394088669950738
66,7,2,5,1,4,203,0,0,1.0394088669950738
67,7,0,4,1,4,206,0,0,1.0339805825242718
68,7,0,4,1,3,207,0,0,1.0289855072463767
69,7,0,4,1,2,208,0,0,1.0288461538461537
70,7,0,3,1,2,209,0,0,1.0239234449760766
71,7,0,2,0,2,211,0,0,1.014218009478673
72,7,0,1,0,1,213,0,0,1.0046948356807512
73,7,0,1,0,1,213,0,0,1.0046948356807512
74,7,0,0,0,1,214,0,0,1.0
75,7,0,0,0,1,214,0,0,1.0
76,7,0,0,0,0,215,0,0,0.9953488372093023
77,7,0,0,0,0,215,0,0,0.9953488372093023
78,7,0,0,0,0,215,0,0,0.9953488372093023
79,7,0,0,0,0,215,0,0,0.9953488372093023
80,7,0,0,0,0,215,0,0,0.9953488372093023
81,7,0,0,0,0,215,0,0,0.9953488372093023
82,7,0,0,0,0,215,0,0,0.9953488372093023
83,7,0,0,0,0,215,0,0,0.9953488372093023
84,7,0,0,0,0,215,0,0,0.9953488372093023
85,7,0,0,0,0,215,0,0,0.9953488372093023
86,7,0,0,0,0,215,0,0,0.9953488372093023
87,7,0,0,0,0,215,0,0,0.9953488372093023
88,7,0,0,0,0,215,0,0,0.9953488372093023
89,7,0,0,0,0,215,0,0,0.9953488372093023
90,7,0,0,0,0,215,0,0,0.9953488372093023
91,7,0,0,0,0,215,0,0,0.9953488372093023
92,7,0,0,0,0,215,0,0,0.9953488372093023
93,7,0,0,0,0,215,0,0,0.9953488372093023
94,7,0,0,0,0,215,0,0,0.9953488372093023
95,7,0,0,0,0,215,0,0,0.9953488372093023
96,7,0,0,0,0,215,0,0,0.9953488372093023
97,7,0,0,0,0,215,0,0,0.9953488372093023
98,7,0,0,0,0,215,0,0,0.9953488372093023
99,7,0,0,0,0,215,0,0,0.9953488372093023
