Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,0,1,1,1,0,0,0,0
5,215,4,1,1,1,0,0,0,0
6,214,5,1,1,1,0,0,0,0
7,214,5,1,1,1,0,0,0,0
8,213,2,3,2,1,1,0,0,4.0
9,210,4,4,2,1,1,0,0,4.0
10,210,4,4,2,1,1,0,0,4.0
11,210,3,3,3,1,2,0,0,2.5
12,208,2,4,3,3,2,0,0,2.5
13,207,3,4,3,2,3,0,0,3.3333333333333335
14,205,5,4,3,2,3,0,0,3.3333333333333335
15,202,6,2,4,3,5,0,0,2.0
16,200,7,1,3,5,6,0,0,1.6666666666666667
17,196,9,1,5,3,8,0,0,1.75
18,192,10,1,8,3,8,0,0,1.75
19,191,9,2,6,5,9,0,0,1.5555555555555556
20,188,8,4,7,5,10,0,0,1.5
21,183,9,6,7,5,12,0,0,2.25
22,178,13,7,4,8,12,0,0,2.25
23,178,10,10,4,8,12,0,0,2.25
24,174,9,13,4,8,14,0,0,2.0
25,172,6,15,5,9,15,0,0,2.066666666666667
26,166,12,13,5,7,19,0,0,1.7894736842105263
27,165,9,12,8,4,24,0,0,1.6666666666666667
28,160,12,12,6,6,26,0,0,1.5384615384615385
29,155,11,13,7,7,29,0,0,1.6896551724137931
30,148,17,10,8,5,34,0,0,1.588235294117647
31,147,13,7,10,8,37,0,0,1.4594594594594594
32,146,9,7,13,8,39,0,0,1.3846153846153846
33,144,4,10,13,10,41,0,0,1.4146341463414633
34,137,10,10,12,8,45,0,0,1.488888888888889
35,133,13,9,7,13,47,0,0,1.425531914893617
36,130,14,8,5,13,52,0,0,1.4615384615384615
37,128,9,11,5,17,52,0,0,1.4615384615384615
38,124,9,14,6,13,56,0,0,1.5357142857142858
39,122,8,14,7,12,59,0,0,1.4576271186440677
40,119,9,13,6,8,67,0,0,1.3582089552238805
41,115,9,14,4,9,71,0,0,1.3380281690140845
42,115,7,14,4,6,76,0,0,1.2894736842105263
43,114,5,15,4,7,77,0,0,1.2727272727272727
44,109,6,13,7,7,80,0,0,1.225
45,107,8,10,5,8,84,0,0,1.1904761904761905
46,103,11,9,4,5,90,0,0,1.2
47,102,7,11,4,5,93,0,0,1.1827956989247312
48,100,7,9,3,7,96,0,0,1.1458333333333333
49,97,6,9,6,7,97,0,0,1.134020618556701
50,96,6,8,6,5,101,0,0,1.1584158415841583
51,94,6,7,7,5,103,0,0,1.1553398058252426
52,92,5,8,7,6,104,0,0,1.1634615384615385
53,89,7,8,4,6,108,0,0,1.1574074074074074
54,88,6,5,5,6,112,0,0,1.1160714285714286
55,86,6,6,4,8,112,0,0,1.1160714285714286
56,82,7,7,3,9,114,0,0,1.0964912280701755
57,81,7,7,3,7,117,0,0,1.1025641025641026
58,77,9,8,3,5,120,0,0,1.125
59,75,7,8,5,6,121,0,0,1.115702479338843
60,73,8,7,5,5,124,0,0,1.1048387096774193
61,72,5,6,9,3,127,0,0,1.0866141732283465
62,70,5,6,9,4,128,0,0,1.078125
63,66,7,6,6,6,131,0,0,1.0763358778625953
64,65,7,6,5,6,133,0,0,1.0902255639097744
65,64,6,6,2,9,135,0,0,1.0962962962962963
66,61,5,6,4,10,136,0,0,1.088235294117647
67,59,6,6,5,9,137,0,0,1.094890510948905
68,59,5,7,5,6,140,0,0,1.1142857142857143
69,57,4,8,5,6,142,0,0,1.1056338028169015
70,57,2,7,3,5,148,0,0,1.0743243243243243
71,56,3,6,2,5,150,0,0,1.0733333333333333
72,56,1,5,4,5,151,0,0,1.0728476821192052
73,56,1,4,3,6,152,0,0,1.0657894736842106
74,55,1,5,2,6,153,0,0,1.065359477124183
75,53,3,4,2,3,157,0,0,1.0573248407643312
76,53,3,2,0,4,160,0,0,1.0375
77,52,3,2,0,4,161,0,0,1.031055900621118
78,51,2,3,1,3,162,0,0,1.0308641975308641
79,50,3,3,1,2,163,0,0,1.030674846625767
80,50,2,3,2,2,163,0,0,1.030674846625767
81,50,1,2,3,0,166,0,0,1.0301204819277108
82,48,2,3,2,1,166,0,0,1.0301204819277108
83,48,2,3,2,1,166,0,0,1.0301204819277108
84,48,2,2,1,2,167,0,0,1.029940119760479
85,48,0,1,2,3,168,0,0,1.0238095238095237
86,48,0,1,2,3,168,0,0,1.0238095238095237
87,47,1,1,2,2,169,0,0,1.017751479289941
88,46,2,1,2,2,169,0,0,1.017751479289941
89,46,2,0,0,3,171,0,0,1.0058479532163742
90,45,2,1,0,2,172,0,0,1.0116279069767442
91,45,1,1,1,2,172,0,0,1.0116279069767442
92,45,1,1,1,2,172,0,0,1.0116279069767442
93,45,0,1,2,2,172,0,0,1.0116279069767442
94,43,2,1,2,0,174,0,0,1.0114942528735633
95,43,2,1,1,1,174,0,0,1.0114942528735633
96,42,3,1,1,1,174,0,0,1.0114942528735633
97,42,1,0,2,2,175,0,0,1.0057142857142858
98,41,2,0,2,2,175,0,0,1.0057142857142858
99,40,2,0,3,2,175,0,0,1.0057142857142858
