Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,217,2,0,2,1,0,0,0,0
6,214,5,0,2,1,0,0,0,0
7,208,10,0,3,1,0,0,0,0
8,207,10,1,2,1,1,0,0,5.0
9,204,10,2,3,2,1,0,0,5.0
10,197,11,4,7,2,1,0,0,5.0
11,192,15,5,6,3,1,0,0,5.0
12,188,16,6,8,3,1,0,0,5.0
13,177,20,8,11,4,2,0,0,4.5
14,171,21,10,10,7,3,0,0,7.0
15,161,27,13,10,7,4,0,0,5.25
16,158,19,18,13,8,6,0,0,4.833333333333333
17,149,22,19,11,13,8,0,0,3.625
18,143,18,21,15,14,11,0,0,3.1818181818181817
19,133,25,21,17,10,16,0,0,3.5625
20,124,25,26,14,15,18,0,0,3.2222222222222223
21,117,26,26,15,16,22,0,0,2.909090909090909
22,107,26,27,13,18,31,0,0,2.6774193548387095
23,101,23,25,16,17,40,0,0,2.175
24,93,24,27,16,19,43,0,0,2.046511627906977
25,85,22,28,18,18,51,0,0,1.9411764705882353
26,83,18,31,15,20,55,0,0,1.8909090909090909
27,81,12,26,16,18,69,0,0,1.6956521739130435
28,75,10,27,19,18,73,0,0,1.63013698630137
29,70,13,24,13,22,80,0,0,1.5625
30,66,15,21,12,20,88,0,0,1.5
31,66,9,18,10,21,98,0,0,1.4489795918367347
32,61,9,16,8,21,107,0,0,1.3738317757009346
33,57,9,15,9,19,113,0,0,1.336283185840708
34,53,13,13,8,14,121,0,0,1.28099173553719
35,51,10,13,6,16,126,0,0,1.2380952380952381
36,49,8,12,6,13,134,0,0,1.171641791044776
37,48,5,12,8,9,140,0,0,1.1428571428571428
38,47,4,11,9,9,142,0,0,1.1267605633802817
39,43,6,9,9,10,145,0,0,1.103448275862069
40,43,5,6,7,9,152,0,0,1.105263157894737
41,41,6,6,5,9,155,0,0,1.1290322580645162
42,40,3,5,6,9,159,0,0,1.1132075471698113
43,37,6,4,4,11,160,0,0,1.10625
44,36,5,4,4,10,163,0,0,1.1042944785276074
45,36,4,3,4,8,167,0,0,1.0778443113772456
46,35,2,4,4,7,170,0,0,1.0647058823529412
47,34,2,5,4,6,171,0,0,1.0584795321637428
48,34,2,5,3,5,173,0,0,1.0578034682080926
49,34,1,3,3,5,176,0,0,1.0397727272727273
50,33,1,4,1,6,177,0,0,1.0451977401129944
51,33,1,3,1,4,180,0,0,1.0333333333333334
52,31,3,3,1,4,180,0,0,1.0333333333333334
53,31,2,3,0,4,182,0,0,1.021978021978022
54,31,2,2,0,3,184,0,0,1.0217391304347827
55,31,0,2,2,1,186,0,0,1.021505376344086
56,31,0,2,2,1,186,0,0,1.021505376344086
57,31,0,1,2,1,187,0,0,1.0160427807486632
58,31,0,1,2,0,188,0,0,1.0106382978723405
59,31,0,1,0,2,188,0,0,1.0106382978723405
60,31,0,0,0,2,189,0,0,1.0052910052910053
61,31,0,0,0,2,189,0,0,1.0052910052910053
62,31,0,0,0,2,189,0,0,1.0052910052910053
63,31,0,0,0,2,189,0,0,1.0052910052910053
64,30,1,0,0,0,191,0,0,1.0
65,30,1,0,0,0,191,0,0,1.0
66,30,1,0,0,0,191,0,0,1.0
67,30,0,1,0,0,191,0,0,1.0
68,30,0,1,0,0,191,0,0,1.0
69,30,0,1,0,0,191,0,0,1.0
70,30,0,1,0,0,191,0,0,1.0
71,30,0,1,0,0,191,0,0,1.0
72,30,0,1,0,0,191,0,0,1.0
73,30,0,1,0,0,191,0,0,1.0
74,30,0,0,0,0,192,0,0,0.9947916666666666
75,30,0,0,0,0,192,0,0,0.9947916666666666
76,30,0,0,0,0,192,0,0,0.9947916666666666
77,30,0,0,0,0,192,0,0,0.9947916666666666
78,30,0,0,0,0,192,0,0,0.9947916666666666
79,30,0,0,0,0,192,0,0,0.9947916666666666
80,30,0,0,0,0,192,0,0,0.9947916666666666
81,30,0,0,0,0,192,0,0,0.9947916666666666
82,30,0,0,0,0,192,0,0,0.9947916666666666
83,30,0,0,0,0,192,0,0,0.9947916666666666
84,30,0,0,0,0,192,0,0,0.9947916666666666
85,30,0,0,0,0,192,0,0,0.9947916666666666
86,30,0,0,0,0,192,0,0,0.9947916666666666
87,30,0,0,0,0,192,0,0,0.9947916666666666
88,30,0,0,0,0,192,0,0,0.9947916666666666
89,30,0,0,0,0,192,0,0,0.9947916666666666
90,30,0,0,0,0,192,0,0,0.9947916666666666
91,30,0,0,0,0,192,0,0,0.9947916666666666
92,30,0,0,0,0,192,0,0,0.9947916666666666
93,30,0,0,0,0,192,0,0,0.9947916666666666
94,30,0,0,0,0,192,0,0,0.9947916666666666
95,30,0,0,0,0,192,0,0,0.9947916666666666
96,30,0,0,0,0,192,0,0,0.9947916666666666
97,30,0,0,0,0,192,0,0,0.9947916666666666
98,30,0,0,0,0,192,0,0,0.9947916666666666
99,30,0,0,0,0,192,0,0,0.9947916666666666
