Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,0,1,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,217,3,0,1,1,0,0,0,0
7,217,3,0,1,1,0,0,0,0
8,216,3,1,0,1,1,0,0,1.0
9,216,1,2,1,1,1,0,0,1.0
10,214,3,2,1,1,1,0,0,1.0
11,211,5,3,1,1,1,0,0,1.0
12,210,6,3,1,1,1,0,0,1.0
13,209,5,4,1,1,2,0,0,4.5
14,207,4,4,4,1,2,0,0,4.5
15,204,6,3,5,1,3,0,0,3.3333333333333335
16,204,5,2,6,1,4,0,0,2.75
17,202,5,2,7,2,4,0,0,2.75
18,199,5,3,5,4,6,0,0,2.3333333333333335
19,192,12,3,4,5,6,0,0,2.3333333333333335
20,188,14,3,4,6,7,0,0,2.142857142857143
21,183,16,4,4,8,7,0,0,2.142857142857143
22,180,12,5,9,8,8,0,0,2.125
23,172,16,5,13,5,11,0,0,2.5454545454545454
24,162,21,5,17,5,12,0,0,2.75
25,155,25,3,18,6,15,0,0,2.7333333333333334
26,144,28,6,17,10,17,0,0,2.6470588235294117
27,137,25,10,18,13,19,0,0,2.4210526315789473
28,131,24,11,18,18,20,0,0,2.3
29,122,22,16,20,20,22,0,0,2.090909090909091
30,116,21,19,19,23,24,0,0,2.0833333333333335
31,109,22,21,18,22,30,0,0,2.3
32,102,20,24,19,23,34,0,0,2.4411764705882355
33,97,19,23,18,23,42,0,0,2.238095238095238
34,89,20,21,18,24,50,0,0,1.98
35,87,15,20,20,23,57,0,0,1.8771929824561404
36,78,19,16,17,24,68,0,0,1.7058823529411764
37,72,17,16,18,23,76,0,0,1.6578947368421053
38,66,21,14,16,22,83,0,0,1.5301204819277108
39,58,20,17,13,24,90,0,0,1.4777777777777779
40,57,15,18,13,23,96,0,0,1.4166666666666667
41,55,11,19,10,22,105,0,0,1.3333333333333333
42,52,6,21,13,20,110,0,0,1.3545454545454545
43,49,8,20,10,19,116,0,0,1.3362068965517242
44,49,6,19,7,16,125,0,0,1.296
45,48,4,19,8,15,128,0,0,1.28125
46,45,4,14,5,15,139,0,0,1.2014388489208634
47,43,6,11,5,13,144,0,0,1.1875
48,43,5,7,6,10,151,0,0,1.1456953642384107
49,42,3,5,5,10,157,0,0,1.1146496815286624
50,38,5,5,4,10,160,0,0,1.1125
51,38,5,3,4,5,167,0,0,1.0778443113772456
52,37,5,4,3,6,167,0,0,1.0778443113772456
53,36,2,4,4,8,168,0,0,1.0714285714285714
54,35,3,4,3,6,171,0,0,1.0526315789473684
55,35,2,4,4,4,173,0,0,1.0635838150289016
56,35,1,3,5,4,174,0,0,1.0574712643678161
57,34,1,3,2,6,176,0,0,1.0511363636363635
58,33,2,3,2,4,178,0,0,1.0393258426966292
59,33,2,2,1,4,180,0,0,1.0277777777777777
60,33,1,1,1,5,181,0,0,1.022099447513812
61,31,2,1,2,5,181,0,0,1.022099447513812
62,31,2,1,2,2,184,0,0,1.016304347826087
63,31,2,1,2,2,184,0,0,1.016304347826087
64,31,0,2,1,2,186,0,0,1.010752688172043
65,31,0,2,0,2,187,0,0,1.0160427807486632
66,30,1,2,0,2,187,0,0,1.0160427807486632
67,30,1,2,0,2,187,0,0,1.0160427807486632
68,30,1,2,0,2,187,0,0,1.0160427807486632
69,29,1,2,1,1,188,0,0,1.0159574468085106
70,29,1,2,1,0,189,0,0,1.0158730158730158
71,29,1,0,1,0,191,0,0,1.0052356020942408
72,29,0,0,2,0,191,0,0,1.0052356020942408
73,29,0,0,1,1,191,0,0,1.0052356020942408
74,29,0,0,1,1,191,0,0,1.0052356020942408
75,29,0,0,1,1,191,0,0,1.0052356020942408
76,29,0,0,0,2,191,0,0,1.0052356020942408
77,29,0,0,0,2,191,0,0,1.0052356020942408
78,29,0,0,0,1,192,0,0,1.0
79,29,0,0,0,1,192,0,0,1.0
80,29,0,0,0,1,192,0,0,1.0
81,29,0,0,0,0,193,0,0,0.9948186528497409
82,29,0,0,0,0,193,0,0,0.9948186528497409
83,29,0,0,0,0,193,0,0,0.9948186528497409
84,29,0,0,0,0,193,0,0,0.9948186528497409
85,29,0,0,0,0,193,0,0,0.9948186528497409
86,29,0,0,0,0,193,0,0,0.9948186528497409
87,29,0,0,0,0,193,0,0,0.9948186528497409
88,29,0,0,0,0,193,0,0,0.9948186528497409
89,29,0,0,0,0,193,0,0,0.9948186528497409
90,29,0,0,0,0,193,0,0,0.9948186528497409
91,29,0,0,0,0,193,0,0,0.9948186528497409
92,29,0,0,0,0,193,0,0,0.9948186528497409
93,29,0,0,0,0,193,0,0,0.9948186528497409
94,29,0,0,0,0,193,0,0,0.9948186528497409
95,29,0,0,0,0,193,0,0,0.9948186528497409
96,29,0,0,0,0,193,0,0,0.9948186528497409
97,29,0,0,0,0,193,0,0,0.9948186528497409
98,29,0,0,0,0,193,0,0,0.9948186528497409
99,29,0,0,0,0,193,0,0,0.9948186528497409
