Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,216,3,0,2,1,0,0,0,0
5,214,4,0,3,1,0,0,0,0
6,211,6,1,3,1,0,0,0,0
7,210,6,1,4,1,0,0,0,0
8,210,4,3,2,2,1,0,0,5.0
9,209,2,5,2,3,1,0,0,5.0
10,206,4,5,3,3,1,0,0,5.0
11,203,7,5,2,4,1,0,0,5.0
12,202,7,6,2,4,1,0,0,5.0
13,199,7,6,3,3,4,0,0,3.5
14,197,6,7,4,3,5,0,0,3.6
15,192,10,5,5,3,7,0,0,2.5714285714285716
16,188,11,5,6,2,10,0,0,2.2
17,184,13,6,5,4,10,0,0,2.2
18,180,12,9,5,5,11,0,0,2.0
19,177,11,10,6,5,13,0,0,1.8461538461538463
20,173,11,10,8,6,14,0,0,1.7142857142857142
21,164,16,10,10,7,15,0,0,1.6
22,158,19,10,11,7,17,0,0,1.8823529411764706
23,148,25,10,11,7,21,0,0,2.0476190476190474
24,143,21,12,14,9,23,0,0,1.9565217391304348
25,133,25,12,14,11,27,0,0,1.8888888888888888
26,123,25,14,17,13,30,0,0,1.9
27,120,23,15,18,13,33,0,0,2.0606060606060606
28,112,21,17,19,17,36,0,0,2.0833333333333335
29,101,22,22,21,17,39,0,0,2.1025641025641026
30,90,30,22,16,20,44,0,0,2.0454545454545454
31,87,25,22,18,20,50,0,0,1.96
32,75,26,25,16,25,55,0,0,1.9272727272727272
33,67,23,27,16,24,65,0,0,1.8153846153846154
34,61,26,26,17,22,70,0,0,1.7142857142857142
35,56,19,26,21,21,79,0,0,1.7215189873417722
36,52,15,26,19,23,87,0,0,1.6206896551724137
37,52,9,25,19,21,96,0,0,1.5625
38,45,11,23,21,18,104,0,0,1.4711538461538463
39,42,10,18,15,26,111,0,0,1.3963963963963963
40,38,14,12,12,24,122,0,0,1.3360655737704918
41,35,10,16,9,24,128,0,0,1.328125
42,31,11,15,6,23,136,0,0,1.2573529411764706
43,29,9,11,6,24,143,0,0,1.2027972027972027
44,29,6,11,8,15,153,0,0,1.1699346405228759
45,28,3,12,8,14,157,0,0,1.1592356687898089
46,25,4,11,9,10,163,0,0,1.1349693251533743
47,25,4,11,6,9,167,0,0,1.125748502994012
48,24,4,7,4,8,175,0,0,1.1142857142857143
49,24,1,6,4,10,177,0,0,1.1016949152542372
50,23,2,5,2,10,180,0,0,1.0833333333333333
51,22,2,4,3,9,182,0,0,1.0714285714285714
52,22,2,2,3,6,187,0,0,1.053475935828877
53,20,3,2,2,6,189,0,0,1.0476190476190477
54,19,3,2,3,4,191,0,0,1.036649214659686
55,19,3,1,2,3,194,0,0,1.0257731958762886
56,19,1,1,3,3,195,0,0,1.0205128205128204
57,18,1,1,3,4,195,0,0,1.0205128205128204
58,14,5,1,2,3,197,0,0,1.0304568527918783
59,14,5,1,2,3,197,0,0,1.0304568527918783
60,14,4,2,1,3,198,0,0,1.0303030303030303
61,13,1,5,1,4,198,0,0,1.0303030303030303
62,13,1,5,1,3,199,0,0,1.035175879396985
63,13,1,4,1,2,201,0,0,1.0248756218905473
64,13,0,5,1,2,201,0,0,1.0248756218905473
65,13,0,5,0,2,202,0,0,1.0198019801980198
66,13,0,5,0,1,203,0,0,1.0246305418719213
67,13,0,4,0,1,204,0,0,1.0196078431372548
68,13,0,1,0,1,207,0,0,1.0048309178743962
69,13,0,1,0,1,207,0,0,1.0048309178743962
70,13,0,1,0,0,208,0,0,1.0
71,13,0,0,0,0,209,0,0,0.9952153110047847
72,13,0,0,0,0,209,0,0,0.9952153110047847
73,13,0,0,0,0,209,0,0,0.9952153110047847
74,13,0,0,0,0,209,0,0,0.9952153110047847
75,13,0,0,0,0,209,0,0,0.9952153110047847
76,13,0,0,0,0,209,0,0,0.9952153110047847
77,13,0,0,0,0,209,0,0,0.9952153110047847
78,13,0,0,0,0,209,0,0,0.9952153110047847
79,13,0,0,0,0,209,0,0,0.9952153110047847
80,13,0,0,0,0,209,0,0,0.9952153110047847
81,13,0,0,0,0,209,0,0,0.9952153110047847
82,13,0,0,0,0,209,0,0,0.9952153110047847
83,13,0,0,0,0,209,0,0,0.9952153110047847
84,13,0,0,0,0,209,0,0,0.9952153110047847
85,13,0,0,0,0,209,0,0,0.9952153110047847
86,13,0,0,0,0,209,0,0,0.9952153110047847
87,13,0,0,0,0,209,0,0,0.9952153110047847
88,13,0,0,0,0,209,0,0,0.9952153110047847
89,13,0,0,0,0,209,0,0,0.9952153110047847
90,13,0,0,0,0,209,0,0,0.9952153110047847
91,13,0,0,0,0,209,0,0,0.9952153110047847
92,13,0,0,0,0,209,0,0,0.9952153110047847
93,13,0,0,0,0,209,0,0,0.9952153110047847
94,13,0,0,0,0,209,0,0,0.9952153110047847
95,13,0,0,0,0,209,0,0,0.9952153110047847
96,13,0,0,0,0,209,0,0,0.9952153110047847
97,13,0,0,0,0,209,0,0,0.9952153110047847
98,13,0,0,0,0,209,0,0,0.9952153110047847
99,13,0,0,0,0,209,0,0,0.9952153110047847
