Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,217,1,1,2,1,0,0,0,0
6,213,5,1,2,1,0,0,0,0
7,212,6,1,2,1,0,0,0,0
8,211,6,2,1,1,1,0,0,4.0
9,209,4,3,3,2,1,0,0,4.0
10,208,4,4,3,2,1,0,0,4.0
11,207,4,4,4,2,1,0,0,4.0
12,202,7,3,6,2,2,0,0,2.0
13,201,7,3,4,4,3,0,0,3.0
14,197,10,3,5,3,4,0,0,4.25
15,195,7,6,5,4,5,0,0,3.4
16,193,8,5,4,6,6,0,0,2.8333333333333335
17,191,6,7,4,7,7,0,0,2.4285714285714284
18,188,7,8,4,5,10,0,0,2.4
19,186,7,8,5,6,10,0,0,2.4
20,185,6,8,6,6,11,0,0,2.272727272727273
21,184,4,9,7,5,13,0,0,2.1538461538461537
22,181,5,5,8,5,18,0,0,1.6666666666666667
23,179,6,6,6,6,19,0,0,1.631578947368421
24,178,6,3,5,7,23,0,0,1.4782608695652173
25,170,11,3,5,8,25,0,0,1.4
26,163,16,3,5,9,26,0,0,1.5384615384615385
27,159,19,3,6,8,27,0,0,1.5185185185185186
28,154,16,6,9,7,30,0,0,1.4333333333333333
29,151,12,8,12,7,32,0,0,1.4375
30,147,12,9,12,7,35,0,0,1.4
31,137,17,10,15,6,37,0,0,1.6756756756756757
32,130,21,11,12,10,38,0,0,1.631578947368421
33,120,27,14,8,14,39,0,0,1.794871794871795
34,117,20,19,11,14,41,0,0,1.8048780487804879
35,112,18,18,11,16,47,0,0,1.6382978723404256
36,109,11,22,14,16,50,0,0,1.58
37,106,11,21,15,13,56,0,0,1.6428571428571428
38,102,10,21,14,13,62,0,0,1.596774193548387
39,95,14,20,12,15,66,0,0,1.606060606060606
40,91,15,19,9,15,73,0,0,1.5342465753424657
41,87,15,16,9,16,79,0,0,1.481012658227848
42,81,14,16,9,19,83,0,0,1.4337349397590362
43,78,13,11,10,16,94,0,0,1.3191489361702127
44,73,14,12,11,13,99,0,0,1.303030303030303
45,69,12,14,12,11,104,0,0,1.2788461538461537
46,64,14,14,10,13,107,0,0,1.2616822429906542
47,55,18,14,10,12,113,0,0,1.2920353982300885
48,50,19,15,9,12,117,0,0,1.2735042735042734
49,47,17,14,9,14,121,0,0,1.2479338842975207
50,44,11,20,9,14,124,0,0,1.2258064516129032
51,37,13,19,10,13,130,0,0,1.2307692307692308
52,31,16,17,11,11,136,0,0,1.2205882352941178
53,29,15,17,10,12,139,0,0,1.2374100719424461
54,28,9,16,14,11,144,0,0,1.2361111111111112
55,25,6,17,12,13,149,0,0,1.2080536912751678
56,24,5,15,12,12,154,0,0,1.1948051948051948
57,23,5,8,11,13,162,0,0,1.1358024691358024
58,21,4,8,7,16,166,0,0,1.1385542168674698
59,21,3,8,5,16,169,0,0,1.1242603550295858
60,18,5,8,3,14,174,0,0,1.1206896551724137
61,16,5,9,2,13,177,0,0,1.112994350282486
62,15,6,5,0,13,183,0,0,1.0819672131147542
63,15,3,5,3,7,189,0,0,1.0687830687830688
64,14,2,7,3,5,191,0,0,1.0785340314136125
65,14,1,6,4,3,194,0,0,1.0670103092783505
66,13,2,5,4,2,196,0,0,1.0612244897959184
67,13,1,4,2,3,199,0,0,1.0452261306532664
68,13,1,2,2,3,201,0,0,1.0348258706467661
69,13,0,2,2,4,201,0,0,1.0348258706467661
70,11,2,2,2,4,201,0,0,1.0348258706467661
71,11,2,0,1,5,203,0,0,1.0246305418719213
72,11,2,0,1,2,206,0,0,1.0097087378640777
73,11,0,0,2,3,206,0,0,1.0097087378640777
74,11,0,0,2,2,207,0,0,1.0048309178743962
75,11,0,0,2,2,207,0,0,1.0048309178743962
76,11,0,0,2,1,208,0,0,1.0096153846153846
77,11,0,0,0,3,208,0,0,1.0096153846153846
78,11,0,0,0,2,209,0,0,1.0047846889952152
79,11,0,0,0,2,209,0,0,1.0047846889952152
80,11,0,0,0,2,209,0,0,1.0047846889952152
81,11,0,0,0,2,209,0,0,1.0047846889952152
82,11,0,0,0,0,211,0,0,0.995260663507109
83,11,0,0,0,0,211,0,0,0.995260663507109
84,11,0,0,0,0,211,0,0,0.995260663507109
85,11,0,0,0,0,211,0,0,0.995260663507109
86,11,0,0,0,0,211,0,0,0.995260663507109
87,11,0,0,0,0,211,0,0,0.995260663507109
88,11,0,0,0,0,211,0,0,0.995260663507109
89,11,0,0,0,0,211,0,0,0.995260663507109
90,11,0,0,0,0,211,0,0,0.995260663507109
91,11,0,0,0,0,211,0,0,0.995260663507109
92,11,0,0,0,0,211,0,0,0.995260663507109
93,11,0,0,0,0,211,0,0,0.995260663507109
94,11,0,0,0,0,211,0,0,0.995260663507109
95,11,0,0,0,0,211,0,0,0.995260663507109
96,11,0,0,0,0,211,0,0,0.995260663507109
97,11,0,0,0,0,211,0,0,0.995260663507109
98,11,0,0,0,0,211,0,0,0.995260663507109
99,11,0,0,0,0,211,0,0,0.995260663507109
