Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,219,1,1,0,1,0,0,0,0
7,218,1,2,0,1,0,0,0,0
8,218,1,2,0,0,1,0,0,3.0
9,218,1,2,0,0,1,0,0,3.0
10,218,0,2,1,0,1,0,0,3.0
11,217,1,2,1,0,1,0,0,3.0
12,216,2,2,1,0,1,0,0,3.0
13,215,3,1,1,0,2,0,0,1.5
14,213,4,0,1,1,3,0,0,1.3333333333333333
15,212,4,1,1,1,3,0,0,1.3333333333333333
16,212,3,1,2,1,3,0,0,1.3333333333333333
17,211,2,2,3,1,3,0,0,1.3333333333333333
18,209,3,2,3,2,3,0,0,1.3333333333333333
19,205,7,2,3,1,4,0,0,2.0
20,204,7,2,3,2,4,0,0,2.0
21,203,6,2,4,3,4,0,0,2.0
22,201,4,3,5,4,5,0,0,1.6
23,196,8,4,5,3,6,0,0,2.1666666666666665
24,192,11,3,5,4,7,0,0,1.8571428571428572
25,187,14,4,4,5,8,0,0,2.25
26,185,11,6,5,6,9,0,0,2.2222222222222223
27,179,13,8,7,5,10,0,0,2.3
28,175,12,10,9,6,10,0,0,2.3
29,170,15,8,10,6,13,0,0,2.0
30,164,15,10,10,7,16,0,0,2.1875
31,158,17,11,11,7,18,0,0,2.2777777777777777
32,150,20,13,10,10,19,0,0,2.1578947368421053
33,146,18,16,9,11,22,0,0,1.9090909090909092
34,142,16,16,10,13,25,0,0,1.76
35,135,15,17,12,13,30,0,0,1.9
36,126,20,19,12,13,32,0,0,1.875
37,122,20,19,12,11,38,0,0,1.8157894736842106
38,114,21,19,14,13,41,0,0,1.7804878048780488
39,108,18,17,17,15,47,0,0,1.6595744680851063
40,103,19,12,19,14,55,0,0,1.5272727272727273
41,91,23,13,23,13,59,0,0,1.576271186440678
42,81,27,12,21,18,63,0,0,1.507936507936508
43,73,30,13,15,22,69,0,0,1.5507246376811594
44,71,20,14,19,21,77,0,0,1.5324675324675325
45,61,20,19,18,24,80,0,0,1.5
46,53,20,21,19,27,82,0,0,1.4878048780487805
47,50,21,21,19,23,88,0,0,1.5
48,42,19,24,15,23,99,0,0,1.5252525252525253
49,36,17,24,17,23,105,0,0,1.5238095238095237
50,30,20,21,15,23,113,0,0,1.4601769911504425
51,28,14,17,21,21,121,0,0,1.4049586776859504
52,26,10,13,21,23,129,0,0,1.3333333333333333
53,24,6,11,20,21,140,0,0,1.3071428571428572
54,21,7,12,18,20,144,0,0,1.2916666666666667
55,19,7,7,11,23,155,0,0,1.2258064516129032
56,17,7,6,8,25,159,0,0,1.2138364779874213
57,16,5,6,6,26,163,0,0,1.2024539877300613
58,15,4,6,7,21,169,0,0,1.1775147928994083
59,14,3,4,8,19,174,0,0,1.1494252873563218
60,13,3,4,7,12,183,0,0,1.1256830601092895
61,13,2,3,5,11,188,0,0,1.101063829787234
62,13,1,2,4,8,194,0,0,1.0721649484536082
63,13,0,1,3,9,196,0,0,1.0612244897959184
64,13,0,1,3,8,197,0,0,1.0558375634517767
65,12,1,1,2,8,198,0,0,1.0505050505050506
66,12,1,1,1,6,201,0,0,1.0348258706467661
67,12,1,0,0,5,204,0,0,1.0196078431372548
68,12,0,1,0,3,206,0,0,1.0145631067961165
69,12,0,1,0,3,206,0,0,1.0145631067961165
70,12,0,1,0,2,207,0,0,1.0096618357487923
71,12,0,1,0,1,208,0,0,1.0048076923076923
72,12,0,1,0,0,209,0,0,1.0
73,12,0,1,0,0,209,0,0,1.0
74,12,0,1,0,0,209,0,0,1.0
75,12,0,0,0,0,210,0,0,0.9952380952380953
76,12,0,0,0,0,210,0,0,0.9952380952380953
77,12,0,0,0,0,210,0,0,0.9952380952380953
78,12,0,0,0,0,210,0,0,0.9952380952380953
79,12,0,0,0,0,210,0,0,0.9952380952380953
80,12,0,0,0,0,210,0,0,0.9952380952380953
81,12,0,0,0,0,210,0,0,0.9952380952380953
82,12,0,0,0,0,210,0,0,0.9952380952380953
83,12,0,0,0,0,210,0,0,0.9952380952380953
84,12,0,0,0,0,210,0,0,0.9952380952380953
85,12,0,0,0,0,210,0,0,0.9952380952380953
86,12,0,0,0,0,210,0,0,0.9952380952380953
87,12,0,0,0,0,210,0,0,0.9952380952380953
88,12,0,0,0,0,210,0,0,0.9952380952380953
89,12,0,0,0,0,210,0,0,0.9952380952380953
90,12,0,0,0,0,210,0,0,0.9952380952380953
91,12,0,0,0,0,210,0,0,0.9952380952380953
92,12,0,0,0,0,210,0,0,0.9952380952380953
93,12,0,0,0,0,210,0,0,0.9952380952380953
94,12,0,0,0,0,210,0,0,0.9952380952380953
95,12,0,0,0,0,210,0,0,0.9952380952380953
96,12,0,0,0,0,210,0,0,0.9952380952380953
97,12,0,0,0,0,210,0,0,0.9952380952380953
98,12,0,0,0,0,210,0,0,0.9952380952380953
99,12,0,0,0,0,210,0,0,0.9952380952380953
