Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,235,0,0,1,0,0,0,0,0
1,234,1,0,1,0,0,0,0,0
2,234,1,0,1,0,0,0,0,0
3,234,1,0,0,1,0,0,0,0
4,234,0,1,0,1,0,0,0,0
5,233,1,1,0,1,0,0,0,0
6,233,1,1,0,1,0,0,0,0
7,233,1,1,0,1,0,0,0,0
8,233,0,1,1,0,1,0,0,2.0
9,232,1,1,1,0,1,0,0,2.0
10,231,2,1,1,0,1,0,0,2.0
11,231,2,0,1,0,2,0,0,2.0
12,231,1,0,1,1,2,0,0,2.0
13,230,1,0,2,1,2,0,0,2.0
14,229,2,0,2,1,2,0,0,2.0
15,229,2,0,2,1,2,0,0,2.0
16,226,4,0,2,2,2,0,0,2.0
17,225,4,0,2,2,3,0,0,3.5
18,224,5,0,2,2,3,0,0,3.5
19,224,2,2,3,2,3,0,0,3.5
20,221,4,2,3,3,3,0,0,3.5
21,217,7,2,3,3,4,0,0,3.3333333333333335
22,217,7,2,3,2,5,0,0,3.0
23,216,5,4,3,3,5,0,0,3.0
24,213,4,6,4,4,5,0,0,3.0
25,208,9,6,3,4,6,0,0,2.6
26,205,11,4,4,3,9,0,0,2.2857142857142856
27,201,12,5,5,4,9,0,0,2.2857142857142856
28,199,9,7,6,5,10,0,0,2.375
29,192,13,10,6,4,11,0,0,2.888888888888889
30,187,14,8,9,4,14,0,0,2.727272727272727
31,181,18,8,7,6,16,0,0,2.727272727272727
32,179,13,11,8,8,17,0,0,2.75
33,172,15,14,10,6,19,0,0,2.6923076923076925
34,167,14,16,9,10,20,0,0,2.6923076923076925
35,159,20,14,11,9,23,0,0,2.7857142857142856
36,148,24,13,12,11,28,0,0,3.125
37,144,23,16,12,10,31,0,0,3.1578947368421053
38,141,18,18,13,13,33,0,0,3.05
39,133,15,19,18,11,40,0,0,3.347826086956522
40,122,22,19,14,16,43,0,0,3.25
41,114,27,19,12,14,50,0,0,2.9655172413793105
42,107,26,23,12,16,52,0,0,2.933333333333333
43,103,19,27,10,20,57,0,0,2.878787878787879
44,90,24,27,14,19,62,0,0,2.911764705882353
45,83,24,26,18,14,71,0,0,2.871794871794872
46,79,24,22,18,16,77,0,0,2.857142857142857
47,61,29,20,25,17,84,0,0,2.8260869565217392
48,53,30,20,24,15,94,0,0,2.7169811320754715
49,46,33,16,24,18,99,0,0,2.7037037037037037
