Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,235,0,0,1,0,0,0,0,0
1,234,1,0,1,0,0,0,0,0
2,234,1,0,1,0,0,0,0,0
3,234,1,0,0,1,0,0,0,0
4,234,0,0,1,1,0,0,0,0
5,232,2,0,1,1,0,0,0,0
6,232,2,0,1,1,0,0,0,0
7,231,3,0,1,1,0,0,0,0
8,231,1,1,1,1,1,0,0,4.0
9,230,2,1,1,1,1,0,0,4.0
10,229,2,2,1,1,1,0,0,4.0
11,229,2,2,1,1,1,0,0,4.0
12,228,2,3,0,2,1,0,0,4.0
13,225,4,4,0,1,2,0,0,4.0
14,223,6,4,0,1,2,0,0,4.0
15,222,6,3,1,1,3,0,0,4.0
16,220,5,4,3,1,3,0,0,4.0
17,218,5,5,3,0,5,0,0,5.333333333333333
18,213,9,5,4,0,5,0,0,5.333333333333333
19,212,8,5,4,1,6,0,0,5.333333333333333
20,209,9,6,2,3,7,0,0,5.333333333333333
