Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,235,0,0,1,0,0,0,0,0
1,233,2,0,1,0,0,0,0,0
2,231,4,0,1,0,0,0,0,0
3,230,5,0,0,1,0,0,0,0
4,230,3,1,1,1,0,0,0,0
5,228,3,1,3,1,0,0,0,0
6,228,2,2,3,1,0,0,0,0
7,228,2,2,3,1,0,0,0,0
8,228,0,3,3,1,1,0,0,5.0
9,226,2,3,1,3,1,0,0,5.0
10,225,3,3,1,3,1,0,0,5.0
11,220,8,2,1,3,2,0,0,5.0
12,219,7,2,2,4,2,0,0,5.0
13,217,8,2,2,3,4,0,0,6.5
14,217,3,3,6,1,6,0,0,4.666666666666667
15,216,3,2,7,1,7,0,0,3.75
16,214,3,2,7,3,7,0,0,3.75
17,210,7,2,7,2,8,0,0,3.4
18,206,10,2,4,6,8,0,0,3.4
19,202,12,4,3,7,8,0,0,3.4
20,197,13,6,2,9,9,0,0,3.4
21,195,11,6,5,7,12,0,0,3.2857142857142856
22,189,13,8,6,8,12,0,0,3.2857142857142856
23,183,14,9,10,4,16,0,0,3.272727272727273
24,176,19,10,10,4,17,0,0,3.1666666666666665
25,168,21,12,11,5,19,0,0,3.142857142857143
26,162,21,13,12,7,21,0,0,3.142857142857143
27,159,17,13,12,10,25,0,0,3.066666666666667
28,151,17,18,13,11,26,0,0,3.066666666666667
29,145,17,20,11,14,29,0,0,2.9375
30,131,28,21,9,14,33,0,0,3.0
31,121,30,22,11,16,36,0,0,2.9545454545454546
32,112,33,21,14,14,42,0,0,3.48
33,104,27,22,22,15,46,0,0,3.2962962962962963
34,87,34,21,29,12,53,0,0,3.3548387096774195
35,79,33,18,29,15,62,0,0,3.235294117647059
36,66,38,17,29,16,70,0,0,3.1052631578947367
37,52,35,19,32,24,74,0,0,3.075
38,39,40,19,30,30,78,0,0,3.2142857142857144
39,32,34,21,34,35,80,0,0,3.186046511627907
40,24,28,24,36,34,90,0,0,3.0392156862745097
41,20,19,27,31,42,97,0,0,2.9464285714285716
42,19,13,27,29,38,110,0,0,2.806451612903226
43,18,6,28,23,40,121,0,0,2.6285714285714286
44,15,5,26,18,41,131,0,0,2.5526315789473686
45,14,5,25,10,44,138,0,0,2.5185185185185186
46,12,6,22,7,35,154,0,0,2.4651162790697674
47,11,4,17,4,33,167,0,0,2.4157303370786516
48,11,3,13,2,25,182,0,0,2.369565217391304
49,11,1,10,4,18,192,0,0,2.3548387096774195
