Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,235,0,0,1,0,0,0,0,0
1,234,1,0,1,0,0,0,0,0
2,232,3,0,1,0,0,0,0,0
3,229,6,0,0,1,0,0,0,0
4,229,5,1,0,1,0,0,0,0
5,229,3,2,1,1,0,0,0,0
6,225,4,2,4,1,0,0,0,0
7,220,9,2,4,1,0,0,0,0
8,217,12,2,4,0,1,0,0,9.0
9,214,11,4,5,1,1,0,0,9.0
10,213,7,6,5,4,1,0,0,9.0
11,210,7,6,7,4,2,0,0,9.0
12,204,10,7,8,4,3,0,0,9.0
13,203,10,8,6,6,3,0,0,9.0
14,200,10,9,5,8,4,0,0,8.0
15,198,6,10,8,7,7,0,0,4.8
16,194,9,8,8,8,9,0,0,4.166666666666667
17,190,10,6,11,8,11,0,0,3.7142857142857144
18,188,10,6,10,8,14,0,0,3.2222222222222223
19,184,10,4,9,10,19,0,0,3.0
20,181,9,5,10,9,22,0,0,2.857142857142857
21,178,10,5,8,11,24,0,0,2.7333333333333334
22,168,16,5,10,12,25,0,0,2.7333333333333334
23,161,20,7,7,14,27,0,0,2.6875
24,156,22,8,7,11,32,0,0,2.5714285714285716
25,148,20,10,13,11,34,0,0,2.5714285714285716
26,137,24,13,14,11,37,0,0,2.7083333333333335
27,133,23,13,16,11,40,0,0,2.6538461538461537
28,128,20,16,18,9,45,0,0,2.7142857142857144
29,118,19,20,17,14,48,0,0,2.7666666666666666
30,106,27,20,15,17,51,0,0,2.7419354838709675
31,103,25,20,16,17,55,0,0,2.8181818181818183
32,97,21,22,17,20,59,0,0,3.0294117647058822
33,80,26,26,16,24,64,0,0,3.0
34,72,31,26,15,19,73,0,0,3.0238095238095237
35,68,29,23,16,19,81,0,0,2.9347826086956523
36,62,18,24,22,21,89,0,0,2.82
37,56,16,25,22,22,95,0,0,2.740740740740741
38,51,17,24,25,17,102,0,0,2.6724137931034484
39,45,17,19,26,20,109,0,0,2.6333333333333333
40,37,19,13,20,27,120,0,0,2.634920634920635
41,29,22,13,18,27,127,0,0,2.6323529411764706
42,27,18,14,18,26,133,0,0,2.619718309859155
43,23,14,13,15,31,140,0,0,2.611111111111111
44,20,9,12,16,31,148,0,0,2.5675675675675675
45,17,10,13,14,23,159,0,0,2.5569620253164556
46,16,7,15,12,22,164,0,0,2.511904761904762
47,15,5,16,10,21,169,0,0,2.4941176470588236
48,12,5,16,5,21,177,0,0,2.4597701149425286
49,12,4,15,4,17,184,0,0,2.4269662921348316
