Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,235,0,0,1,0,0,0,0,0
1,235,0,0,1,0,0,0,0,0
2,234,1,0,1,0,0,0,0,0
3,234,1,0,0,1,0,0,0,0
4,234,1,0,0,1,0,0,0,0
5,234,0,1,0,1,0,0,0,0
6,234,0,1,0,1,0,0,0,0
7,233,1,1,0,1,0,0,0,0
8,232,2,1,0,0,1,0,0,3.0
9,232,2,1,0,0,1,0,0,3.0
10,232,1,2,0,0,1,0,0,3.0
11,232,0,3,0,0,1,0,0,3.0
12,232,0,2,0,0,2,0,0,3.0
13,232,0,2,0,0,2,0,0,3.0
14,232,0,2,0,0,2,0,0,3.0
15,232,0,2,0,0,2,0,0,3.0
16,232,0,2,0,0,2,0,0,3.0
17,232,0,1,0,0,3,0,0,3.0
18,232,0,0,0,0,4,0,0,3.0
19,232,0,0,0,0,4,0,0,3.0
20,232,0,0,0,0,4,0,0,3.0
21,232,0,0,0,0,4,0,0,3.0
22,232,0,0,0,0,4,0,0,3.0
23,232,0,0,0,0,4,0,0,3.0
24,232,0,0,0,0,4,0,0,3.0
25,232,0,0,0,0,4,0,0,3.0
26,232,0,0,0,0,4,0,0,3.0
27,232,0,0,0,0,4,0,0,3.0
28,232,0,0,0,0,4,0,0,3.0
29,232,0,0,0,0,4,0,0,3.0
