Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0.0,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,220.25,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,219.62,1.38,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,219.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.0,219.0,1.25,0.33,0.42,1.0,0.0,0.0,0.0,0.0
5.0,218.66,0.96,0.49,0.89,1.0,0.0,0.0,0.0,0.0
6.0,218.02,0.98,0.67,1.33,1.0,0.0,0.0,0.0,0.0
7.0,217.25,1.75,0.67,1.33,1.0,0.0,0.0,0.0,0.0
8.0,216.41,2.25,0.77,1.15,0.42,1.0,0.0,0.0,2.0
9.0,215.58,2.44,1.05,1.04,0.89,1.0,0.0,0.0,2.0
10.0,214.82,2.43,1.38,1.04,1.33,1.0,0.0,0.0,2.0
11.0,214.04,2.37,1.37,1.56,1.33,1.33,0.0,0.0,1.6375000000000002
12.0,213.01,2.57,1.48,1.88,1.57,1.49,0.0,0.0,1.485
13.0,211.92,2.9,1.67,1.91,1.51,2.09,0.0,0.0,1.462666666666667
14.0,210.66,3.38,2.01,1.91,1.48,2.56,0.0,0.0,1.5240952380952382
15.0,209.45,3.56,2.33,2.0,1.56,3.1,0.0,0.0,1.538670634920635
16.0,208.23,3.69,2.52,2.06,2.12,3.38,0.0,0.0,1.4328910533910537
17.0,206.71,3.95,2.79,2.33,2.27,3.95,0.0,0.0,1.3445003052503057
18.0,205.36,4.09,2.96,2.61,2.35,4.63,0.0,0.0,1.3134521312021312
19.0,203.94,4.29,3.09,2.82,2.52,5.34,0.0,0.0,1.2957553835053834
20.0,202.57,4.14,3.47,2.97,2.62,6.23,0.0,0.0,1.2782685231435231
21.0,200.99,4.37,3.68,3.11,2.72,7.13,0.0,0.0,1.2901355605179137
22.0,199.43,4.51,3.85,3.22,3.05,7.94,0.0,0.0,1.2482618459971404
23.0,197.8,4.77,3.86,3.29,3.43,8.85,0.0,0.0,1.2247991947396024
24.0,196.2,4.79,3.92,3.44,3.59,10.06,0.0,0.0,1.1901629191906922
25.0,194.44,4.99,4.15,3.48,3.77,11.17,0.0,0.0,1.1422949984155664
26.0,192.7,5.1,4.46,3.57,3.94,12.23,0.0,0.0,1.1275552667018907
27.0,191.06,5.14,4.39,3.6,4.11,13.7,0.0,0.0,1.081658395870749
28.0,189.44,5.0,4.54,3.74,4.21,15.07,0.0,0.0,1.0883669992612808
29.0,187.57,5.13,4.66,3.93,4.28,16.43,0.0,0.0,1.0702634672407791
30.0,185.81,5.25,4.74,4.09,4.4,17.71,0.0,0.0,1.0509726785935103
31.0,183.84,5.6,4.68,4.19,4.49,19.2,0.0,0.0,1.029187686975475
32.0,182.08,5.49,4.67,4.29,4.66,20.81,0.0,0.0,1.0194717311216106
33.0,179.84,5.97,4.64,4.34,4.77,22.44,0.0,0.0,1.004544688830525
34.0,177.81,6.03,4.69,4.5,5.01,23.96,0.0,0.0,1.0026332585364415
35.0,175.83,6.25,4.7,4.53,5.11,25.58,0.0,0.0,0.9968414393067707
36.0,173.76,6.08,4.91,4.69,5.35,27.21,0.0,0.0,0.9893698781747188
37.0,171.75,6.06,5.15,4.84,5.37,28.83,0.0,0.0,0.9821948053307038
38.0,169.91,5.92,5.42,4.71,5.58,30.46,0.0,0.0,0.9780097991540195
39.0,168.04,5.72,5.61,4.83,5.55,32.25,0.0,0.0,0.9703401017262603
40.0,166.21,5.54,5.76,4.69,5.85,33.95,0.0,0.0,0.9655496295797701
41.0,164.48,5.43,5.86,4.47,5.92,35.84,0.0,0.0,0.9700583156991859
42.0,162.77,5.27,5.94,4.44,5.95,37.63,0.0,0.0,0.955184402025572
43.0,161.3,4.91,5.65,4.47,5.88,39.79,0.0,0.0,0.9470092437487838
44.0,159.68,4.8,5.54,4.33,6.01,41.64,0.0,0.0,0.9335963036030245
45.0,158.08,4.69,5.36,4.34,5.7,43.83,0.0,0.0,0.9252238936146265
46.0,156.6,4.7,5.01,4.18,5.55,45.96,0.0,0.0,0.9167962314465099
47.0,155.15,4.53,4.71,4.07,5.64,47.9,0.0,0.0,0.9062388457942622
48.0,153.85,4.23,4.64,3.87,5.51,49.9,0.0,0.0,0.8988472877756929
49.0,152.65,3.95,4.45,3.73,5.35,51.87,0.0,0.0,0.8922971450098351
50.0,151.34,3.81,4.45,3.63,5.26,53.51,0.0,0.0,0.8893119869563074
51.0,150.06,3.79,4.27,3.33,5.27,55.28,0.0,0.0,0.8820624395461454
52.0,148.92,3.73,4.01,3.26,4.91,57.17,0.0,0.0,0.8762537594530089
53.0,147.85,3.49,4.06,3.09,4.75,58.76,0.0,0.0,0.8701140586854605
54.0,146.86,3.2,3.95,3.13,4.55,60.31,0.0,0.0,0.8640637034843742
55.0,145.72,3.2,3.61,3.06,4.42,61.99,0.0,0.0,0.861876608404084
56.0,144.83,3.02,3.49,2.88,4.1,63.68,0.0,0.0,0.859588338934362
57.0,143.92,2.94,3.21,2.81,3.97,65.15,0.0,0.0,0.8526016742264197
58.0,143.0,2.72,3.22,2.57,3.95,66.54,0.0,0.0,0.849357810281197
59.0,142.15,2.68,3.18,2.35,3.85,67.79,0.0,0.0,0.8486896549564206
60.0,141.41,2.51,2.91,2.34,3.65,69.18,0.0,0.0,0.8445739711081517
61.0,140.81,2.19,2.85,2.26,3.52,70.37,0.0,0.0,0.8417510284806586
62.0,140.05,2.1,2.77,2.15,3.43,71.5,0.0,0.0,0.8386890786107027
63.0,139.45,1.96,2.63,2.05,3.07,72.84,0.0,0.0,0.8338978026684597
64.0,139.01,1.8,2.58,1.77,2.93,73.91,0.0,0.0,0.8299646333233749
65.0,138.34,1.71,2.31,1.72,2.9,75.02,0.0,0.0,0.8258276682601149
66.0,137.81,1.64,2.11,1.62,2.77,76.05,0.0,0.0,0.8230806312323615
67.0,137.38,1.63,1.96,1.48,2.55,77.0,0.0,0.0,0.820690732836239
68.0,136.89,1.45,1.86,1.59,2.35,77.86,0.0,0.0,0.8170255841400517
69.0,136.41,1.4,1.7,1.43,2.28,78.78,0.0,0.0,0.8149656121386875
70.0,135.94,1.44,1.51,1.3,2.13,79.68,0.0,0.0,0.8107950604711719
71.0,135.59,1.3,1.44,1.3,1.88,80.49,0.0,0.0,0.8102492964097087
72.0,135.15,1.26,1.41,1.15,1.89,81.14,0.0,0.0,0.8095429861135957
73.0,134.84,1.1,1.4,1.09,1.94,81.63,0.0,0.0,0.8071821488864073
74.0,134.48,1.11,1.34,1.04,1.71,82.32,0.0,0.0,0.8062187619508424
75.0,134.19,0.96,1.29,1.01,1.56,82.99,0.0,0.0,0.8045035911968185
76.0,133.86,0.98,1.26,0.91,1.56,83.43,0.0,0.0,0.8034106418977178
77.0,133.59,0.89,1.25,0.84,1.44,83.99,0.0,0.0,0.8038024418598197
78.0,133.36,0.83,1.14,0.78,1.32,84.57,0.0,0.0,0.8031904321194169
79.0,133.13,0.73,1.04,0.76,1.27,85.07,0.0,0.0,0.8016614934978895
80.0,132.82,0.77,0.96,0.77,1.17,85.51,0.0,0.0,0.8008883471308242
81.0,132.55,0.81,0.94,0.68,1.13,85.89,0.0,0.0,0.8011252107300392
82.0,132.37,0.76,0.85,0.62,1.01,86.39,0.0,0.0,0.7999973238770656
83.0,132.15,0.67,0.79,0.63,0.99,86.77,0.0,0.0,0.7981760464267201
84.0,131.85,0.7,0.77,0.61,0.93,87.14,0.0,0.0,0.7975205652207552
85.0,131.61,0.76,0.74,0.57,0.9,87.42,0.0,0.0,0.7967728048122739
86.0,131.45,0.7,0.71,0.59,0.79,87.76,0.0,0.0,0.796798456943635
87.0,131.33,0.52,0.68,0.6,0.84,88.03,0.0,0.0,0.7965328051171185
88.0,131.14,0.47,0.67,0.6,0.78,88.34,0.0,0.0,0.7959335595133671
89.0,130.92,0.53,0.65,0.57,0.7,88.63,0.0,0.0,0.794951603729582
90.0,130.7,0.63,0.62,0.5,0.7,88.85,0.0,0.0,0.7946292884551533
