Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0.0,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,220.25,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,219.57,1.43,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,218.92,2.08,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.0,218.92,1.33,0.26,0.49,1.0,0.0,0.0,0.0,0.0
5.0,218.46,1.11,0.58,0.85,1.0,0.0,0.0,0.0,0.0
6.0,217.97,0.95,0.85,1.23,1.0,0.0,0.0,0.0,0.0
7.0,217.24,1.68,0.85,1.23,1.0,0.0,0.0,0.0,0.0
8.0,216.29,2.17,1.08,0.97,0.49,1.0,0.0,0.0,2.08
9.0,215.69,2.28,1.34,0.84,0.85,1.0,0.0,0.0,2.08
10.0,215.11,2.13,1.61,0.92,1.23,1.0,0.0,0.0,2.08
11.0,214.43,1.86,1.77,1.45,1.23,1.26,0.0,0.0,1.7783333333333333
12.0,213.36,2.33,1.7,1.57,1.46,1.58,0.0,0.0,1.4245
13.0,212.3,2.81,1.65,1.7,1.2,2.34,0.0,0.0,1.3651904761904763
14.0,211.33,3.1,1.91,1.66,1.3,2.7,0.0,0.0,1.4137738095238097
15.0,210.48,2.88,2.11,1.77,1.45,3.31,0.0,0.0,1.4051190476190478
16.0,209.28,3.02,2.33,2.0,1.8,3.57,0.0,0.0,1.314691197691198
17.0,208.36,2.97,2.39,2.28,1.93,4.07,0.0,0.0,1.2641006493506495
18.0,207.08,3.4,2.23,2.45,2.12,4.72,0.0,0.0,1.1831879509379508
19.0,205.79,3.49,2.54,2.45,2.3,5.43,0.0,0.0,1.209922508047508
20.0,204.48,3.88,2.78,2.33,2.35,6.18,0.0,0.0,1.231748044439221
21.0,203.27,3.81,3.1,2.39,2.64,6.79,0.0,0.0,1.2107664885576601
22.0,202.16,3.63,3.15,2.61,2.87,7.58,0.0,0.0,1.1482116659607575
23.0,200.72,3.76,3.27,2.68,3.09,8.48,0.0,0.0,1.1270991171046092
24.0,199.65,3.62,3.48,2.89,2.91,9.45,0.0,0.0,1.1177966351876365
25.0,198.32,3.84,3.61,2.91,3.03,10.29,0.0,0.0,1.0975462248782717
26.0,197.0,3.72,3.7,2.89,3.2,11.49,0.0,0.0,1.085916628892226
27.0,195.56,4.09,3.72,2.77,3.32,12.54,0.0,0.0,1.070385661781472
28.0,194.09,4.23,3.72,2.85,3.35,13.76,0.0,0.0,1.0633562186566807
29.0,192.73,4.27,3.77,2.92,3.61,14.7,0.0,0.0,1.0405182817932996
30.0,191.55,4.01,3.77,2.97,3.7,16.0,0.0,0.0,1.0053369937467043
31.0,190.2,3.89,3.73,3.35,3.48,17.35,0.0,0.0,0.9888187094697335
32.0,188.62,4.11,3.88,3.42,3.52,18.45,0.0,0.0,0.9801404058838139
33.0,186.87,4.68,3.66,3.38,3.64,19.77,0.0,0.0,0.9723706638308262
34.0,185.15,5.05,3.66,3.41,3.76,20.97,0.0,0.0,0.9790025465016282
35.0,183.96,4.66,3.65,3.45,3.94,22.34,0.0,0.0,0.9722609323432744
36.0,182.58,4.29,3.9,3.6,4.17,23.46,0.0,0.0,0.9648518925207265
37.0,181.19,3.96,4.06,3.81,4.17,24.81,0.0,0.0,0.9495479813199919
38.0,179.58,4.38,3.96,3.73,4.25,26.1,0.0,0.0,0.944430295936669
39.0,177.86,4.72,3.94,3.58,4.42,27.48,0.0,0.0,0.9484053096118384
40.0,176.4,4.79,4.19,3.32,4.42,28.88,0.0,0.0,0.9516512933391563
41.0,175.0,4.58,4.24,3.44,4.56,30.18,0.0,0.0,0.9509894729837031
42.0,173.43,4.43,4.32,3.72,4.6,31.5,0.0,0.0,0.9401353337795807
43.0,172.07,4.33,4.11,3.75,4.59,33.15,0.0,0.0,0.9258123032414554
44.0,170.62,4.38,3.9,3.89,4.29,34.92,0.0,0.0,0.9137035701822234
45.0,169.13,4.3,4.03,3.85,4.4,36.29,0.0,0.0,0.9082092630187414
46.0,167.85,4.22,4.0,3.65,4.51,37.77,0.0,0.0,0.9058926293866422
47.0,166.5,4.12,3.84,3.69,4.61,39.24,0.0,0.0,0.9007658452818736
48.0,165.22,3.91,3.92,3.72,4.6,40.63,0.0,0.0,0.8931748886350438
49.0,163.79,4.06,3.81,3.42,4.93,41.99,0.0,0.0,0.8888468508471615
50.0,162.7,3.8,3.73,3.41,4.72,43.64,0.0,0.0,0.8877964069270213
51.0,161.42,3.8,3.75,3.19,4.58,45.26,0.0,0.0,0.8789874659325286
52.0,160.4,3.39,3.84,3.12,4.57,46.68,0.0,0.0,0.8732421025176089
53.0,159.48,3.22,3.8,3.02,4.46,48.02,0.0,0.0,0.8659137169591111
54.0,158.44,2.98,3.88,2.84,4.28,49.58,0.0,0.0,0.8626209773086145
55.0,157.56,2.84,3.78,2.64,4.12,51.06,0.0,0.0,0.8587180135869442
56.0,156.8,2.68,3.59,2.4,4.0,52.53,0.0,0.0,0.8554173015185377
57.0,156.04,2.4,3.46,2.44,3.76,53.9,0.0,0.0,0.8525846549677338
58.0,155.2,2.36,3.17,2.36,3.7,55.21,0.0,0.0,0.8458596705111482
59.0,154.51,2.29,2.83,2.33,3.35,56.69,0.0,0.0,0.841568250362778
60.0,153.84,2.2,2.73,2.17,3.21,57.85,0.0,0.0,0.8364595789629903
61.0,153.29,1.91,2.44,2.02,3.08,59.26,0.0,0.0,0.831928617045135
62.0,152.75,1.76,2.18,1.86,3.04,60.41,0.0,0.0,0.8267215069169538
63.0,151.99,1.85,2.04,1.84,2.84,61.44,0.0,0.0,0.8225805114670928
64.0,151.36,1.93,1.93,1.73,2.74,62.31,0.0,0.0,0.8206773122882405
65.0,150.88,1.87,1.8,1.59,2.7,63.16,0.0,0.0,0.8173204125871797
66.0,150.38,1.61,1.84,1.59,2.46,64.12,0.0,0.0,0.8153886364207767
67.0,149.94,1.42,1.76,1.49,2.32,65.07,0.0,0.0,0.8114114003323764
68.0,149.5,1.38,1.71,1.41,2.14,65.86,0.0,0.0,0.8091867209410569
69.0,149.05,1.33,1.69,1.29,2.12,66.52,0.0,0.0,0.8073769875347366
70.0,148.61,1.33,1.65,1.12,2.03,67.26,0.0,0.0,0.8054030975009131
71.0,148.24,1.26,1.53,1.07,1.95,67.95,0.0,0.0,0.8042800596482098
72.0,147.94,1.11,1.56,1.12,1.71,68.56,0.0,0.0,0.8029049185448204
73.0,147.61,1.0,1.42,1.11,1.68,69.18,0.0,0.0,0.8002276578228306
74.0,147.28,0.96,1.27,1.09,1.56,69.84,0.0,0.0,0.7973399406188613
75.0,147.0,0.94,1.16,0.93,1.43,70.54,0.0,0.0,0.79621266553342
76.0,146.71,0.9,1.06,0.86,1.34,71.13,0.0,0.0,0.7957917559870884
77.0,146.51,0.77,1.02,0.8,1.38,71.52,0.0,0.0,0.7950350928818088
78.0,146.17,0.83,0.99,0.73,1.36,71.92,0.0,0.0,0.7947822394715588
79.0,145.93,0.78,0.94,0.74,1.24,72.37,0.0,0.0,0.7931438987862705
80.0,145.66,0.85,0.83,0.67,1.13,72.86,0.0,0.0,0.7913826958756468
81.0,145.46,0.71,0.88,0.64,1.06,73.25,0.0,0.0,0.7902580957947215
82.0,145.28,0.65,0.83,0.6,0.98,73.66,0.0,0.0,0.7886825588690125
83.0,145.11,0.55,0.82,0.59,0.89,74.04,0.0,0.0,0.789060056012887
84.0,144.92,0.54,0.74,0.61,0.87,74.32,0.0,0.0,0.7880672532975749
85.0,144.72,0.56,0.69,0.57,0.84,74.62,0.0,0.0,0.7886928018371261
86.0,144.57,0.54,0.65,0.51,0.78,74.95,0.0,0.0,0.7879759668563282
87.0,144.46,0.46,0.65,0.48,0.75,75.2,0.0,0.0,0.7876998682101437
88.0,144.31,0.41,0.56,0.45,0.74,75.53,0.0,0.0,0.7861592476395084
89.0,144.21,0.36,0.52,0.41,0.74,75.76,0.0,0.0,0.7850699204569213
90.0,144.11,0.35,0.45,0.39,0.65,76.05,0.0,0.0,0.7839559670601167
