Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,220.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,220.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4,220.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5,220.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
6,219.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
7,219.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
8,216.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
9,216.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
10,216.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
11,216.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0
12,214.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0
13,212.0,4.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0
14,212.0,4.0,1.0,3.0,0.0,2.0,0.0,0.0,2.5
15,210.0,4.0,2.0,1.0,3.0,2.0,0.0,0.0,2.5
16,208.0,4.0,2.0,2.0,3.0,3.0,0.0,0.0,2.0
17,208.0,4.0,2.0,2.0,3.0,3.0,0.0,0.0,2.0
18,208.0,2.0,3.0,3.0,3.0,3.0,0.0,0.0,2.0
19,204.0,4.0,4.0,3.0,4.0,3.0,0.0,0.0,2.0
20,204.0,4.0,4.0,2.0,2.0,6.0,0.0,0.0,1.8333333333333333
21,204.0,4.0,4.0,2.0,2.0,6.0,0.0,0.0,1.8333333333333333
22,204.0,0.0,5.0,3.0,3.0,7.0,0.0,0.0,1.7142857142857142
23,202.0,2.0,4.0,2.0,4.0,8.0,0.0,0.0,1.5
24,200.0,4.0,4.0,2.0,3.0,9.0,0.0,0.0,1.4444444444444444
25,200.0,4.0,3.0,2.0,2.0,11.0,0.0,0.0,1.4545454545454546
26,200.0,2.0,3.0,1.0,4.0,12.0,0.0,0.0,1.3333333333333333
27,200.0,0.0,3.0,3.0,3.0,13.0,0.0,0.0,1.3076923076923077
28,197.0,3.0,3.0,3.0,2.0,14.0,0.0,0.0,1.2142857142857142
29,194.0,6.0,1.0,3.0,2.0,16.0,0.0,0.0,1.0625
30,191.0,9.0,1.0,2.0,3.0,16.0,0.0,0.0,1.0625
31,191.0,6.0,3.0,1.0,3.0,18.0,0.0,0.0,1.1666666666666667
32,190.0,4.0,5.0,2.0,3.0,18.0,0.0,0.0,1.1666666666666667
33,188.0,3.0,4.0,5.0,3.0,19.0,0.0,0.0,1.105263157894737
34,187.0,4.0,4.0,5.0,3.0,19.0,0.0,0.0,1.105263157894737
35,187.0,3.0,5.0,4.0,3.0,20.0,0.0,0.0,1.2
36,184.0,4.0,6.0,4.0,2.0,22.0,0.0,0.0,1.3636363636363635
37,182.0,5.0,7.0,1.0,5.0,22.0,0.0,0.0,1.3636363636363635
38,182.0,5.0,5.0,1.0,5.0,24.0,0.0,0.0,1.2916666666666667
39,182.0,2.0,3.0,4.0,5.0,26.0,0.0,0.0,1.2307692307692308
40,178.0,4.0,5.0,3.0,5.0,27.0,0.0,0.0,1.2592592592592593
41,178.0,4.0,5.0,3.0,4.0,28.0,0.0,0.0,1.25
42,178.0,4.0,4.0,3.0,1.0,32.0,0.0,0.0,1.21875
43,176.0,2.0,5.0,2.0,4.0,33.0,0.0,0.0,1.1818181818181819
44,176.0,2.0,4.0,2.0,4.0,34.0,0.0,0.0,1.1470588235294117
45,175.0,3.0,4.0,2.0,3.0,35.0,0.0,0.0,1.1428571428571428
46,173.0,3.0,5.0,3.0,3.0,35.0,0.0,0.0,1.1428571428571428
47,170.0,6.0,3.0,1.0,5.0,37.0,0.0,0.0,1.0810810810810811
48,170.0,5.0,3.0,2.0,2.0,40.0,0.0,0.0,1.125
49,170.0,3.0,5.0,2.0,2.0,40.0,0.0,0.0,1.125
50,169.0,1.0,4.0,3.0,3.0,42.0,0.0,0.0,1.0952380952380953
51,164.0,6.0,4.0,3.0,3.0,42.0,0.0,0.0,1.0952380952380953
52,163.0,7.0,4.0,2.0,2.0,44.0,0.0,0.0,1.1363636363636365
