,0
0,0
1,0
2,0
3,0
4,1
5,1
6,1
7,0
8,10
9,1
10,3
11,7
12,0
13,1
14,0
15,1
16,1
17,0
18,0
19,0
20,0
21,2
22,0
23,2
24,3
25,0
26,4
27,0
28,0
29,0
30,0
31,0
32,7
33,0
34,0
35,0
36,0
37,0
38,2
39,0
40,2
41,2
42,0
43,0
44,3
45,4
46,0
47,0
48,1
49,0
50,1
51,0
52,3
53,1
54,1
55,0
56,1
57,1
58,2
59,1
60,4
61,0
62,0
63,10
64,0
65,0
66,0
67,3
68,0
69,0
70,0
71,0
72,0
73,0
74,6
75,0
76,4
77,0
78,0
79,0
80,0
81,4
82,0
83,2
84,0
85,1
86,0
87,0
88,1
89,3
90,0
91,2
92,2
93,0
94,0
95,0
96,0
97,1
98,0
99,0
100,1
101,2
102,1
103,0
104,0
105,0
106,0
107,0
108,1
109,1
110,0
111,1
112,9
113,2
114,0
115,1
116,0
117,0
118,0
119,0
120,0
121,0
122,2
123,0
124,3
125,0
126,2
127,0
128,0
129,1
130,3
131,0
132,0
133,3
134,0
135,0
136,0
137,0
138,1
139,1
140,1
141,0
142,1
143,0
144,0
145,1
146,0
147,1
148,0
149,4
150,2
151,2
152,0
153,0
154,0
155,0
156,0
157,0
158,3
159,1
160,0
161,1
162,0
163,0
164,0
165,0
166,1
167,0
168,0
169,0
170,0
171,0
172,1
173,1
174,1
175,0
176,0
177,0
178,0
179,0
180,2
181,1
182,2
183,2
184,3
185,0
186,0
187,0
188,1
189,0
190,0
191,1
192,0
193,0
194,5
195,1
196,0
197,6
198,0
199,0
200,2
201,1
202,0
203,5
204,0
205,0
206,2
207,2
208,4
209,0
