,0
0,0
1,1
2,0
3,2
4,0
5,0
6,0
7,1
8,0
9,0
10,0
11,4
12,0
13,4
14,0
15,1
16,0
17,0
18,0
19,1
20,1
21,1
22,1
23,0
24,2
25,0
26,1
27,0
28,0
29,0
30,1
31,1
32,0
33,2
34,2
35,2
36,5
37,0
38,0
39,3
40,8
41,0
42,0
43,1
44,0
45,0
46,0
47,3
48,1
49,2
50,0
51,0
52,4
53,0
54,0
55,0
56,1
57,1
58,3
59,0
60,0
61,0
62,1
63,2
64,2
65,0
66,0
67,1
68,0
69,0
70,0
71,1
72,0
73,3
74,0
75,0
76,0
77,0
78,0
79,6
80,8
81,2
82,0
83,0
84,0
85,0
86,1
87,0
88,2
89,2
90,0
91,3
92,1
93,3
94,0
95,0
96,0
97,8
98,7
99,0
100,0
101,0
102,0
103,0
104,2
105,0
106,2
107,0
108,0
109,0
110,0
111,0
112,0
113,1
114,0
115,0
116,0
117,1
118,0
119,0
120,2
121,4
122,2
123,0
124,3
125,0
126,4
127,0
128,0
129,2
130,0
131,0
132,1
133,0
134,0
135,9
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,1
145,1
146,0
147,1
148,0
149,4
150,0
151,0
152,0
153,0
154,3
155,0
156,0
157,6
158,4
159,1
160,3
161,0
162,0
163,3
164,3
165,0
166,0
167,0
168,0
169,0
170,0
171,1
172,0
173,2
174,3
175,0
176,0
177,0
178,0
179,0
180,1
181,2
182,0
183,1
184,0
185,1
186,0
187,0
188,1
189,2
190,1
191,0
192,1
193,0
194,0
195,0
196,4
197,2
198,0
199,5
200,0
201,0
202,0
203,1
204,0
