Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,219,1,1,0,1,0,0,0,0
7,219,1,1,0,1,0,0,0,0
8,218,2,1,0,0,1,0,0,3.0
9,218,1,1,1,0,1,0,0,3.0
10,218,1,1,1,0,1,0,0,3.0
11,217,1,1,2,0,1,0,0,3.0
12,214,4,1,2,0,1,0,0,3.0
13,213,5,0,1,1,2,0,0,1.5
14,213,4,0,2,1,2,0,0,1.5
15,212,2,0,4,2,2,0,0,1.5
16,211,2,0,5,2,2,0,0,1.5
17,209,4,0,5,2,2,0,0,1.5
18,204,8,1,4,2,3,0,0,3.0
19,202,9,1,2,5,3,0,0,3.0
20,199,10,2,2,5,4,0,0,2.25
21,198,6,4,5,5,4,0,0,2.25
22,197,5,5,6,5,4,0,0,2.25
23,193,6,6,7,5,5,0,0,2.2
24,188,10,6,7,3,8,0,0,3.25
25,182,15,5,5,5,10,0,0,2.6
26,179,14,7,6,6,10,0,0,2.6
27,174,14,8,7,8,11,0,0,2.3636363636363638
28,172,10,8,10,8,14,0,0,2.0714285714285716
29,169,10,9,10,8,16,0,0,1.875
30,163,11,12,9,7,20,0,0,2.0
31,159,13,12,8,9,21,0,0,2.0952380952380953
32,155,14,12,7,11,23,0,0,1.9130434782608696
33,142,21,12,10,11,26,0,0,1.9230769230769231
34,134,25,11,12,11,29,0,0,1.8275862068965518
35,128,27,12,11,11,33,0,0,1.8181818181818181
36,122,20,16,15,11,38,0,0,1.605263157894737
37,117,17,15,16,11,46,0,0,1.5434782608695652
38,106,22,19,15,13,47,0,0,1.5957446808510638
39,103,19,22,17,13,48,0,0,1.6666666666666667
40,94,23,23,12,18,52,0,0,1.7307692307692308
41,90,16,28,12,20,56,0,0,1.875
42,83,20,28,10,18,63,0,0,1.8571428571428572
43,81,13,22,16,18,72,0,0,1.6944444444444444
44,78,12,19,18,19,76,0,0,1.605263157894737
45,76,7,17,18,17,87,0,0,1.4367816091954022
46,73,8,14,20,12,95,0,0,1.4105263157894736
47,69,9,14,11,19,100,0,0,1.37
48,64,12,8,9,20,109,0,0,1.3027522935779816
49,61,12,6,6,23,114,0,0,1.2456140350877194
50,56,13,8,6,20,119,0,0,1.1932773109243697
51,52,12,9,10,20,119,0,0,1.1932773109243697
52,46,15,9,9,13,130,0,0,1.2076923076923076
53,43,13,9,12,11,134,0,0,1.1940298507462686
54,42,10,6,14,8,142,0,0,1.2112676056338028
55,40,6,9,13,10,144,0,0,1.1944444444444444
56,39,4,10,13,11,145,0,0,1.186206896551724
57,37,5,8,9,14,149,0,0,1.167785234899329
58,36,4,8,6,16,152,0,0,1.1644736842105263
59,36,3,6,4,17,156,0,0,1.1346153846153846
60,35,2,8,3,14,160,0,0,1.13125
61,33,3,8,3,14,161,0,0,1.1304347826086956
62,33,3,5,2,10,169,0,0,1.0946745562130178
63,32,3,4,1,7,175,0,0,1.062857142857143
64,32,1,5,2,4,178,0,0,1.050561797752809
65,32,1,4,1,4,180,0,0,1.038888888888889
66,32,0,5,1,3,181,0,0,1.0386740331491713
67,32,0,3,1,2,184,0,0,1.0217391304347827
68,31,1,3,0,2,185,0,0,1.0216216216216216
69,31,1,3,0,2,185,0,0,1.0216216216216216
70,31,1,2,0,1,187,0,0,1.0160427807486632
71,31,0,1,1,1,188,0,0,1.0106382978723405
72,31,0,1,1,1,188,0,0,1.0106382978723405
73,31,0,0,1,0,190,0,0,1.0
74,31,0,0,1,0,190,0,0,1.0
75,31,0,0,0,1,190,0,0,1.0
76,31,0,0,0,1,190,0,0,1.0
77,31,0,0,0,1,190,0,0,1.0
78,31,0,0,0,1,190,0,0,1.0
79,31,0,0,0,1,190,0,0,1.0
80,31,0,0,0,0,191,0,0,0.9947643979057592
81,31,0,0,0,0,191,0,0,0.9947643979057592
82,31,0,0,0,0,191,0,0,0.9947643979057592
83,31,0,0,0,0,191,0,0,0.9947643979057592
84,31,0,0,0,0,191,0,0,0.9947643979057592
85,31,0,0,0,0,191,0,0,0.9947643979057592
86,31,0,0,0,0,191,0,0,0.9947643979057592
87,31,0,0,0,0,191,0,0,0.9947643979057592
88,31,0,0,0,0,191,0,0,0.9947643979057592
89,31,0,0,0,0,191,0,0,0.9947643979057592
90,31,0,0,0,0,191,0,0,0.9947643979057592
91,31,0,0,0,0,191,0,0,0.9947643979057592
92,31,0,0,0,0,191,0,0,0.9947643979057592
93,31,0,0,0,0,191,0,0,0.9947643979057592
94,31,0,0,0,0,191,0,0,0.9947643979057592
95,31,0,0,0,0,191,0,0,0.9947643979057592
96,31,0,0,0,0,191,0,0,0.9947643979057592
97,31,0,0,0,0,191,0,0,0.9947643979057592
98,31,0,0,0,0,191,0,0,0.9947643979057592
99,31,0,0,0,0,191,0,0,0.9947643979057592
