Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,219,1,0,1,1,0,0,0,0
7,217,2,0,2,1,0,0,0,0
8,216,3,0,2,0,1,0,0,2.0
9,215,4,0,2,0,1,0,0,2.0
10,215,2,1,2,1,1,0,0,2.0
11,213,3,1,2,2,1,0,0,2.0
12,211,4,1,3,2,1,0,0,2.0
13,210,5,1,3,2,1,0,0,2.0
14,210,3,1,4,3,1,0,0,2.0
15,209,2,1,5,3,2,0,0,2.5
16,208,2,1,5,3,3,0,0,2.6666666666666665
17,206,4,0,5,3,4,0,0,2.0
18,205,4,0,4,5,4,0,0,2.0
19,199,9,1,2,6,5,0,0,1.8
20,197,9,2,2,6,6,0,0,1.6666666666666667
21,194,11,2,3,5,7,0,0,1.5714285714285714
22,193,6,4,6,6,7,0,0,1.5714285714285714
23,189,8,6,6,4,9,0,0,1.8888888888888888
24,184,10,7,7,3,11,0,0,2.272727272727273
25,179,14,7,7,3,12,0,0,2.3333333333333335
26,175,14,7,6,7,13,0,0,2.1538461538461537
27,171,13,9,8,6,15,0,0,2.0
28,171,8,14,6,8,15,0,0,2.0
29,168,7,13,8,8,18,0,0,2.0555555555555554
30,166,5,13,7,10,21,0,0,1.8095238095238095
31,163,8,12,5,8,26,0,0,1.7692307692307692
32,157,11,14,6,8,26,0,0,1.7692307692307692
33,154,12,14,4,9,29,0,0,1.6551724137931034
34,150,13,12,4,10,33,0,0,1.6666666666666667
35,147,10,9,8,7,41,0,0,1.4146341463414633
36,147,7,9,9,6,44,0,0,1.4090909090909092
37,145,5,7,12,7,46,0,0,1.3478260869565217
38,135,12,8,12,6,49,0,0,1.469387755102041
39,134,13,6,8,8,53,0,0,1.471698113207547
40,132,13,6,7,10,54,0,0,1.4444444444444444
41,129,6,9,9,13,56,0,0,1.3928571428571428
42,128,6,8,7,14,59,0,0,1.3220338983050848
43,126,6,8,8,12,62,0,0,1.3064516129032258
44,124,5,9,9,9,66,0,0,1.3181818181818181
45,119,9,9,3,13,69,0,0,1.2753623188405796
46,117,9,10,4,9,73,0,0,1.273972602739726
47,115,9,10,4,8,76,0,0,1.25
48,114,5,9,4,10,80,0,0,1.2
49,112,5,10,4,9,82,0,0,1.1951219512195121
50,108,7,10,4,4,89,0,0,1.1797752808988764
51,108,6,9,4,5,90,0,0,1.1777777777777778
52,105,7,9,3,6,92,0,0,1.1521739130434783
53,102,6,9,6,4,95,0,0,1.1473684210526316
54,100,8,8,5,5,96,0,0,1.1354166666666667
55,100,5,6,6,5,100,0,0,1.1
56,100,2,4,8,5,103,0,0,1.087378640776699
57,97,3,4,6,6,106,0,0,1.1320754716981132
58,95,5,4,6,6,106,0,0,1.1320754716981132
59,95,5,3,4,7,108,0,0,1.1111111111111112
60,93,4,4,2,9,110,0,0,1.1
61,91,4,4,3,9,111,0,0,1.09009009009009
62,86,9,3,3,6,115,0,0,1.0782608695652174
63,86,7,4,4,6,115,0,0,1.0782608695652174
64,84,7,4,4,5,118,0,0,1.0677966101694916
65,83,3,6,5,4,121,0,0,1.0909090909090908
66,83,3,6,5,3,122,0,0,1.0819672131147542
67,82,2,5,5,4,124,0,0,1.0725806451612903
68,81,2,6,4,5,124,0,0,1.0725806451612903
69,81,2,6,1,7,125,0,0,1.072
70,81,1,5,2,5,128,0,0,1.0546875
71,81,0,5,1,6,129,0,0,1.0465116279069768
72,79,2,3,1,5,132,0,0,1.0454545454545454
73,79,2,3,1,4,133,0,0,1.0526315789473684
74,77,4,2,0,2,137,0,0,1.0291970802919708
75,77,2,2,1,2,138,0,0,1.0217391304347827
76,77,2,2,1,1,139,0,0,1.014388489208633
77,76,1,2,3,1,139,0,0,1.014388489208633
78,75,2,1,3,1,140,0,0,1.0071428571428571
79,74,3,1,2,1,141,0,0,1.0283687943262412
80,74,2,2,2,1,141,0,0,1.0283687943262412
81,74,1,3,0,3,141,0,0,1.0283687943262412
82,74,0,3,0,3,142,0,0,1.0211267605633803
83,74,0,3,0,3,142,0,0,1.0211267605633803
84,74,0,3,0,2,143,0,0,1.013986013986014
85,74,0,3,0,2,143,0,0,1.013986013986014
86,74,0,3,0,0,145,0,0,1.013793103448276
87,74,0,2,0,0,146,0,0,1.0068493150684932
88,74,0,1,0,0,147,0,0,1.0
89,74,0,0,0,0,148,0,0,0.9932432432432432
90,74,0,0,0,0,148,0,0,0.9932432432432432
91,74,0,0,0,0,148,0,0,0.9932432432432432
92,74,0,0,0,0,148,0,0,0.9932432432432432
93,74,0,0,0,0,148,0,0,0.9932432432432432
94,74,0,0,0,0,148,0,0,0.9932432432432432
95,74,0,0,0,0,148,0,0,0.9932432432432432
96,74,0,0,0,0,148,0,0,0.9932432432432432
97,74,0,0,0,0,148,0,0,0.9932432432432432
98,74,0,0,0,0,148,0,0,0.9932432432432432
99,74,0,0,0,0,148,0,0,0.9932432432432432
