,0
0,3
1,3
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,2
11,3
12,0
13,0
14,0
15,2
16,2
17,4
18,2
19,1
20,0
21,0
22,1
23,1
24,0
25,0
26,1
27,2
28,2
29,1
30,0
31,0
32,0
33,0
34,0
35,5
36,0
37,0
38,0
39,0
40,1
41,6
42,0
43,0
44,1
45,0
46,3
47,2
48,0
49,1
50,3
51,0
52,3
53,1
54,2
55,0
56,0
57,0
58,1
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,1
76,1
77,2
78,0
79,1
80,2
81,5
82,1
83,0
84,0
85,1
86,0
87,9
88,1
89,0
90,4
91,0
92,0
93,0
94,5
95,2
96,2
97,0
98,5
99,2
100,0
101,4
102,0
103,2
104,0
105,0
106,0
107,1
108,0
109,0
110,0
111,1
112,0
113,3
114,0
115,1
116,2
117,0
118,0
119,3
120,0
121,0
122,0
123,4
124,5
125,0
126,6
127,1
128,0
129,0
130,1
131,1
132,3
133,1
134,0
135,2
136,0
137,0
138,6
139,0
140,1
141,0
142,0
143,1
144,0
145,0
146,6
147,1
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,2
158,1
159,0
160,0
161,4
162,0
163,3
164,0
165,0
166,2
167,0
168,2
169,1
170,1
171,0
172,1
173,0
174,1
175,1
176,0
177,2
178,1
179,0
180,0
181,2
182,5
183,0
184,0
185,1
186,0
187,7
188,2
189,0
190,0
191,1
192,1
193,0
194,0
195,1
196,0
197,0
198,0
199,1
200,2
201,0
202,3
203,1
204,0
205,0
206,3
207,0
208,0
209,0
210,0
211,0
